Date,Open,High,Low,Close,Volume
2020-05-11,179.89357299049607,182.60663147680333,178.39623062620035,179.5706312985992,61824370
2020-05-12,181.32756923250733,184.79845918682568,178.9260803437152,179.887947798239,85531249
2020-05-13,181.15661834502257,182.30695807110038,180.78557015244118,180.99865707954925,51123604
2020-05-14,181.18711611784136,181.44604029974323,180.4820407859216,180.64596553114373,87798609
2020-05-15,175.96699524658973,181.1172001771218,172.49188867651523,177.68619073274718,94424675
2020-05-18,178.9312035406426,179.51265893787772,177.63882900508892,179.38743341229215,46899727
2020-05-19,177.69251445753278,180.27943131713022,176.36691092196716,176.9689802671131,83968552
2020-05-20,179.40608398484,179.88578687548846,175.99300327248253,178.613052758452,51280692
2020-05-21,176.2883697362883,180.58841766311855,173.6669967696277,177.56377697255022,40554653
2020-05-22,175.30300928698244,177.77818039788167,171.8774352655252,176.56107073412753,85347626
2020-05-25,175.04865304599625,177.83295093260546,173.19968216442516,175.17668541665856,81930738
2020-05-26,172.82539469269673,174.99577386433498,170.62598772044433,173.78687110891917,41132843
2020-05-27,174.03504811550457,177.3379366216272,171.9510684746576,173.41235897333158,77078548
2020-05-28,166.63081447854492,170.57857226536223,165.7313367919491,167.92988571014212,43239974
2020-05-29,165.09948335237456,166.24397217482002,163.22099823948494,163.86499006523712,62777653
2020-06-01,164.15283465867228,166.57623620564644,160.87541692897528,164.15382115458243,74596817
2020-06-02,165.43893985010712,167.71198826823635,162.63536452953113,166.10211623779205,62759807
2020-06-03,164.34967471533625,167.17329293648015,162.80213930006892,164.7957814826211,73662894
2020-06-04,162.6874125913737,164.53073561008065,161.25168177047956,162.76545530997998,45380589
2020-06-05,164.6327387158591,166.74628061013493,163.01432579133274,165.02582999404413,44858758
2020-06-08,164.51861500421572,165.68525663153986,162.1472503975832,165.5850154371064,33918180
2020-06-09,158.36998956734985,161.03221791756928,157.99965048326595,158.59473387995075,92850509
2020-06-10,158.0812313789591,159.84379235623047,155.3378896899409,157.0033931707051,68143132
2020-06-11,162.56947164206153,165.81481636950696,159.2771678973093,162.0709696266719,51247309
2020-06-12,160.4277472046628,163.32436390106807,155.90540621894868,158.87876068096256,89529506
2020-06-15,159.5964105875836,160.4493290474284,157.7897880836934,159.1428465075681,33261352
2020-06-16,160.97011295256274,163.49400482368046,157.7149072522131,160.19918659595191,56477455
2020-06-17,157.7554984648468,159.78292112851327,154.29874388012163,156.8657593016362,49734182
2020-06-18,151.77494961566276,153.29394307427776,151.10687554740852,151.43474374410317,57993116
2020-06-19,149.9939933762515,151.83577398213484,148.23402602685746,149.347177399762,88957334
2020-06-22,150.6425309694792,152.17132673519657,148.75766452108098,150.1313751229694,37478289
2020-06-23,145.84912758036856,148.83015453945345,143.88215292507098,146.75302916131375,48628918
2020-06-24,147.98622587813412,149.1721483277208,146.24754142637718,148.68250347754812,33841714
2020-06-25,151.44894753892663,153.10107153524794,147.5427237720098,150.08957348823904,38454329
2020-06-26,147.01159668070838,148.78828791754407,146.5016766571359,148.06119262401035,93355861
2020-06-29,147.3215286783585,151.14825676426221,146.8404544687623,148.27371036543144,68944914
2020-06-30,149.61999209508795,151.19755490190983,148.00945494035057,149.70221863822766,37835938
2020-07-01,152.32490952733835,154.33621999838087,151.56100832677043,151.78896194481723,79120565
2020-07-02,152.35836982646381,153.91952467569467,149.94089580858838,153.55491719425754,34163973
2020-07-03,154.38532258675417,156.59616895019116,153.90465766302324,154.60515238973989,34894594
2020-07-06,158.65455338344827,161.27070126354363,157.46357164367024,157.7594740637047,95893150
2020-07-07,159.35164576054018,161.23976078755578,156.01640753749675,159.12657077849832,45971504
2020-07-08,159.8928943394191,162.5661646806249,158.19308648556773,158.3384014906154,97750323
2020-07-09,155.5338647837133,157.6637163783242,152.59154593515206,156.3916596390355,57762242
2020-07-10,155.7866983932871,157.27223988805522,153.0527437411909,154.74777704306584,91927785
2020-07-13,157.9547779172544,158.74821312158397,155.86639938699292,157.16449211245333,79000107
2020-07-14,157.73367955426684,159.00794064512655,157.1079299378509,157.30744009870085,55094408
2020-07-15,159.62869243859245,161.27390789667822,156.32126830219406,159.12125075478832,87382320
2020-07-16,152.9583043174274,154.99423998398814,152.64642797698602,154.17484126956973,63319033
2020-07-17,156.3540289136171,159.27929755935594,156.02510033745688,157.6377772092577,74296354
2020-07-20,163.81293614220777,165.57736511720665,161.804331049742,163.07467588971562,39946718
2020-07-21,163.38883869542468,163.75682183219683,160.21624168779104,162.8848413761346,56097122
2020-07-22,161.58204788735236,163.733699152101,158.2755833154817,160.05517373761919,31433638
2020-07-23,158.28233537086103,158.84156839584404,157.3205040246436,158.3183392457506,34994716
2020-07-24,159.85132522817366,163.15349767894423,159.13697245298926,161.00934124003618,85491589
2020-07-27,160.77430354279846,162.3667272681961,159.2339765163385,160.3127776748346,30412228
2020-07-28,160.96722737164066,163.79930347962437,158.39033869268715,159.70890962334983,31950024
2020-07-29,157.717333080501,160.62700516474735,155.35136109460063,156.71863289478338,46936538
2020-07-30,155.63848269595613,156.67451552192023,154.86551759028555,156.2053530367412,44716597
2020-07-31,156.41195920349546,159.39723968502364,153.58287437105093,157.94046712844155,84873718
2020-08-03,160.9281563508484,162.86652403163762,160.16091126589683,160.28241658679832,52217316
2020-08-04,160.19092589606103,162.70881419234914,157.61211297728545,161.33496535431013,95723824
2020-08-05,164.69652956270892,168.10482420920965,161.77353514195332,165.3718170898666,37013605
2020-08-06,165.5142948860164,166.54841934669994,162.40839587820219,166.22378549986442,63530499
2020-08-07,166.4572440572264,169.5948492749422,162.61916908178864,165.41742530320943,96529732
2020-08-10,166.99477419436317,169.9118676447822,165.87143226602478,167.1565060574753,53474680
2020-08-11,170.67217054544778,173.35261150517104,169.42178359462326,170.64327666651823,68006699
2020-08-12,166.91909374483768,169.81119245284864,166.12130959329556,166.64308243296742,89106619
2020-08-13,166.3263572285422,169.5767173580304,163.8637912415594,166.40189657527458,77731727
2020-08-14,169.3732448563071,172.4498869465414,166.2561739686786,168.36953516067058,81649657
2020-08-17,165.831730534612,169.5447106779033,164.55648098393726,167.3817830065146,69616143
2020-08-18,167.6610999557553,170.95617789733151,164.70490831584928,169.29953349943665,87658915
2020-08-19,169.77058306634214,172.33308497589027,168.95558784478183,169.50387366522216,90367558
2020-08-20,171.25355551233667,173.61971910649777,166.7299634158291,169.9434398242979,31431592
2020-08-21,171.801310282762,174.5346101947466,171.53715786232834,171.90890814695956,90445263
2020-08-24,168.22436424320412,170.14522088431715,166.96732780567336,168.06644539485126,65480998
2020-08-25,168.11552236790226,169.35598886596807,166.6190830116238,167.67846680444543,52624107
2020-08-26,169.4364958734199,173.93474237064657,169.20843133712648,171.1215567248651,86832394
2020-08-27,170.38281128866103,172.75392169616376,167.69952424120467,171.33222470098028,34479667
2020-08-28,171.7452570354773,171.80925829844128,170.76346485944148,171.4550848833555,44063145
2020-08-31,175.8521631096285,177.09016969070237,173.41042805619654,176.59919505455446,52048427
2020-09-01,175.9511425421452,178.74838996122455,175.47992529637506,177.6276017540376,31563214
2020-09-02,181.07140571337086,183.41001409962504,179.834744946476,181.8107610746275,33431392
2020-09-03,183.34884174503742,184.246177601063,179.74411743908303,184.10029844175895,93912000
2020-09-04,187.74838445228252,188.63726120950744,185.16393776992453,188.5635818905332,66607445
2020-09-07,188.77935578515113,190.99056909819606,185.07099486528023,190.0253575281554,55902361
2020-09-08,190.1009075878756,193.28299876136032,189.76024389277657,190.96492718105782,96447250
2020-09-09,188.64933424502658,190.04283893139223,186.0107137337085,187.36706181384312,41544739
2020-09-10,189.00159981891872,192.62540779293886,186.72461389664588,188.90047687235864,40457358
2020-09-11,188.20017146605164,189.88927507840242,186.22814867094118,188.22574583713583,59723946
2020-09-14,192.53830909144276,195.52619163898777,190.03636581370208,191.3868969042466,80383149
2020-09-15,195.1905797568466,198.7387335595244,194.85360319540172,195.78818333018535,41341865
2020-09-16,197.76117674600724,200.90447671308468,195.3197097033837,196.56792826220686,63119716
2020-09-17,193.18319287808495,195.5018755762616,189.823353494095,194.81108915038345,95511429
2020-09-18,194.86807535074536,197.374214559362,192.475543627206,193.4237349019055,67325846
2020-09-21,193.65426886356474,196.47103399971644,191.55053380320047,193.5121465851581,32605332
2020-09-22,192.34378389085825,195.4986049761146,187.6943397916674,190.90052046400064,83090084
2020-09-23,187.5106509244977,188.33806807791515,184.71307410028828,186.12192956899037,34438205
2020-09-24,186.8021423897726,189.733947432684,183.1557841049982,186.2376626599799,55150449
2020-09-25,183.8029891764958,186.988317822554,180.91437773377123,184.13722087658033,94925957
2020-09-28,181.64299916834946,183.74757819059096,179.49147930354522,183.33298624978212,76560351
2020-09-29,189.09250740100256,189.4049513325611,184.39472724996847,187.9348173095851,87657445
2020-09-30,188.15571566144206,189.19501641425043,185.32698296031447,187.75995214600263,90136487
2020-10-01,185.61331274824374,189.11721792322902,182.8182023032642,186.07195566747902,58771794
2020-10-02,187.64622932992745,189.35972090659098,184.6124677533355,186.8577546862764,57893781
2020-10-05,187.83948382147557,189.28397826521066,184.13481366907664,188.05760242979537,95237943
2020-10-06,192.67098045428787,192.74806929593169,190.93949349811226,191.60268013092715,91691514
2020-10-07,190.2956695717717,191.07949255112354,187.49268340602495,189.48402940167372,85012272
2020-10-08,193.43374391839276,193.7871891155338,191.59301045135663,193.72238387005106,93872249
2020-10-09,197.83434231710757,199.08054770520562,196.18288391131938,196.21839823204672,38126424
2020-10-12,192.49528449521645,193.89324246463272,190.06096835348148,193.4025105877014,33546114
2020-10-13,195.67440255268212,195.86625102677,193.24717989611298,193.9566814070669,82136837
2020-10-14,196.43579918624468,198.83561041163173,195.39720949742346,196.94858046935116,36849981
2020-10-15,194.31688164374387,196.665621721411,194.12544052974235,195.86366512206456,46382494
2020-10-16,192.20560293933775,195.32445879623768,190.4799065348019,192.72594814104275,59951331
2020-10-19,187.92911801818613,189.3260464908995,185.12224715873998,188.76710655806923,62115868
2020-10-20,189.83980395356852,194.94801097501716,188.33437682808216,191.55178470212917,44287457
2020-10-21,188.49936978592322,191.5668648230152,187.8862668274972,190.0074912692632,69921805
2020-10-22,190.3007046337648,193.3532406488777,187.29758031666148,189.04823025767917,90384943
2020-10-23,185.33277958567916,188.9456999182592,185.1185153256247,186.87855846704764,43808541
2020-10-26,186.1004184230849,186.85893042665353,183.7670166985407,185.82118892414653,60976610
2020-10-27,186.99852333237908,190.16589138478625,184.5286889459552,185.6737507261609,30237555
2020-10-28,190.1697430916935,192.7791324091512,186.4269235234743,191.3615711374026,47682015
2020-10-29,193.2245137389565,195.40145608037633,188.490438254174,191.96274079213546,69749688
2020-10-30,198.75578150587958,199.72240202007586,194.66487636195922,197.57134660429142,93317657
2020-11-02,200.0279904371076,204.11812090358399,198.66666064386507,200.9859187960072,66658803
2020-11-03,202.42844705706534,206.34519099821566,196.82244790964097,200.43083697908756,97976632
2020-11-04,193.20017380568788,196.7159530156138,190.16946735443108,193.6315685694833,47032558
2020-11-05,195.27087874616134,198.54727712227546,191.69040895356636,195.77441329458,90887674
2020-11-06,195.78325368729023,198.4464334366779,193.0312617612084,196.30248458632067,65552531
2020-11-09,192.9218485898214,193.06110704596662,188.40908514641112,192.22902630738568,66532221
2020-11-10,193.41556781407056,195.00167477286917,192.15699914778565,194.06565551361516,84138480
2020-11-11,196.4392746915007,199.97263109286064,194.2736056905151,196.2099369224556,86546506
2020-11-12,195.24609046940463,197.78209035323127,192.24475601729193,195.1928537909245,37318598
2020-11-13,192.78626434917393,194.40529474841756,190.9106424809429,192.34178176228883,34593256
2020-11-16,186.553982767619,189.1026008025844,183.64226729069293,186.455242405692,74213327
2020-11-17,189.73190732753372,193.90957749681468,186.25796370729958,190.52682963188346,39318200
2020-11-18,187.77011873142425,189.47789724575995,186.57249774111065,188.75461186189733,36731604
2020-11-19,187.04986190132664,188.85394976929874,184.09144673983116,185.8135070898475,49941970
2020-11-20,184.0134727909571,188.34566772972062,181.35279646124613,185.10066492928223,76126249
2020-11-23,181.6349408578288,184.66961420887102,181.50289106948415,183.3870551862361,46534651
2020-11-24,180.68478121662878,181.711400061996,178.94919737657054,180.62429605294992,37918374
2020-11-25,180.41023975710073,182.99508930468508,178.4275973476208,180.33417054470678,33216364
2020-11-26,184.2565693739401,185.0886892518264,184.07990709388716,184.2116188391594,77971782
2020-11-27,184.2681527537819,185.12373383437617,179.40175133751367,182.93750145228387,52475995
2020-11-30,185.16615576210663,187.63846672041726,184.8425734973432,185.9798691855612,43272634
2020-12-01,187.7518099931371,189.23492685796722,187.2376810796852,187.67553027153866,55465953
2020-12-02,185.62256544283693,186.05134485771723,182.25876181248506,185.7382157208124,93271304
2020-12-03,186.5585952110387,188.57593256072954,185.37077282152185,186.80102584952186,85008886
2020-12-04,184.05944484698622,184.2517145666209,181.76410592563818,183.34370375456257,62842761
2020-12-07,185.27956120291327,187.53253895707957,182.7599899826247,184.98142821562223,84364019
2020-12-08,182.55548814916273,184.2751980604951,182.20489857394386,184.1749290334293,58176434
2020-12-09,180.98770621410904,183.84341908660477,180.51093309288373,182.66709990381653,51332385
2020-12-10,181.27253522823506,182.4437345639067,179.4287434882693,179.53093384924392,54464779
2020-12-11,176.05900182939297,176.47643600061483,172.97413324388899,174.56841261980406,74085937
2020-12-14,176.01342800360592,176.09229872692438,174.74505492606468,175.135538401527,87697457
2020-12-15,175.87543780935042,179.27964908945395,173.72474979771178,174.6936866088748,79572547
2020-12-16,178.5439621046146,179.35016579106627,177.55696492587833,179.0624015873188,67980024
2020-12-17,177.62500082630902,179.24878379944687,177.03581501463322,179.0696267417869,72975533
2020-12-18,172.73374515626998,174.4204202330313,169.75056961919532,171.432985584374,70534172
2020-12-21,169.25389157138002,170.05310232014708,167.73836232950072,169.81147856094165,30428301
2020-12-22,172.03228638377723,174.52754301891244,169.64243279117272,170.6100183420323,51141072
2020-12-23,172.06054722616946,172.963834663412,171.85475774683368,172.91967846932613,51293882
2020-12-24,176.93612944502786,178.79884137993912,175.39573200221986,175.64028597410686,74882061
2020-12-25,175.5225482278906,176.35375245362442,173.29838941238862,175.493928662145,32162848
2020-12-28,173.96795947820198,176.4302847232165,172.3793020640864,173.52604962081824,87459780
2020-12-29,175.15039095002462,175.5558794343537,172.77722952074402,175.29174554472954,91733389
2020-12-30,171.03914520030065,174.3666064342928,169.12370024359782,172.52435092087825,54539386
2020-12-31,175.92849444475084,178.15300660511957,171.25041849889013,174.26463961678527,38920405
2021-01-01,180.55228383798914,182.41511080084013,178.81523397691876,179.1734112508284,82203686
2021-01-04,180.96746336527266,185.7517565880443,178.57403533866318,182.26159868610807,32616394
2021-01-05,184.19158550186742,186.24818011165996,180.76727934926814,183.4208631615796,72899189
2021-01-06,185.7401725793892,186.9865271884279,181.7922674079747,184.37318472672243,37491137
2021-01-07,189.9154649505512,191.07386867972306,189.59131183761542,189.80601816737658,85036878
2021-01-08,191.06441823191702,194.35522526812838,190.28266836560726,191.248181963444,99307316
2021-01-11,191.40996041982984,193.69281648433795,189.00357436792376,192.8799207245069,43545869
2021-01-12,191.68277220408848,193.88660079104707,190.2360304028413,190.49931502188264,36393675
2021-01-13,188.2884925062999,191.21124150298783,186.66333482128846,189.58495493637386,82482420
2021-01-14,191.97414245283528,194.89271269307426,190.19491362446036,193.45852202789084,52118298
2021-01-15,189.70043254093136,194.75604679058438,188.4955275801406,191.44253049829658,97386556
2021-01-18,190.87340412228676,192.70252046947192,190.0790557180948,190.89399457033508,71107083
2021-01-19,184.03189739235648,186.14019646184835,181.39981014343937,185.57291218992148,64952320
2021-01-20,185.3086604988664,187.34954726402128,184.11231274679494,185.5804093501656,84064434
2021-01-21,187.73007790246334,188.65631592266448,185.24347854001516,187.46318418018618,73737170
2021-01-22,190.51964406880782,193.35941608095158,185.55649568415257,189.06824375704724,76633308
2021-01-25,186.64371273689642,189.8984966826674,183.65002849919122,187.37938145549515,72826813
2021-01-26,187.99122479633448,188.75298506785845,187.64687148055484,188.26431115350172,67831992
2021-01-27,189.34152541410316,191.58239701505175,184.516420149325,187.90709982134499,91954218
2021-01-28,190.4201832681312,193.04995381294603,189.17392138538725,189.79102968059814,67499997
2021-01-29,192.8499300918653,194.20545721181438,190.10297983795854,193.50723418631833,53756993
2021-02-01,196.3810424731822,198.23564984427932,192.55956399289218,197.2714478505283,96972680
2021-02-02,196.90724947450033,199.11118782426587,194.39368490645066,197.76541356254526,49121703
2021-02-03,199.29424050343803,202.75683213817908,195.91841568013703,197.48155480748926,51330820
2021-02-04,205.26615882741157,208.22355008715044,199.67710036396184,203.59208928043037,90329992
2021-02-05,199.18751185642122,200.48788981228418,195.53758321683432,199.18521728991266,96927014
2021-02-08,203.3981866184428,205.61700234913454,200.09001211155424,201.47187274747412,57582981
2021-02-09,202.49799811698816,202.52825770933404,201.3359310847774,201.7278662614093,41227310
2021-02-10,204.10437742738125,205.53073214949316,203.3775679551561,204.86516222156965,36613156
2021-02-11,204.9517694613608,208.70329669787418,202.67302711683615,202.9903585830277,30887845
2021-02-12,202.6687638016961,206.78956051379754,200.5782432902748,203.6891857673788,47695209
2021-02-15,206.5522072514774,207.10676596800943,202.8370325078671,205.211774271306,98548308
2021-02-16,207.12124682510355,208.78912876135823,203.34142552817775,205.39639067332095,82267313
2021-02-17,213.25760744460877,215.19136166552178,211.3676328686715,211.76540896763086,84136879
2021-02-18,213.15322694503254,214.9790279373425,211.64788059089156,212.7709214427971,37556474
2021-02-19,211.409683343869,215.52977451114768,209.64633682110366,211.57235155471196,37406565
2021-02-22,205.51523533731478,208.00149313373117,203.82429240297105,206.35653438572928,89892699
2021-02-23,206.89485188424044,207.34950767742677,204.57389056570096,206.73717662984538,93177956
2021-02-24,206.48507576487785,208.07304638874595,202.71332355497637,205.43503605598073,49412839
2021-02-25,211.02135649758173,215.00800530380357,210.18729237160466,210.82153987858544,67733299
2021-02-26,213.30467890201635,215.77219277120767,209.39088054607797,213.33602868341603,49632046
2021-03-01,214.16058762645702,217.40625824353438,210.11546758207504,216.07457249645714,85886013
2021-03-02,214.81224605432325,217.52095018776612,213.24151480945667,213.5057843676074,37687090
2021-03-03,218.04714925284307,220.50147492870946,215.68118397367328,217.834422939823,68637632
2021-03-04,216.08619007739958,217.87711571642285,212.5496192094905,214.36344312259743,69998746
2021-03-05,211.7558974476811,214.52614120587836,209.66306740818388,210.81905675716058,65368341
2021-03-08,210.67732543442258,213.75750256998867,209.76307897069225,210.71992448631767,30961499
2021-03-09,209.57102156160917,212.54971174561013,208.89210889635993,208.96088576388678,59361715
2021-03-10,211.1956600494143,214.4821924984994,209.51531069568804,210.07625809975735,61373915
2021-03-11,214.03098314106293,215.6479587279527,209.13567894191928,212.67431656869206,54554624
2021-03-12,212.6050445078098,217.26516561372708,210.47762464300192,213.98241983210556,69907304
2021-03-15,220.48698009339782,224.30387089626447,215.9878592913697,218.65928463947904,41801679
2021-03-16,222.77654912287244,223.6141397102728,216.41374738217274,220.62006401857667,44098862
2021-03-17,220.18229767828865,221.28994483942566,215.27061442458623,218.96643457261177,98484748
2021-03-18,217.93392506079178,222.0451078787492,215.68511716568116,218.9471200195403,77354808
2021-03-19,220.16611935296922,221.7186393781391,216.23870842298584,220.0967182117202,78874666
2021-03-22,217.45718763720365,221.20796503454324,215.95225390951828,218.21895352742035,95474259
2021-03-23,216.26226087202275,221.09031731033443,215.86966902658483,217.433691016295,38418826
2021-03-24,213.8944654398883,218.4547347117859,212.0481668549264,216.0464248564739,85925570
2021-03-25,215.33927943767057,216.83026005195396,210.78949423687584,213.51868305603296,89679496
2021-03-26,216.5268986757307,217.8878405057305,212.66628543372045,216.966472970226,84165249
2021-03-29,219.22516522560488,220.89804586800864,217.62919863545122,220.4948495752535,80148664
2021-03-30,216.57978952345326,218.47922988708066,214.88567485075816,215.94056628709131,90402390
