Date,Open,High,Low,Close,Volume
2020-03-11,76.96699339104732,77.593454487327,76.42836011771784,77.20239677349498,92635739
2020-03-12,78.37329696019057,79.92156888896321,76.72335973672959,78.03342603759407,89815971
2020-03-13,77.40157047950561,78.10619395995258,76.39792258161025,77.34235713733466,94612384
2020-03-16,78.7183391625509,79.16683525573983,76.92133235115344,77.98934842038129,56617799
2020-03-17,76.2733509244546,77.45269252869407,75.35556581316598,76.39428305899484,54890530
2020-03-18,77.58938313828926,77.65893162934945,76.06649367135563,76.93411322380624,53289194
2020-03-19,77.2234033799718,78.0434071225752,76.19781296799557,77.04589890090229,83212421
2020-03-20,76.8939875278931,78.33244137972342,75.0837165487266,76.56267836451376,31246095
2020-03-23,76.73926352547606,78.1502513651685,75.72076621229637,77.00346600137415,76119450
2020-03-24,77.38301978911232,78.64183190189642,77.26991722410483,77.69367877214589,62743896
2020-03-25,77.5349047020632,78.65447402805798,75.91172025253208,77.2536560813143,72163991
2020-03-26,79.88836109756977,81.29127821480343,79.08332262295731,79.15898264009108,83368566
2020-03-27,80.13105819086847,80.39164901038485,78.27717157840478,79.52006160317292,98315087
2020-03-30,77.56828565999197,78.56326277237703,76.93662934025731,78.15177730675497,55922693
2020-03-31,77.59459051370764,78.58727550779606,75.62653264936438,76.94348522149707,44037586
2020-04-01,78.06009570678445,78.21292125718114,77.55513441024434,77.75926730541472,67328796
2020-04-02,78.26410767286363,79.55083447354522,77.54566157648584,78.70502066077472,94399468
2020-04-03,76.87588652540428,78.37871919311765,74.70479822702727,76.1572414093552,80609576
2020-04-06,77.43505897323097,77.82588344986544,76.41977794142734,77.44081797762925,57854181
2020-04-07,76.53882477501631,77.02259338615275,76.080387963747,76.741932305989,86069921
2020-04-08,75.36334394839241,75.94856637740989,74.61193711002494,75.08927742224421,97359548
2020-04-09,73.22200429971994,73.82673530738192,72.2825241063203,73.02522163932406,68116336
2020-04-10,72.64178364521038,74.13316005299832,72.3645114095285,73.33019849308045,92133477
2020-04-13,75.1659878758704,76.65844028938922,74.11279111469204,74.57832059250214,53712495
2020-04-14,75.1464476887987,75.65105410990554,74.19388105443822,74.90945421217936,82403584
2020-04-15,75.13897837028654,76.28455320002492,74.19606138717968,75.14261083010406,51324400
2020-04-16,74.80120976887231,76.97367125298541,74.49471971347269,75.53952106413885,41723148
2020-04-17,75.5694532505243,76.37018575548935,74.6347505696794,75.40510914514238,77582747
2020-04-20,77.18206389318985,77.94545532618781,76.07682684325036,76.53203837735195,32824317
2020-04-21,75.8019960574094,76.8207151454299,75.59610620740057,75.92038469433513,73282068
2020-04-22,77.09869318099864,79.07403938109475,75.74330614330367,77.62124090919396,37295935
2020-04-23,77.68424750579344,79.0062124219277,76.64873095177559,77.18174249137742,91861651
2020-04-24,77.25870381174742,78.36778625347252,75.74234441658251,76.8523809836199,85538064
2020-04-27,76.66710314932871,77.64835491363117,75.84691668409293,76.55147852607611,41370967
2020-04-28,77.1997606376388,78.94296159971842,76.18425169640746,77.53098763817495,57984888
2020-04-29,78.24394604629494,79.60495755298201,76.94329649395641,78.24768325845235,54394922
2020-04-30,76.42564720555166,77.43555106227271,74.79229857906951,75.67295567185849,43983160
2020-05-01,75.74288627288027,76.66346869292705,74.76130032503865,75.82894721337267,66829418
2020-05-04,76.397323541617,77.10406596945356,75.4394234154745,76.33184790074051,51872212
2020-05-05,75.5419347412655,75.91866497622549,74.80091514389659,75.1634282594556,77746318
2020-05-06,75.28218234259454,76.52748471257084,74.48300344519227,75.95510323366011,82122107
2020-05-07,78.92934737405407,79.45410510722135,78.40516645833083,79.38537081620275,54013326
2020-05-08,80.2701649409408,81.25942037143301,79.38634445780275,79.76539329742435,94886671
2020-05-11,78.90801373333147,79.76721545117009,77.74333154566051,79.49334433604112,75437250
2020-05-12,77.99261081815746,79.28529496202763,77.01617352672628,77.62038913633373,39606053
2020-05-13,79.34168655217213,80.10466922465174,77.54449791416293,78.68731892068972,82899781
2020-05-14,78.68014596957498,79.02642233730683,78.06571956567936,78.85721660789282,77862803
2020-05-15,76.4392174383794,78.19076335978659,75.3996826849644,76.68916184981124,35919080
2020-05-18,77.57023069410765,78.74687508187492,76.55898222640914,76.85381232432637,83088175
2020-05-19,77.30501338845899,78.12154841194388,76.63908194083837,78.00921785109028,93743568
2020-05-20,81.32988506340517,82.50837408655279,80.75546378450116,81.25806811289355,79143990
2020-05-21,84.491492391847,86.05643735097206,83.20974265050879,83.75937774340218,77161905
2020-05-22,84.6016186369374,85.73919326745468,84.4313204013594,85.0144990276622,71767429
2020-05-25,84.51479588300622,84.57775032541184,82.91575454874186,83.80072595070894,84730860
2020-05-26,82.40961603501822,84.3324570774425,81.74479237467366,83.13943126790907,52729799
2020-05-27,81.07496680681038,82.94623283356927,79.50975988029077,81.41785823371787,74840000
2020-05-28,82.29153055256252,83.32737180854481,80.54729072953725,81.5840857377511,62170186
2020-05-29,82.15447929970559,83.54739855814947,81.35720315284593,81.86751256309977,62736041
2020-06-01,83.46398993411678,84.3674127308256,82.07034176054732,82.64872967995873,92542919
2020-06-02,81.9747894986304,83.19922403479869,81.26314724752012,81.51776339636652,57063166
2020-06-03,81.44103447922613,81.71886025542321,81.10249350768323,81.3539798573998,83207580
2020-06-04,79.85577812195619,80.88276881908229,77.78337319718288,79.17726304223783,69962061
2020-06-05,78.87167753366808,80.41400716667428,77.82053981495233,79.35268399588574,69538006
2020-06-08,81.455278543942,82.56465344606082,80.48941564457655,81.34494624948617,74249132
2020-06-09,79.84034967408076,81.84985784398673,79.71469125489261,80.53329400621507,34707175
2020-06-10,79.68716341929039,79.7594983369867,78.42680238342774,78.94438202505694,51519978
2020-06-11,79.9942586740993,80.04813768942309,78.37184320172217,79.22498271524762,58049025
2020-06-12,76.06821496278539,77.2324993886564,74.8144837038936,76.24754745364936,82714716
2020-06-15,72.9887147108039,73.7478699822463,71.75469763686543,73.27705173879848,55870232
2020-06-16,73.19910364573109,73.36159038678474,72.94841127212602,73.21386552957347,50664329
2020-06-17,72.09409784383408,73.4854479599543,71.05695095420323,71.90154613478175,31176889
2020-06-18,72.2620718238621,72.6859282155906,71.9773475918921,72.1983477865721,95147377
2020-06-19,72.68590086232678,72.75137034368275,71.1534486018346,72.40817196848121,65968905
2020-06-22,73.84084683605921,73.90542818124679,72.62691072998624,73.22685996526974,43764320
2020-06-23,75.79335370526766,76.0831762154936,73.80541623661085,75.20465392708964,30172427
2020-06-24,74.89936671577641,76.37834607837478,74.10005784283199,75.62889236100493,54683608
2020-06-25,76.26759763133659,77.25645996435844,76.02269174706419,76.25736016044445,70985229
2020-06-26,76.60276644135779,78.04141624840324,76.0894816206368,76.36426308182718,68480232
2020-06-29,77.17453422457166,77.29167092153834,75.61548647934055,76.46909479375364,51703832
2020-06-30,77.54463840044805,78.93338181937979,77.20582728196679,77.5960943357571,94635134
2020-07-01,80.70982928154243,81.60534546107465,78.80247461977662,80.06313582116358,69499274
2020-07-02,78.75031096662777,80.12870575976525,77.80970763508208,79.32428645022729,84304500
2020-07-03,80.49670639485655,81.50201904535747,79.92470003459464,80.59618381836887,47798424
2020-07-06,82.7892052105026,84.2483855495668,81.71892740734964,81.97788727913652,90706971
2020-07-07,82.30552435299133,83.71554623913974,81.43630939965594,81.85265592168413,34258812
2020-07-08,81.016656834486,83.23665581801019,79.83073000093567,81.60608942620534,58150400
2020-07-09,80.34447216856738,82.2074065167485,78.93188544634417,80.96081526252755,81495162
2020-07-10,81.9229147053257,83.50511811430835,81.42817559696219,82.21909444367223,45835335
2020-07-13,81.08144366063738,81.60993861030573,79.6415255172824,80.85490187532474,37342649
2020-07-14,82.15354496641588,82.81343879270624,80.29862441596075,81.51717442654714,59338420
2020-07-15,81.88793659888361,82.52992322821018,81.27008656803645,82.2726648476903,74152827
2020-07-16,82.97556607553786,83.18310096256779,82.04410780582094,83.12109357233652,86217477
2020-07-17,83.26174950867245,85.47753390105606,81.9403971544529,83.97808619377672,93817598
2020-07-20,83.58402432601122,83.95736994146256,82.3497037407011,83.55714974440805,42883233
2020-07-21,82.73671408727589,83.50678344869495,82.09909600360656,83.42818218941244,56953034
2020-07-22,83.31750856132143,84.53004595163583,83.26899239194124,83.57483701710161,49217123
2020-07-23,85.47674524541667,85.51367415476705,83.65263766929179,85.07269625967581,98212295
2020-07-24,86.23832008844099,86.57638584644371,86.02104459260909,86.56342582590109,42923414
2020-07-27,85.59823310153625,86.69176355521053,85.51933959286642,86.07898479470786,97061738
2020-07-28,87.24949432440445,87.79224298104212,85.88215940343007,86.39796716813056,93035053
2020-07-29,87.4799569028223,87.90833278060786,86.85774801132987,86.99614133632637,68134053
2020-07-30,84.90554870579223,86.16496345005315,84.10694187073611,85.70611253356421,57679725
2020-07-31,85.54291009483411,86.09249562808725,84.02478972669803,85.12345730841808,89574898
2020-08-03,82.6768312835176,84.57114482939694,81.02496502571482,83.19973556006649,94020787
2020-08-04,83.88148623028297,84.62205893592233,82.53001724113962,83.13624076458005,71496102
2020-08-05,83.72995886336379,84.56289447002402,82.76064477106478,84.50922958447762,39458943
2020-08-06,83.07321354568472,84.05646718962375,82.76429795815518,83.26286493222484,63729781
2020-08-07,81.86045620640711,83.14784391145456,81.79706348634294,82.57690054762385,70085648
2020-08-10,83.42645154638124,84.7785158964372,82.66596830514453,82.74790140179311,89907821
2020-08-11,83.54866977733943,83.7708926285689,81.53930652271453,82.92152016206458,38303203
2020-08-12,84.60476698560578,85.6206374040307,83.3987617708785,84.15077210099226,32774801
2020-08-13,83.33945730416238,83.45758373772763,82.14881245779881,82.98844163131555,32272298
2020-08-14,84.14434761765601,85.59968952256334,82.75812717247403,83.58625735287431,74792001
2020-08-17,85.70581764900652,86.70533253053357,84.82735962292388,85.17717507527549,48946769
2020-08-18,85.82003835298804,86.6746970318176,83.5025728606357,85.14809454029711,99750281
2020-08-19,84.53617024471916,84.55763688932545,83.76352773968274,84.0689832402755,92158339
2020-08-20,83.38913709229769,85.05234535594865,82.64670787955147,84.03452202095824,43478229
2020-08-21,81.03685431001423,82.81642507401135,80.32258869176108,81.54982490576566,75329162
2020-08-24,80.78357289716472,81.05753456289628,79.32349712484412,80.9094059601111,99582567
2020-08-25,80.40689490903857,81.3500000072348,79.07310762806559,79.87487195821265,97314394
2020-08-26,81.8504204976378,82.61814022494615,80.63487191931203,82.08251038732624,64991697
2020-08-27,82.73575649131831,84.88087298886559,82.49119193717715,83.34956007573577,84642779
2020-08-28,82.91623994971117,84.37085565223433,81.08854692689738,82.71371094640516,42507771
2020-08-31,83.16260161673134,83.79111097405259,81.99132543562209,83.38763801159921,89985533
2020-09-01,82.66501008266302,83.20485545105223,81.54535953719477,82.60624794896019,32643321
2020-09-02,83.33719914772693,84.26216962875432,82.39864109739061,82.68816800630522,30648173
2020-09-03,82.97087555464438,83.19253464903608,81.36441735619114,82.83786519355121,57458613
2020-09-04,83.87946663806618,84.97709937711454,82.31656435869566,84.12402434522528,95714436
2020-09-07,83.87633525287147,85.58613904678344,82.3881710612893,84.10165173928407,46261944
2020-09-08,84.77766917364784,86.82767976594592,84.25625004318518,85.46551725722458,76070758
2020-09-09,88.49634323390381,89.41291194317373,86.52847472665816,87.68247447046177,69664931
2020-09-10,88.53631681347089,90.72247394231381,86.78386290846466,89.04027966343239,42968222
2020-09-11,90.65551808092191,91.48075082386478,89.58100571779656,90.01178515790124,40404430
2020-09-14,87.57606951249308,88.87591850348359,87.3890462963396,87.66410345057066,48021273
2020-09-15,87.3490895811669,87.9940805932211,87.29114356661712,87.30583345322084,64122374
2020-09-16,85.81998156976123,87.57451364237596,84.55967062533853,86.682381734427,47566914
2020-09-17,84.13893364933759,86.49582330508524,83.9687067799918,84.98550210732333,35291742
2020-09-18,87.12836378619126,88.54460362204931,86.67998891663012,87.21859162158663,51740525
2020-09-21,85.68010286800286,86.63218439132612,84.33360912859293,86.18691127618636,61117779
2020-09-22,84.49622894728964,86.18903371898016,83.11613131762195,85.3057406395115,79378733
2020-09-23,83.67784953943004,84.11208702370932,82.63139690428638,83.48059558691406,66973608
2020-09-24,85.9102899721492,86.63242202676119,84.10169300536667,85.33353658462701,67487484
2020-09-25,84.7959278357474,85.70423786273159,84.55371143658618,85.42836754271985,78711070
2020-09-28,87.75314399618179,89.2664391326637,87.0684024797427,87.1547426181605,57115426
2020-09-29,87.5193894591129,87.90982915759452,86.50657249923096,87.38331651875754,74679490
2020-09-30,87.88512237970647,90.01030244387512,86.89801442575872,88.51050385980662,36872716
2020-10-01,87.59557267331027,87.6545524098806,86.41318340019426,87.51038227495086,94212960
2020-10-02,87.1672874855905,87.59067705825848,86.24407542882055,86.68819803548219,36506029
2020-10-05,85.67674637492276,86.49406480587487,85.12149530457756,85.3162450410085,54634895
2020-10-06,86.6062214717543,88.29345337578255,86.15368966022452,87.4550328037693,90741269
2020-10-07,88.3145547664488,90.39439566321933,87.3581079570708,88.9126670053722,31716261
2020-10-08,88.67675464184943,89.76648620949119,87.1992173008785,88.34418003506413,34803986
2020-10-09,85.10413614853918,87.2774600155234,84.69187714313054,85.79200068374314,73405300
2020-10-12,84.8127093347028,86.33183837658521,83.59040541166912,83.97450579476313,50099116
2020-10-13,84.69434678033693,86.52197627126445,84.06937876817882,85.40008210581581,35267213
2020-10-14,85.81977476804308,86.27841155644509,85.19539746834427,85.42023013632672,84759931
2020-10-15,82.86921077055989,83.69042829074604,81.46300005734402,82.90469427159896,96562973
2020-10-16,83.52556658069682,84.11591028625845,81.80561346457584,82.84000608111667,91678992
2020-10-19,79.92837769199885,80.67137311671272,78.62084719172411,80.53516996349471,64213369
2020-10-20,78.81476203548098,80.1682477285927,78.0473342805299,78.95926802148554,54436814
2020-10-21,77.83110368966108,78.87011055892883,77.65939969284184,78.12959296332004,67967020
2020-10-22,77.184264402845,78.41537188439595,76.33684203073992,77.51781261492519,34866778
2020-10-23,77.25008834606814,78.23639972627527,76.31312605929962,77.80550036439887,35748216
2020-10-26,80.679046632488,81.49643172466659,79.63023176411224,80.29728115279265,84490088
2020-10-27,81.5405396016393,83.08996502638178,80.92834974958511,82.3309536733012,72126355
2020-10-28,83.0474434889001,84.55997634396081,81.47454035929188,82.85738204189396,91292134
2020-10-29,83.03427813380702,84.81781099764467,82.2568562842546,83.68871962996462,43650862
2020-10-30,82.61384660392139,83.72545152029556,81.78506780435839,82.04167672541357,52988032
2020-11-02,80.12973038305591,81.70014452235348,78.816471627531,80.09940853114107,65305143
2020-11-03,82.8082225625319,84.30684348000047,80.59859444961079,82.17722895034318,50990089
2020-11-04,80.74484589929301,81.8699243750752,79.90489974328105,80.65638224063628,95690498
2020-11-05,78.91544243636214,79.39143821492016,78.47084207100724,78.78307289625288,67741090
2020-11-06,80.33931681395073,80.40264243417826,79.26606235544637,79.64759889266932,33585286
2020-11-09,79.62733086969308,81.19176336663642,79.47858425030851,79.74117069171423,77454252
2020-11-10,80.61422832340392,80.75151972302949,79.33886462115652,80.42119466454774,35182959
2020-11-11,78.62420014788123,79.00031285772113,77.4182877737318,78.41542004806094,81921808
2020-11-12,78.78104289811328,79.96916579615343,78.08102339291204,78.4475945593691,34428219
2020-11-13,77.28753502241366,78.28797834249883,76.52417231352513,77.45700998906231,75560533
2020-11-16,77.71134894698758,78.6851543717056,77.3959417123499,78.18098979348707,96799110
2020-11-17,77.70649554037169,79.24719670108448,77.42462261288757,78.36408270309715,30796320
2020-11-18,79.12721168367486,79.37052934157171,78.95339084531575,78.9985322134604,65229251
2020-11-19,80.47367677829993,82.5639082590483,79.34094816358518,81.0552729274885,64367094
2020-11-20,83.60936602444615,83.69052461593756,82.81633965000707,82.98300977026649,61262663
2020-11-23,80.43338040902749,81.14089510567293,78.85667744120849,80.63284039335701,57971009
2020-11-24,80.10523326587065,80.32127208093675,79.76413162244499,79.86039638490516,59472794
2020-11-25,79.25666242318951,80.38207336641355,78.78913466650073,78.79518710528838,75265059
2020-11-26,77.44535734183144,78.18568847692778,76.63465073728044,78.02641993684375,48513439
2020-11-27,77.02839709305132,77.16088788689522,75.41076465351232,76.6729839897577,77316609
2020-11-30,76.29639310605599,77.51814875774927,76.27280123493007,76.58319335334242,70850795
2020-12-01,75.18036091380998,76.46119122827595,75.10671050886705,75.30194161045648,65769161
2020-12-02,74.8771047797758,75.87432930292316,74.13471503395229,75.09861015045702,83237870
2020-12-03,77.60850705294004,78.60272098363782,76.381613171672,77.8229328289418,51500898
2020-12-04,77.27647484218555,79.02951347093922,76.49533706332231,77.54634692360068,41073601
2020-12-07,76.60877121121679,77.72336834278661,75.05921706390983,75.892895105126,75786947
2020-12-08,76.55979381506438,76.95255228741584,76.0203336110633,76.64644832023856,60817859
2020-12-09,74.90897930206944,76.76562648454437,74.7700744900918,75.62318276510919,84335009
2020-12-10,76.20834902756593,77.04819483598754,74.6882927115334,75.82455927648135,35758973
2020-12-11,74.40874871142327,75.38510600920198,73.50169335293296,73.84395321853945,50463285
2020-12-14,71.70434238131227,72.4034045235473,70.5097588175627,71.17938267529816,48283673
2020-12-15,71.7018801612451,72.70498382840391,70.42302980837849,71.88371137861998,33051511
2020-12-16,73.7347157764131,73.9971261688602,72.2436208152146,73.4535672447138,65651996
2020-12-17,74.26918429715431,75.27026239973347,73.70054591931391,75.01390112854187,49402879
2020-12-18,74.0359294640605,75.9164999760239,73.54791857570211,74.53665062486631,97983285
2020-12-21,73.0139193143347,74.35567636513757,72.9446109617094,73.29068306569998,66866955
2020-12-22,73.32629613890508,74.65718480324583,73.26970215278479,73.92249315986358,52387901
2020-12-23,73.17430961713637,74.71341693827796,72.48228709040164,73.85183124793706,35803179
2020-12-24,73.89690945263985,74.12732657777599,72.67965689407188,73.3691606757705,57284315
2020-12-25,73.53736507587561,74.75264079558092,72.33456815076964,73.80775303689862,79649299
2020-12-28,74.55581237016425,74.83252586091592,73.02985979153658,74.44476292154849,45835772
2020-12-29,74.13540263889507,74.43663881349252,72.85948466926516,73.72174702796929,65501170
2020-12-30,72.79107652617488,73.80888441356676,71.08116282348944,72.14124389585915,85459767
2020-12-31,72.9063165533939,73.41034880760799,72.33065706261303,72.60862384030004,59457128
2021-01-01,73.85662370206883,74.57350580188564,73.47931634101775,73.68107203314014,42454462
2021-01-04,74.29795901212299,74.61579725860814,74.06447597755695,74.51385483805724,83948273
2021-01-05,72.65928924937656,73.89035610784828,71.20671035723164,71.98014559740243,83892867
2021-01-06,70.95331623736124,72.03714827776913,70.21317375671599,71.46455482414383,56246184
2021-01-07,71.02461537788507,71.79866869196943,69.94044673316792,71.1396612191835,43255775
2021-01-08,70.26996958073292,70.40592559022934,68.67230312307095,69.74674448152862,43650830
2021-01-11,71.31249409671429,71.35687032505867,69.70361473715309,70.6724755875715,74980394
2021-01-12,70.28105032660277,70.93899863920322,69.10119689877655,70.32052712352028,39513444
2021-01-13,68.80654258441567,69.1602866497412,67.57320846726228,68.89050090550786,67048884
2021-01-14,68.08155196472264,68.34113310925547,67.79921688973899,68.08267220040382,30553849
2021-01-15,68.36617631948093,69.72923437668211,67.56515443847748,67.9900591035861,40411581
2021-01-18,67.22475789452065,68.792249130928,66.41170602099643,67.76370554724346,32543084
2021-01-19,68.13824702246737,69.67827944197577,67.71420472552937,68.58068617013978,72623677
2021-01-20,69.0046975973887,69.21401589433616,67.30635139095119,68.34101457158971,60903965
2021-01-21,66.19425817144673,66.52150457256421,64.80798829994484,65.56124732581736,38584674
2021-01-22,68.39562883512612,69.05619138825166,66.83051976559233,68.1087143381548,91703447
2021-01-25,69.24704594079562,69.88179466117799,68.25134166125078,68.99767327083075,96564324
2021-01-26,69.3801565900166,70.01473842399218,68.28766727538121,68.96708956362906,93925527
2021-01-27,68.71865167894713,69.6159056431431,68.35572773767144,68.78387998570571,34911608
2021-01-28,69.02245745197428,69.7240525994092,68.94800929900399,69.42389593815894,98360351
2021-01-29,71.22903821133303,71.42486582894257,69.74517424700387,70.72136894045437,58235183
2021-02-01,70.42790680395068,70.88152916795187,69.69813229118914,69.91674896030455,34843662
2021-02-02,69.06598282958352,69.75571984251874,67.8237083642822,69.30512865671876,65044021
2021-02-03,68.28016622154927,69.62668286659397,67.40173982757211,68.08519711864325,51899845
2021-02-04,67.84304473355238,68.08211565133008,66.49198640393784,67.75551852033263,99874179
2021-02-05,67.50491117005777,68.57659088673113,66.67524430739162,67.39788961704734,51441111
2021-02-08,67.11092176225058,68.46266305594182,67.09844261774538,67.50772319875901,80032558
2021-02-09,67.39126860446294,68.77647625752904,66.4450659176799,67.99064052599455,91576075
2021-02-10,65.17893099008904,66.69398423294034,64.88226359870029,65.79430058267981,76493333
2021-02-11,66.93379108516079,67.8719550618708,65.82986376931817,66.37008365527556,70020404
2021-02-12,66.34516080346361,66.71141545644127,64.85107378110142,66.09029879166441,32393321
2021-02-15,67.47457796666835,68.7743855127519,67.35364170455412,67.59686178035054,95371762
2021-02-16,68.6451114235486,69.9435228363231,67.46214572701567,68.90079772423323,74554225
2021-02-17,68.13927951960476,68.92318925978077,66.87622004031381,67.95121162964998,49971200
2021-02-18,68.28141864752425,69.25433185123224,67.66874662428563,68.7894497556438,58992397
2021-02-19,67.9946966695428,69.26575361340198,67.90911831137555,68.37946037853084,63862934
2021-02-22,68.45273445545018,69.21854293599053,68.02478477995763,68.36637093705791,54980485
2021-02-23,67.41513040222709,67.96559983086395,66.3013559531469,67.8066046568155,83135074
2021-02-24,68.1846103012578,69.75283078071342,68.04691978406011,68.66288773820868,46532183
2021-02-25,68.10463157048318,69.01027214447122,67.95735580154208,68.29340450759322,61934437
2021-02-26,69.44352188376814,69.62817826087687,68.77648020877056,68.81063029931043,78484227
2021-03-01,68.3890920634377,69.26051219111477,67.95842769183538,68.56581750169208,44838091
2021-03-02,69.79877572153717,69.90156798058833,68.94801590965214,69.27015273603135,69221494
2021-03-03,69.52467306877061,70.54859316068631,68.96465549713167,69.67063017730432,40838690
2021-03-04,70.9755577953109,71.04875486185271,69.80384479525014,70.42265925456378,72834854
2021-03-05,71.16344415403489,72.09325473433667,70.81210489232603,70.99986521007827,63421047
2021-03-08,72.3774567919347,73.13798686650586,70.77935825272174,71.75578986314677,53633299
2021-03-09,72.1131303742561,73.00085859450176,71.99892660297058,72.4233595096846,79597967
2021-03-10,72.97509722218649,74.10373124784843,71.37710835186914,72.73869050460812,36304552
2021-03-11,73.06775477763794,73.40853608737645,71.7424955641885,72.44443865099538,91501817
2021-03-12,71.8335734913448,72.3414496650427,71.17957187537962,71.78520965805207,41306994
2021-03-15,72.67966059942617,73.23285558337592,72.06973309645493,72.1912545128663,53583050
2021-03-16,74.86110198633044,75.99547732327372,73.4124607415074,74.59001529041873,57796451
2021-03-17,75.82849494230771,76.97026331863427,74.15516781519528,75.44252965568646,52292711
2021-03-18,75.48390112471338,76.91159606637854,74.228755578102,75.12634307904523,74879780
2021-03-19,75.00066040442506,76.05107859616282,73.7996433134189,75.71064416650415,55035699
2021-03-22,76.877681390412,78.17479818808053,76.82079741099551,77.56775637049262,41907524
2021-03-23,78.56893566013406,79.44935091861755,78.4141285753612,78.94714623196688,87022941
2021-03-24,80.05609758253117,80.62966008781369,79.3633268724427,79.53299254298337,90921494
2021-03-25,81.61747804198862,82.5384047538929,80.48469876434187,81.87269810651215,64482667
2021-03-26,82.44102301538062,82.86905191499586,81.06405478983052,81.67841185877691,32858515
2021-03-29,81.60390243749286,82.24864007344769,80.77933026123442,81.98116730254769,62542708
2021-03-30,80.93416893131759,82.11713587172346,80.02658920307096,81.29531329098363,88593127
