Date,Open,High,Low,Close,Volume
2020-03-16,33.60674241213507,34.35772542515496,33.49090765855387,33.941611476597004,91801939
2020-03-17,33.63819177111559,34.20839161569076,33.612612058429285,33.831987629161546,75393677
2020-03-18,34.76481861884159,35.20155700518773,34.36693827842708,34.54002115223462,62094361
2020-03-19,34.02212090455063,34.17912817556983,33.34950677191843,33.68591251025957,81737603
2020-03-20,34.14330723251392,34.65826019266317,33.281393426594654,33.93136740712628,55968759
2020-03-23,33.771250512484926,34.5344359701214,33.39419001778529,34.045618347343094,64675061
2020-03-24,34.185154721186976,34.62746441980542,33.403559863958954,33.85534593828852,62175924
2020-03-25,34.29707985088557,34.490887993905964,33.48343025921486,34.100989327746305,95520841
2020-03-26,33.33880630395017,33.76742467000506,33.337419206864205,33.3822317098113,44708286
2020-03-27,34.12605377866565,34.252578972285406,33.542031430970574,33.99283793901043,79471829
2020-03-30,35.35461385913325,35.666966500518214,34.84282619092133,35.23541582083649,85870778
2020-03-31,34.89080283988901,35.56892584757155,34.45950607833122,35.010093358360805,78062848
2020-04-01,34.66736955034369,35.181067348075445,34.64934738285533,34.692435070563995,49912413
2020-04-02,34.62677001392778,34.84846660162925,34.18497289157331,34.30953210109735,51874261
2020-04-03,34.24288735524115,34.49635900004437,33.56209778429266,34.129708270463084,77904949
2020-04-06,34.093140903411275,34.68955128473217,33.84430545366709,34.18788678433738,41776486
2020-04-07,34.11090843457999,34.450033028694314,33.257325272896836,33.87074366207934,72344020
2020-04-08,33.82202845608988,34.064285452508436,33.30747869606771,33.91526637508071,55621096
2020-04-09,32.977391126139054,33.223169462411725,32.43543582973919,33.150975931885164,87284019
2020-04-10,33.36690919069127,33.46525127852565,33.22605459569382,33.2823810058352,62080001
2020-04-13,33.520363641351366,33.64185230326854,32.877505530042995,33.384314304305796,92166738
2020-04-14,33.869918861416416,34.27013886092448,33.56818538485853,33.706651711910666,58053705
2020-04-15,33.10973447228148,33.98291475532854,32.67445671573351,33.357913814154564,57487930
2020-04-16,34.48578813563161,34.713307938060396,33.85650687119299,34.65157571938745,88696554
2020-04-17,34.89856450397958,35.198839363742266,34.40091865068295,34.720039047640164,91809452
2020-04-20,35.516494628040604,35.51703437580746,34.569750933747294,35.23821848661459,81502447
2020-04-21,35.00048232012663,35.38611034340403,34.79410967679506,35.27798928653688,75276315
2020-04-22,35.0923946399836,35.90074649411736,34.43433542180255,35.40471625650559,83173925
2020-04-23,35.45491341689688,36.126919541503256,34.83243826002986,35.774273567150765,39337403
2020-04-24,35.83160033826995,36.72911632848103,35.64892749710848,36.1683609111612,94703676
2020-04-27,35.70947700379189,36.52560919192121,35.46282486392712,35.96667136867756,37241445
2020-04-28,35.82075497987936,36.19047866446295,35.70838700416988,35.939214109859876,89650114
2020-04-29,35.53900502064989,36.121662090552505,35.39447687980718,35.43475639568557,63824350
2020-04-30,35.52980970811027,36.167821868258244,34.85944632394334,35.64923250663541,71309497
2020-05-01,36.425654499229736,36.88716469897594,35.55823973185999,36.068466363619,75005490
2020-05-04,36.19489193961503,36.539234930982886,35.80143670398594,36.39610103246431,85033185
2020-05-05,36.64941548157529,36.80632659611154,35.96768949884458,36.320996979838355,47023134
2020-05-06,37.59290628200077,38.000608231403525,36.801978382777214,37.32572335857744,90436033
2020-05-07,37.119062443492595,37.855469314830806,37.012158792488776,37.02077446766127,69430811
2020-05-08,37.09823370165603,37.46469404737405,36.28797657617839,36.76237000295571,94972548
2020-05-11,37.24062901360781,37.865810483129884,36.6557901322095,36.87743004799306,94150180
2020-05-12,36.38321628257046,36.582783201845636,36.17369905558689,36.52238485060733,32835649
2020-05-13,36.78766450285954,37.096784926357884,36.687206655998956,36.99037939665459,34100388
2020-05-14,36.733763806055016,37.24511169841609,36.102977111562865,36.9799998059044,43310049
2020-05-15,36.36943079833525,36.66693008170643,36.138409785408236,36.156297916379465,35468175
2020-05-18,35.9021009580484,36.546920176884754,35.21275570874858,36.16320652404666,88346435
2020-05-19,36.07736731304034,36.908299793285714,35.639724485351444,36.34416165172629,48287153
2020-05-20,36.566703871942586,36.8104091873471,35.889955625115,36.68148800836893,70915044
2020-05-21,36.588527507506164,36.81288665399643,36.02805498781737,36.61865837299335,95263600
2020-05-22,36.21381771770764,37.15061466392925,35.995267874760756,36.53036892049716,73624975
2020-05-25,36.27272294007478,36.52245046190702,36.25484701260081,36.51686729408571,98679600
2020-05-26,36.53336008730238,37.183214845370834,36.11069952879899,36.50952199124562,86811400
2020-05-27,37.12891080817498,37.193089486201444,36.32735068657839,36.875053750022225,76608932
2020-05-28,36.81667513476081,37.43645059630476,36.38901202695306,37.1324880988263,51697046
2020-05-29,37.38269369924188,38.34216088688347,37.06139395442822,37.689016972464394,33579517
2020-06-01,38.577881622642956,38.75457201689693,37.96555294910485,38.22806076706601,40017443
2020-06-02,37.909342025113546,38.26826586065512,37.43827309546514,37.56304593245263,65919050
2020-06-03,37.65210496699497,38.204544730538736,37.087030311747235,37.66010551047202,88400227
2020-06-04,37.79436858650345,38.465507374538795,37.06069542398882,37.94803797113298,91525162
2020-06-05,36.49715259057665,36.76797809882784,36.04105097849614,36.430123279148994,67064904
2020-06-08,37.25815484470678,37.706183296010096,36.37168306293524,36.914972444233996,90901643
2020-06-09,36.5324043579749,36.7486306919198,36.41601478944667,36.67788935319813,96782817
2020-06-10,36.31294638719189,36.94523369480086,35.644361375455595,36.22260647206569,62712100
2020-06-11,35.07700117317293,35.969997639165236,34.619310515731016,35.405824341182544,92530585
2020-06-12,35.04578229139416,35.257080424597454,34.87440095788847,35.178573453233604,64906297
2020-06-15,35.1942180563604,36.082361220319775,34.49658840959447,35.48690830972782,81690428
2020-06-16,36.37245448611554,36.571647722199174,35.538956521892835,36.22779332902502,63379209
2020-06-17,35.332412438623024,35.99687233270069,35.1081053436749,35.59029810673558,44356800
2020-06-18,35.220919138423156,35.543479551540834,34.77351133662478,35.5085822748591,56101487
2020-06-19,35.833425336987176,36.19859531718925,35.22948718161568,35.67766710425965,58879878
2020-06-22,35.92361299888389,36.54782125360873,35.54489637835111,35.65720390909658,73099565
2020-06-23,36.27093008396442,36.33417227339936,35.710684228890095,36.22357575695649,35805400
2020-06-24,36.01025966582586,36.341481493637886,35.58393241870224,36.067117287626125,67079612
2020-06-25,36.27486803694459,37.033678114360974,36.24224241268588,36.50089261757709,84257528
2020-06-26,35.43645799345185,35.81842387216416,35.34692412512376,35.69241800583308,34928769
2020-06-29,34.67758357222947,35.382056927319994,34.49098007468623,34.96580509608079,91812216
2020-06-30,34.97083107567523,34.99696099460717,34.3739489810958,34.94042989805218,37759154
2020-07-01,35.569296571595665,36.219151366472964,35.298830395980936,35.769985471144,53443906
2020-07-02,35.57887279713045,35.80243174661189,34.93719867365014,35.495698499713974,37643945
2020-07-03,35.40278673619557,35.6190624441252,34.72462405154723,35.52837972900056,92629975
2020-07-06,35.51710684747282,36.08547161842718,35.25035481704618,35.854776392255985,45036359
2020-07-07,35.93217417963229,36.10288237759251,35.64278267543504,35.8612659013785,33753444
2020-07-08,36.10035727069888,36.790721910442656,35.46550899382964,35.953972352496976,63476430
2020-07-09,36.23106177148761,36.267259096818776,35.61485415418483,36.11337610889688,44491586
2020-07-10,36.079288780593345,36.52804739191401,35.86928678905896,36.27056235282398,53298114
2020-07-13,35.51137897451418,36.11442899626413,35.0266098301734,35.19140556054251,39755222
2020-07-14,34.348519192690894,34.4701888342755,34.08757247669424,34.42038985256157,68544539
2020-07-15,35.470961171282326,35.93026247519059,35.02123954407543,35.2461203256874,55398655
2020-07-16,35.53354055841555,35.80103484295843,34.93649853559664,35.25134476829065,47671720
2020-07-17,34.70761011114076,35.12022498876531,34.179087803998094,34.82565023467994,89121299
2020-07-20,35.42724250319201,36.13249401534517,34.65871664377346,35.22403339338004,99891654
2020-07-21,35.796261291991705,36.459613878332775,34.92518450252773,35.59404778555044,36011474
2020-07-22,36.7966504402541,37.1226144746484,36.570919220486445,37.04505755953947,94743212
2020-07-23,37.103561476960415,37.600928394193346,36.36253058268083,37.358938214418,32417662
2020-07-24,38.05890886281267,38.69100119688828,37.22764079035087,37.719322751752074,48788816
2020-07-27,38.28218349938847,38.88222002086376,37.45790078627463,38.20572347921536,86563671
2020-07-28,38.874579210424045,39.795243252674226,38.741159810245904,39.135625866731026,96255480
2020-07-29,39.734338469574425,39.87767233944345,39.218429522288474,39.472049706835264,83537432
2020-07-30,39.04082656818592,39.9708806923189,38.888279822389485,39.23847004010951,34162958
2020-07-31,39.62306588630364,40.20602995282459,38.86990315779605,39.43648038816413,76609248
2020-08-03,38.918083087342154,39.018844977029325,38.50716017944276,38.7530284185264,58273619
2020-08-04,38.80161749567176,38.98882827606237,38.14439009708742,38.52311888625674,96406747
2020-08-05,38.31373224021376,38.70303335704948,37.81589747472532,38.08298035070181,62447989
2020-08-06,37.82179232102798,38.09650571011651,36.74766254490027,37.46716930222396,93020401
2020-08-07,37.24459830050121,37.26898754063592,37.01740642108171,37.10285376453416,44748961
2020-08-10,36.80029626536696,36.86763197460857,36.31920746253457,36.82857370360321,89174251
2020-08-11,36.42642616635699,36.614381626178876,36.285837226158606,36.5891304247457,51225497
2020-08-12,37.2385181792353,37.83239024785866,36.52806517121968,37.05058356191332,43641321
2020-08-13,38.468464390461534,38.57987946138932,37.90716584962986,38.190879201799966,49285220
2020-08-14,37.751311958041754,38.53029363717667,37.246537309626426,37.82872072871852,93742188
2020-08-17,38.28621981300495,38.517496121519905,37.6527774638674,38.22458205596247,72418368
2020-08-18,37.85343235358251,38.34682188258241,37.6591162828274,37.95577402740266,50300223
2020-08-19,37.66578340690098,37.94885933299504,37.411546595084914,37.52564385257005,80758587
2020-08-20,37.239165961599674,37.33003905577504,36.8736178289246,36.90944497093683,33163383
2020-08-21,36.8043841155657,37.45162576951663,36.312023636990446,36.87954004226351,68706154
2020-08-24,37.93334217828806,38.38693224173507,37.46705427023797,37.91461004168947,57198726
2020-08-25,37.5568764167742,38.108005974588636,37.18774616480252,37.43589227121716,70167572
2020-08-26,38.33175181163386,38.581776589338936,38.05645972918336,38.36901755726099,39913641
2020-08-27,37.96672654362902,38.70020856329119,37.90965817608473,38.30251605082334,44258377
2020-08-28,38.7712835815752,38.91157693204566,38.13680368410139,38.904606044856656,78523701
2020-08-31,40.06866375746735,40.097640010591036,38.968644329764565,39.67307979908392,51167362
2020-09-01,38.92183935565562,39.20967054987035,38.88213536834258,39.05823952741547,90006939
2020-09-02,38.720607775052734,39.301840158872295,38.02712040242475,39.0625290743184,94330865
2020-09-03,39.84035061014062,39.94504016216312,39.354942056364166,39.85276387183924,77587352
2020-09-04,40.187714734582634,41.038052955999476,39.44148908084457,40.52255700369438,69395025
2020-09-07,40.441536955701224,40.77643625016767,39.98855282355853,40.314159947232696,61607376
2020-09-08,39.129229317356696,39.748959899539415,38.843405625848085,39.326562027775736,65936290
2020-09-09,39.67235504768403,40.203862398496774,38.925284053563786,39.61885867411471,32440766
2020-09-10,39.320017712240066,39.36476649446624,38.8038020838945,39.01109721607806,81018671
2020-09-11,39.031640813603964,39.767959160939924,38.80537747970184,39.067421808386186,44736677
2020-09-14,39.28867534935125,40.31082453578942,39.159187668242176,39.65688134536061,44575534
2020-09-15,39.45969456244436,39.46174884997954,38.69848736475473,39.401560506815734,47155625
2020-09-16,39.55136284370786,39.65843659768382,38.95867110562529,39.245786552175105,69494697
2020-09-17,38.925321424631726,39.65858566418552,38.65871590599203,39.02514689128128,31769446
2020-09-18,40.184884625534316,40.973532712413316,39.41814512929978,39.82971154136658,65767436
2020-09-21,39.24157838591583,39.60077342482548,38.63097632219491,39.48446918092613,82641887
2020-09-22,39.33741896964663,39.63418437873972,39.18064930527939,39.40666460907469,42289372
2020-09-23,39.48243751133995,40.18509252298268,38.52750849477412,39.111669600540665,97975131
2020-09-24,38.506771647257644,39.11829843882698,37.73164788569847,38.491823982582524,43923849
2020-09-25,38.9278105127505,39.022880201905814,38.54644392614583,38.6161454315818,34302564
2020-09-28,38.63489690135627,38.88778511589116,38.43346636886248,38.586494596391134,69387620
2020-09-29,38.84382925862222,38.99111234988174,38.51540195070175,38.95038067879538,75775825
2020-09-30,39.138657257531136,39.40931023864186,38.70653406208793,39.318546290521304,48687123
2020-10-01,41.00396914658864,41.29512093856998,40.103030411545234,40.64161264007991,34175630
2020-10-02,40.10286982686223,41.03404714096215,39.71398403017,40.370887050579746,45995684
2020-10-05,40.20006909678273,40.39883818791525,39.71313094069599,40.165862251724725,35801796
2020-10-06,40.542025292043135,40.925255673220484,39.93003680623729,40.589619882927096,75321195
2020-10-07,39.90222611306423,40.20906289128703,39.2314927655408,39.794703673303225,40416683
2020-10-08,40.51176836136947,41.241914036832874,39.93794861034934,40.4584023444849,88924401
2020-10-09,39.57603234112516,40.729057563238015,39.46974786409991,39.932493250174424,38895917
2020-10-12,40.193531948318125,40.95859210510442,40.17409831674368,40.449305546238264,31706424
2020-10-13,40.233964555112465,40.73748967183279,39.54208689687157,40.05135441687272,56776629
2020-10-14,39.20034577729669,39.86019801368905,38.68792661698988,39.58436528061741,87382291
2020-10-15,41.188329701009046,41.907622345687436,40.76397526725915,40.88204160030971,31509349
2020-10-16,40.14029832506865,41.062387643651476,39.90196239417728,40.478867693989976,74560679
2020-10-19,40.87665045065745,41.355135987132556,40.16406886694189,40.48894386883846,77032771
2020-10-20,40.27475451086134,40.653654540571225,39.606640702176804,39.89894090338861,60993824
2020-10-21,39.827946800503895,40.577394451354714,39.812864468597226,40.204026430384936,57657350
2020-10-22,40.94467025006247,41.2407055064012,40.85155192357444,41.22267012895052,90729319
2020-10-23,40.89421582285326,41.30224385714281,40.10382979220478,41.30069656983114,44450263
2020-10-26,40.26108893599767,40.89089126098731,40.00721897638393,40.42581213042467,37002738
2020-10-27,40.24226409558483,40.47221417303142,40.23963799087402,40.29458176342207,76699427
2020-10-28,40.484263699169986,41.26945357513145,40.271729510562366,40.50019159918261,77681878
2020-10-29,40.9264228944329,41.07673652809082,40.29645999039759,40.79000210432289,43162122
2020-10-30,39.52255693156961,39.67215722709044,38.8487521407092,39.33339402374958,56701659
2020-11-02,39.67475003550751,40.20499910434074,39.097646322890334,40.03130236167861,43346411
2020-11-03,39.31052801929259,40.03079453242256,38.896990847893214,39.278997718106005,59525116
2020-11-04,39.084759192160895,39.91811739134462,38.657807036332805,39.40144877497406,60032503
2020-11-05,39.60767841079114,40.13058242219894,39.126800455162666,39.68375322361549,43724475
2020-11-06,40.260729187911835,40.54429695621647,39.82830492233937,40.10356902749555,82326485
2020-11-09,40.28594644131472,40.83919840437958,39.47658142204958,39.90540768802194,55385539
2020-11-10,40.45724258107191,40.632093492213635,39.76084947344243,40.62789544900421,82480908
2020-11-11,42.310609401216496,42.82766308002069,41.695776097350524,41.98816081602416,92269294
2020-11-12,42.16550111274912,42.88837159649589,41.40772808411593,41.925043566096754,63555992
2020-11-13,41.78504494592422,41.85395018257508,41.133143862925586,41.63866128655127,59937572
2020-11-16,41.402726053445726,42.23532244621196,41.098541704406024,41.51728854583826,64927918
2020-11-17,41.37146034591574,42.15693103949608,41.23571110647284,41.44707325892812,95444388
2020-11-18,42.23433277082631,43.0405001399496,41.84647225416501,42.06556201953833,59849190
2020-11-19,40.909336509254544,41.62090721933229,40.498008406587104,41.27926437869412,85751333
2020-11-20,41.44835507385143,41.75574120043524,40.7945680952953,41.301618697911564,52810547
2020-11-23,41.634398140809296,41.79671263851715,41.516169293731394,41.65661930424163,84324107
2020-11-24,42.204443849734666,42.91857997585137,42.17706098932914,42.24046797484422,66856986
2020-11-25,42.73521018732921,43.98749491968207,42.07160478574023,43.14348556186022,91823872
2020-11-26,43.151233026094346,44.217995502685376,42.928397120673026,43.48624393580665,84770367
2020-11-27,44.34547069137019,45.23081456315445,43.499736288064135,44.43958971075138,87036360
2020-11-30,45.073875159160984,45.915636063144,44.55397413859658,44.93138840952596,70022740
2020-12-01,45.16904500230581,45.288187468308664,44.325166963498745,44.86094847755413,90856316
2020-12-02,44.57587118283661,44.70746267441153,43.733436435403625,44.208770989727256,93111513
2020-12-03,44.144412421484155,45.00358375322774,44.056588592216336,44.47047193700831,55566100
2020-12-04,44.7586056393077,45.38000826430552,43.8756426384158,44.93349425426798,76935691
2020-12-07,43.359151497555686,44.33934228832102,43.10346152206915,43.78879400676257,49441122
2020-12-08,45.08648150787197,45.34139036630044,44.162958383146,44.728951146285304,94742406
2020-12-09,44.21511982379941,44.9845815388268,43.527671537361584,44.52064462863123,60988901
2020-12-10,46.555627736394996,47.45505296022042,46.01639284669456,46.43968903773361,51632550
2020-12-11,47.12846557818969,48.252489520218795,46.428517990919254,47.48939144084722,95379430
2020-12-14,46.16294583349022,47.43390956718762,45.761009219254966,46.55821094002438,49528782
2020-12-15,47.29898325582774,47.45075357381178,46.767569652884816,46.96781846963353,62735488
2020-12-16,47.89513938233118,48.29812080261215,47.37682340252536,47.80547334151718,71992894
2020-12-17,48.37786180234209,48.43184019100781,47.96585175553473,48.22177553245566,38847221
2020-12-18,47.242598211754824,48.032097801484035,46.65969150762215,47.0112280760248,55506611
2020-12-21,45.72138516122712,46.506232229847974,45.51151159920176,45.91276625791046,33261310
2020-12-22,46.96427460315097,47.71762980107992,46.43478814998058,47.145485011300735,83482625
2020-12-23,46.78474999796921,47.48855282813072,46.162225511016445,46.76449665527824,32691918
2020-12-24,47.48366507509981,48.42837540716537,47.08381675962212,47.895433060332124,44156210
2020-12-25,46.678769475191004,47.0839908077989,45.95598867296402,46.91804018961313,57512715
2020-12-28,46.498874093736106,47.18911600814645,45.773361604912495,46.489345788518634,55533546
2020-12-29,46.05603885258019,46.74747431963761,44.91207737574143,45.66691314546354,48139044
2020-12-30,45.49641961396007,45.91774217708106,44.91803290244854,45.523081034602,56037015
2020-12-31,42.998512404101454,44.08219727465061,42.144153630713866,43.41955650207952,47725419
2021-01-01,44.09184954409548,44.68951631352388,43.090394600536605,43.72127469055285,57062796
2021-01-04,43.571733458217174,44.30912171897216,42.94269328189803,43.385766061161526,85509504
2021-01-05,43.049727227517124,43.837937655607114,42.963105041812,43.27735760600607,93072620
2021-01-06,42.93365925969912,43.37125035576032,42.51881002473007,42.736603254985766,57835725
2021-01-07,42.03744106395402,42.4753868471271,41.59791867775175,42.168231458722104,40954409
2021-01-08,41.74856470278162,42.331049585789,41.30440771501831,41.689926465070684,45386083
2021-01-11,42.37452887000215,42.51211128959709,41.2557491664972,42.03445420784863,57444798
2021-01-12,41.90000921669044,42.748796569287855,41.24804400036327,42.04177398290081,92726808
2021-01-13,41.20016520877436,41.65670455916827,40.28310279057511,40.81928392623751,43799635
2021-01-14,40.828153779730194,40.97857791614427,40.0238368016312,40.45588688849131,66072164
2021-01-15,40.613299370554046,40.90965754908918,40.092285692010364,40.37546391220808,36790312
2021-01-18,40.84849441940639,41.49935574810471,39.816314177669895,40.56664195493304,61538131
2021-01-19,39.72794791767501,40.323793700379746,38.565447043421884,39.3476932988677,86234555
2021-01-20,39.2408501033471,39.77670774121502,38.676753580517584,39.04242500987205,36022145
2021-01-21,40.30610255097285,40.385034144180345,39.58336999485315,40.20328926217876,72385082
2021-01-22,40.14922366358165,40.34341134775781,39.836924468015624,39.88353698584593,30633493
2021-01-25,41.06179242242334,41.2722776097147,40.18379433639481,40.98095257540799,78399588
2021-01-26,39.952588107738656,40.36267802971906,39.47675805160196,40.099699550517954,90678678
2021-01-27,39.21314738322212,39.85139495166251,39.16076904449452,39.259484748541134,38855990
2021-01-28,38.280457602987966,38.778812943865425,37.345456008164334,38.107383329299886,69861284
2021-01-29,37.55341478613514,38.24371091808641,36.945054339359736,37.19919367574405,51410238
2021-02-01,37.03536511615892,37.4871942796087,36.68972434455662,37.02432017212388,97771932
2021-02-02,37.10197847766771,37.86450823349421,36.99077227376757,37.23821567912866,88579452
2021-02-03,37.37937284191761,37.92022184415747,36.54662969311896,37.26626263274784,97276068
2021-02-04,37.569595593793615,38.0908141769433,37.45549218614229,37.517157741538284,34472357
2021-02-05,38.411270046850284,38.43815388891096,37.53459689606259,38.13117227057469,49859338
2021-02-08,37.81264053862521,38.576375023852904,37.104463311564125,37.87106504692399,51610062
2021-02-09,36.99258349814316,37.27930224121447,36.212142191698604,36.82291504735152,78674223
2021-02-10,36.893511623880016,37.57821368504148,36.359037307402325,36.547652923641984,41157560
2021-02-11,36.83257926076046,37.499860577680835,36.24000251229151,36.92158014668678,31077662
2021-02-12,36.988219045442364,37.01738286351428,36.78440526654426,36.87327988406447,87064609
2021-02-15,37.46767438072343,37.70649785272562,36.963954722728474,37.207264660168526,75939704
2021-02-16,37.235015063259674,37.82629703375892,36.85923012609989,37.60915585076493,62395950
2021-02-17,36.96286873896111,37.8575089835809,36.31758570053989,37.23651679715621,59408537
2021-02-18,37.14326569098965,37.2574508434563,36.46539806642648,36.984056664624234,31601041
2021-02-19,36.00935963634075,36.82445276486083,35.8857985890835,36.13647492136558,80679880
2021-02-22,36.34468783406728,37.04610068621387,35.79556682311553,36.30548440613303,98042598
2021-02-23,36.621169843582884,37.192218794956055,35.948422123990994,36.50410329130301,87008788
2021-02-24,36.79233919632731,37.17355035940872,36.38868973006492,36.60358287479971,35763026
2021-02-25,36.24647265124661,37.03767436393772,35.62115369385088,36.55710427559583,40853722
2021-02-26,36.86870313480616,37.26774993101324,36.68562965181075,36.83203448331077,82728842
2021-03-01,37.56655365436148,37.78948465184215,37.23031109451717,37.378612154948854,88509748
2021-03-02,37.106796397686,37.87611950729198,36.6290259404062,37.35944815411882,94146387
2021-03-03,37.08003244390494,37.859390297951116,37.05618526607309,37.16367585728262,99865814
2021-03-04,37.00967757473956,37.939761970050114,36.52479131300209,37.23561244797211,55270099
2021-03-05,37.10027083622223,38.13345337548469,36.68841335673735,37.401222537683665,48776573
2021-03-08,37.474308199072034,37.91399675916682,36.804103431564315,37.254887309537196,91406783
2021-03-09,37.51456076597178,37.98453989305493,37.34451828799833,37.5108195024808,38566286
2021-03-10,36.6080652705468,37.45384141854484,36.20176331806155,36.95134461373099,67826226
2021-03-11,36.562616227979,36.961580042477884,36.1302836720941,36.29890108912082,56014510
2021-03-12,35.79069532141743,36.09846590946805,35.58423498646741,35.7944144104635,68088447
2021-03-15,36.61684488724277,36.84350867385008,35.80138600326782,36.31055377505565,82736949
2021-03-16,37.38626035414713,38.352761819022476,37.19279316486742,37.6355061705566,44899296
2021-03-17,36.64246560979843,37.10944877353962,36.228670900302696,36.635866379785426,67367876
2021-03-18,35.9677585977939,36.613142200317554,35.25661328603927,36.28123357464501,74691799
2021-03-19,35.861987948960426,36.495835917538145,35.162158820540235,35.967462722199656,40258860
2021-03-22,36.32358867199259,36.596429911959646,35.865200997522635,36.39515417345566,56201008
2021-03-23,36.65349261359234,37.019197134415045,36.09056745994346,36.479939511085455,42795371
2021-03-24,36.38212935159675,36.958264210783504,35.75500516927565,36.27285321442092,48274539
2021-03-25,35.78322017420827,36.299535606952524,35.02184123951929,35.56616355654571,58006450
2021-03-26,34.79044765754262,35.64462257978404,34.427094158313956,35.074110999329534,32825580
2021-03-29,34.83690572380249,35.31263782239948,34.24456419092659,35.05266393040277,74865389
2021-03-30,34.266443181103675,34.47634404945049,33.94105030979965,34.42771796310993,75015320
