Date,Open,High,Low,Close,Volume
2020-02-19,187.30975797105822,188.29410613917295,186.61618884850063,187.26173439713457,81557252
2020-02-20,189.62309444659826,190.15859257064633,186.91204512435579,187.9071073025905,97184391
2020-02-21,188.5817862003194,192.27597783796398,185.86191684501526,187.87912061895366,46466401
2020-02-24,189.55985454383477,189.88603705184357,187.73484630123966,187.87941477796502,75654499
2020-02-25,189.86185271392202,194.60043063163246,188.88453382580775,190.98372904075848,71144704
2020-02-26,195.781872860411,196.69608319345767,193.32609762295638,194.7421981791443,47592127
2020-02-27,197.33850404995928,200.47072614986428,192.94202658141378,196.18105566267553,81875479
2020-02-28,193.22445283266063,196.71016956199543,190.6337798066608,191.6474397706175,61847396
2020-03-02,184.93617554634147,186.7903788471421,184.476697622809,185.97455097170155,88331814
2020-03-03,186.242158789599,186.39152267160688,183.5376066382963,186.15575995964576,47886106
2020-03-04,186.61824631798544,188.4751804601093,181.33859487461356,184.8008607264515,78832192
2020-03-05,189.8821373456519,192.2658604687847,188.0794462419537,188.24653805436452,44750095
2020-03-06,184.81746821506195,186.08667746269842,181.63388543459146,183.9438673605704,51529308
2020-03-09,184.00537382953925,184.92632507533605,182.3416402244416,184.19073818618983,84604085
2020-03-10,184.6958339710842,189.11971421764457,184.03131549906723,185.5736187844181,42949273
2020-03-11,190.09293912647706,193.4805273314749,189.5256025269834,190.04634245760107,57575450
2020-03-12,185.48801576317828,187.9890487897799,182.46667626748265,187.21958396736372,52652997
2020-03-13,187.37047939961172,188.75272366663978,183.57001663373475,186.72081489215472,69940680
2020-03-16,184.74069298980402,187.25777055068178,183.3987556211348,183.88613351677876,46780295
2020-03-17,182.79157826484214,183.03943049945036,180.89364714167618,182.54452411706995,62503130
2020-03-18,179.93056250919244,182.26144954550313,175.9697149708335,179.54904509265947,34659027
2020-03-19,177.64437647830712,180.51612474511106,176.04894509069223,176.69809395398403,87100484
2020-03-20,172.47140317775074,175.7833136706256,170.9823316119748,171.94880770223745,88956949
2020-03-23,172.03061487361543,174.9964710383351,171.8800900179215,173.39553799501016,92792221
2020-03-24,175.84199923123853,176.2735199828222,172.87186480176118,174.11243333433757,71445860
2020-03-25,171.45838622769702,173.29560877065921,168.63650576023542,172.02456078770894,51240200
2020-03-26,175.54288122144456,177.02549524931536,172.05771287083186,173.8982691872603,98009354
2020-03-27,173.94904887743752,177.48382475711776,171.7470235403888,174.20253322116284,56083585
2020-03-30,173.15648774143838,176.27073713440274,172.88668359077317,173.8970324313618,94006276
2020-03-31,171.0609965163885,171.3409369430274,170.2908777331738,171.23649560037842,61988825
2020-04-01,170.76798029209644,174.42752283660099,169.9897213485249,171.72123773378644,81249591
2020-04-02,171.82410583397447,174.81904149926024,168.24211690300754,171.3668255376475,74235542
2020-04-03,173.81366972554883,177.0984185559058,171.93381820885168,172.91218972540815,73790569
2020-04-06,174.6600905972349,177.77903752272513,172.96732876189296,174.91550960905246,49707206
2020-04-07,171.28548684231316,172.77250101628147,168.00334706056216,171.21762459260498,96424492
2020-04-08,168.7102759665115,170.88970690533915,165.9720038810983,168.33875903289095,30781339
2020-04-09,163.53747284350823,164.3563159375831,160.81879407165667,164.24000135764166,92362723
2020-04-10,166.9002595740439,168.75997897473593,165.8530739647306,166.11161563636404,90298823
2020-04-13,165.17385704132482,168.23810121376133,162.51862813667213,166.41080688234095,73209696
2020-04-14,170.34283542704773,171.72605989398306,167.42006996788905,171.02821399184697,66475895
2020-04-15,169.72113350494806,170.9367761985623,169.02337043092626,170.068564895508,93496475
2020-04-16,171.42877856378146,175.1247615058832,171.27474996485967,172.51953814887526,91251872
2020-04-17,177.21557443127247,179.46844938959777,172.49125372767415,175.5182157127749,55587446
2020-04-20,176.7169204935215,178.64131414348222,174.85145484446392,178.24374265968302,65851222
2020-04-21,177.3951034865983,178.80535105113577,176.3673527056504,178.06985300423906,49191893
2020-04-22,181.16670580359326,182.26007261002857,179.71510129201988,179.87918232210808,91076925
2020-04-23,179.16487545671035,182.14427480555875,176.6453034212653,179.3838447005118,82095629
2020-04-24,175.63921428216878,177.53004180491916,174.22650705002985,175.83141378788164,97193527
2020-04-27,176.20150471047904,180.53509876708827,175.00625261718707,177.64696414656285,34487123
2020-04-28,176.90211460033902,180.81102489100294,174.57034516658837,178.24169407189095,99708438
2020-04-29,179.41617699615932,182.34780279276717,175.68448939681986,177.96842852159716,90773300
2020-04-30,178.33396408893768,179.00300236115845,176.66179136610714,178.6624848317751,93293436
2020-05-01,183.76367238016525,184.74924817276613,180.57028798023163,182.95075538711305,38815708
2020-05-04,178.46865982016138,178.6624663077317,176.96510183146927,177.77162604931144,95144177
2020-05-05,180.42294559716794,182.79494968180686,177.3160265295329,179.73167236221394,33580248
2020-05-06,181.75596905555076,184.83297522061474,181.43011519385666,183.38545936158783,50655849
2020-05-07,179.1640766655151,180.26771236316898,175.95188258833198,178.7801894225228,73297195
2020-05-08,175.05767057730307,176.68319703343948,174.0750695301833,174.2538212860947,75180252
2020-05-11,172.07136217521085,175.03412329914912,169.82213773293222,172.81668617357437,87260360
2020-05-12,170.3469591968927,173.6882760930131,169.27561883110351,170.294500185202,78656836
2020-05-13,169.78797396021565,173.3051671104204,168.4726502659935,170.6314661228505,31237199
2020-05-14,170.92776353691985,173.45802471237758,170.42262576032448,171.24518832676577,65412354
2020-05-15,175.34555775982244,178.1545891092544,172.59540501551663,177.0620453214717,64585386
2020-05-18,170.24428215125926,172.20905204635542,169.1694983365909,170.66609835480975,45813880
2020-05-19,175.73510722452994,178.33946187070114,173.84991856348762,175.53495837889105,37875576
2020-05-20,170.95435119949508,172.59476760990609,168.92774494613948,171.43969776245495,70640948
2020-05-21,167.90493195750477,170.71891001043264,166.93116688296953,167.7684810650488,80633461
2020-05-22,167.76823270139414,169.02552053053822,164.67339603988728,166.76688021462388,64883394
2020-05-25,168.06441138827412,168.30722291137698,165.1232169687122,167.56650777298628,51849195
2020-05-26,168.2923141098337,168.83514397789529,164.92154125788136,167.5186943907234,87397123
2020-05-27,169.54786140540574,170.49692746272459,168.37014214158052,170.14124077830556,76280051
2020-05-28,174.89119439182318,176.97500836881207,170.7680077627273,173.77924278380334,32075686
2020-05-29,168.7711498206264,172.2820099195887,165.94566853100486,170.02124049205466,67006836
2020-06-01,171.16168747047047,173.77459726363895,170.8778236700175,171.4743098197266,70776932
2020-06-02,174.40999671483797,176.86240743259788,170.70124123388425,173.5760724083816,67892779
2020-06-03,171.83766147576543,175.67936734122748,171.40517491635345,173.0048147261101,90757815
2020-06-04,167.65709538100177,168.71434039258224,163.9220911474631,166.40421027995382,76994203
2020-06-05,164.57736085944262,166.54846956825386,161.97524178758505,164.17022199260276,98197345
2020-06-08,168.0064246176444,169.9139810871846,165.78758076942458,167.36097123927297,86209329
2020-06-09,166.63406012734137,167.7461604248125,166.11980026063628,166.29844218922486,83732805
2020-06-10,165.50283237948142,166.3145644293845,161.19425975680338,164.4268638741841,52354202
2020-06-11,163.89256523622296,166.8386290407165,162.6867243971556,163.67000158528361,53438295
2020-06-12,160.18180252338072,162.81403495120182,159.0490959309226,160.00533355516367,63945416
2020-06-15,159.79781984357984,160.7112463266994,159.6238879997839,159.7907614485128,97638685
2020-06-16,160.51341598272245,162.08544968505515,158.58481346765606,161.03696926050557,63926797
2020-06-17,158.16832352558737,160.3995519811943,156.29997469605865,159.46591849624696,63758575
2020-06-18,154.70187727528383,156.58612284251876,152.86262705154115,154.34136263752058,60491019
2020-06-19,152.89320151874236,155.23037276603935,150.59476664896746,154.38813380874433,96816068
2020-06-22,153.62922278941267,156.53288530316289,151.7316282383928,154.36100240862774,37991575
2020-06-23,153.02541011681163,154.69245943031342,151.91716842264984,152.63430940630906,36022204
2020-06-24,153.7788888645517,154.19727924565814,152.37295846536168,153.98431753923202,60679481
2020-06-25,156.58133557338465,156.84149513887584,155.22007561847172,155.57114403196948,39908735
2020-06-26,159.39522028397923,161.6363352785763,159.35272540103492,160.73582560875744,77987360
2020-06-29,165.18994431272876,166.61967212652402,163.21792600563145,165.04564965576142,50301681
2020-06-30,167.92709553688658,168.98346326326535,167.39978855023406,167.48381598024173,83026261
2020-07-01,167.28270130131975,168.8682112717065,167.0665890671804,167.9309574779144,61381257
2020-07-02,167.13968287411637,170.17227163608646,166.56663268923054,168.70247120612174,45432382
2020-07-03,166.51960340988998,167.494044447563,165.59281760130116,166.66002816577242,93202316
2020-07-06,168.27258346293382,168.99330660841744,167.18161645294154,168.0863912470329,74542346
2020-07-07,172.70402514643374,175.83619833035834,170.5068588350137,172.357795784825,58290640
2020-07-08,170.40457143098507,172.12700255795613,169.58380388205612,171.94990585480528,67006014
2020-07-09,172.48926019973464,176.6011911894675,171.36198105852228,173.68129869890205,32946031
2020-07-10,176.53691117547416,178.26461088073472,175.37282205878918,175.9142549839823,70397907
2020-07-13,174.0351920845233,176.7853488570443,172.65881764045716,174.42000048809288,74867571
2020-07-14,175.86877066915795,176.99986872104995,174.168240627538,176.17174890744207,51181696
2020-07-15,173.43986845165753,176.32823101893987,172.55714039465525,173.12935234721695,81209934
2020-07-16,172.71467594106988,175.75505538635997,169.28578827580702,173.74083468952853,78257626
2020-07-17,179.10869327764402,180.78859730295613,176.70671029649634,179.33299291729836,64518347
2020-07-20,183.7257758303961,185.69617839190673,180.16162584383613,183.55186328514012,53931385
2020-07-21,186.45178451797273,189.90690798499224,185.35940564123035,186.54524842055642,89925706
2020-07-22,186.87420917836087,189.6115474543883,185.1331215116743,185.2027081344966,36108847
2020-07-23,188.90088016143335,189.29720111648203,186.8105880744206,188.45107363030473,83228110
2020-07-24,187.52825286377626,187.66446702524726,183.7564624652263,186.55630079852295,58360188
2020-07-27,182.52363751722123,184.1251189679048,179.45629159201061,183.27605556957326,36153478
2020-07-28,186.71475227170552,189.11759304275245,186.48120852015262,186.6793948495666,80136221
2020-07-29,188.89254610109805,189.65262611357144,187.01998633635498,187.8685325223707,36071929
2020-07-30,189.47825005322795,190.78276968552132,186.33036859028482,190.65843899558837,40534264
2020-07-31,191.95487436296486,195.10000557477395,189.98889182225153,192.39645432993174,75498680
2020-08-03,192.63408799111758,196.37775732158542,191.5395665155052,193.1718647832864,57588917
2020-08-04,191.94788495354658,194.02779406220907,188.29587485134672,192.05793532236194,48998243
2020-08-05,194.90229736248236,196.27679183691225,190.68114811099773,193.67357971015946,90598394
2020-08-06,197.1192878485733,200.28804216032745,192.95710708418008,195.39551452111803,39845390
2020-08-07,190.1566373575582,194.3576620869986,186.36472287590408,191.60919283297235,61510028
2020-08-10,195.16214937230342,197.25869753188837,193.47057353378952,197.11547830823451,72530301
2020-08-11,198.66761598127104,201.97516932367614,194.8243906784581,198.2721878914183,65252575
2020-08-12,198.07446818205003,199.00802835634505,193.637508840906,197.08684581726567,69052972
2020-08-13,194.44548699071981,197.71219211439066,189.95242743180717,193.3186699281896,89119681
2020-08-14,202.1376933081269,203.83896475738143,197.53613759340297,200.89608551859328,42102383
2020-08-17,205.37679572872227,207.73284577995983,202.6281982419532,205.4974943249323,30221761
2020-08-18,204.72996194129297,207.635041181714,204.15493264978693,205.5437310225393,30874531
2020-08-19,204.71516766213517,207.7693790391368,202.78924134146058,205.25283055715084,93716044
2020-08-20,202.73140277564795,206.98800246763687,201.53058619183426,203.14698490353746,88005638
2020-08-21,196.57985285135655,200.10864251401017,194.227052608282,198.1335790356315,85975538
2020-08-24,195.08294688363577,195.44773976007252,191.77018732671814,194.63887902041287,81787708
2020-08-25,196.58154812328695,199.7261289182269,194.89411446722502,196.05246088210555,38705644
2020-08-26,194.3736614419191,197.0608657738178,193.96962239265122,194.96517893071456,47193162
2020-08-27,197.6780407474858,200.17178261262166,192.1277977406444,196.01009442957064,61504030
2020-08-28,196.28356847904539,197.56962708010303,193.67362635792261,196.70769901491656,98973511
2020-08-31,196.3633307725642,198.6887667409073,195.69206385317594,197.1001673126462,92867443
2020-09-01,195.65989237370644,197.15179642046283,193.9183321025729,194.3610374533315,92287271
2020-09-02,198.01861013508912,198.5244823937763,196.47255672779653,197.67124347720102,37375827
2020-09-03,201.8480741915167,204.8959689136045,200.36596545249853,202.15366961937676,62752290
2020-09-04,197.9298943428793,202.06911948824734,195.34778793694775,198.8373944693316,50393578
2020-09-07,195.24059995509785,196.47738428737117,192.8136726439157,195.9673288322211,93902532
2020-09-08,195.71769807171606,199.1359507483728,192.25000266323588,194.8171969065053,47347711
2020-09-09,195.92752119129355,199.3850836399383,195.0727460097616,196.07575252070936,80744640
2020-09-10,195.33214767826706,198.26410065213355,191.02595030868736,194.85417032222364,96240539
2020-09-11,202.0762725175913,204.19719372683178,197.05588890439654,200.70762008745265,40668577
2020-09-14,199.65566499704957,202.38487240542483,197.4027642382592,201.32831514269046,51548488
2020-09-15,197.44565856910225,202.39139077433893,195.6576603425837,199.03583491416376,82331379
2020-09-16,200.1373883767118,203.8013202412437,198.2502319231378,199.51494846241644,41278767
2020-09-17,200.41242435228514,202.71930192262633,197.50468651762802,200.88703697838622,93514465
2020-09-18,200.9774278169662,202.8919438798,198.56004635632408,200.09265772036983,80855825
2020-09-21,202.96117124432874,204.33163063451047,200.71617272625082,203.05233435584722,46006413
2020-09-22,201.06881516602058,203.14376381160795,198.61023596014167,200.751978196583,53895872
2020-09-23,209.4096886171846,213.27864589231018,205.71796911373514,208.23707086890892,41008905
2020-09-24,203.10601908345217,205.15639739187532,202.75395552414804,203.23829264367302,72319151
2020-09-25,205.45065687292828,208.8977490691808,205.16217419304635,207.41640497622663,68592696
2020-09-28,207.9738911863277,214.09515027588503,204.5274112953665,210.00807556425866,93083382
2020-09-29,207.78733648205576,211.31209318246596,203.89652758193023,208.90326959797997,86672465
2020-09-30,199.29541044708503,202.2610636518371,196.937310617208,200.7788115455031,92596282
2020-10-01,202.5102593091846,202.57618041596723,197.6434055470267,201.47450801554962,42536763
2020-10-02,201.58888606101362,203.94882269727174,199.20439534764478,202.21225989362011,79867318
2020-10-05,202.12509694541166,204.60010731085418,198.31501967767406,200.61189657080646,63404986
2020-10-06,196.25078759730192,197.94789239857974,192.78498578474316,197.3596038558122,57048765
2020-10-07,193.36929536482953,197.81651541126948,192.77121715490154,193.97679140962833,75718541
2020-10-08,196.35222712531777,199.81928765210859,193.27559978129577,195.3216454815158,60772740
2020-10-09,195.0827374758533,196.2608976910687,190.02050147259618,193.21583732015534,82034890
2020-10-12,194.0905736346706,196.11002103866005,191.06575562365467,192.59910559784677,56483809
2020-10-13,196.91263157828686,199.57781662466533,192.0937241579594,195.63494152097695,31984124
2020-10-14,194.96233642813968,199.52131822764602,192.02733608069343,195.80026692460817,57019473
2020-10-15,194.15868673615307,197.31843077541527,191.0040486941946,193.08939684646663,93677351
2020-10-16,194.74017609647183,194.8878959785776,191.4059885114984,193.17833413783828,49521558
2020-10-19,193.36744214414506,196.1206678498917,191.99609983562635,194.49176917914983,79968283
2020-10-20,196.1563255698374,199.93762877458335,193.94167654939716,196.0154994618749,32260425
2020-10-21,194.32833580564403,196.6861477464241,190.575267679612,192.9512511944365,52076666
2020-10-22,192.2799053141697,193.51110020438034,190.70353764408458,191.1338346129253,64405741
2020-10-23,187.34560816653985,190.0150609429832,183.78610886090047,188.54775544645653,56964293
2020-10-26,189.8616187855701,192.2508937335957,188.12704176991045,190.2855247572449,30621978
2020-10-27,192.63703613720023,197.51618864781898,191.1475207227108,193.8885426404708,89124269
2020-10-28,194.30149088061293,198.09724705687074,192.05533280864034,195.9555487882139,90552890
2020-10-29,192.6375698138414,194.67272030353197,188.54596479013367,191.73585406404192,69551029
2020-10-30,190.94878758434396,193.3826797688235,189.2017737797146,192.59047346235195,35721304
2020-11-02,195.92358992335176,198.65307781921948,195.61313200044754,196.20923423713754,90330200
2020-11-03,197.79037175946075,202.57294217577962,195.40674118704504,198.8090769364879,50795038
2020-11-04,206.5482918683806,209.84209853599373,200.97734027605736,204.9500733992063,77107235
2020-11-05,200.72340461250502,205.04958475025725,199.6659411389331,202.55217767612913,50062852
2020-11-06,203.93398109741366,205.97447443620212,201.85335423434177,204.32129366977432,56648131
2020-11-09,204.51761415282482,210.26300964388102,200.99477296307384,206.22625341265191,93800757
2020-11-10,207.54373766837514,210.0978381867565,202.88102035083546,206.96653695328814,71153838
2020-11-11,203.0751409037125,204.77980289365865,199.302717162432,204.36103524252889,71602600
2020-11-12,204.04575989004684,208.09875949467892,200.96770806507763,202.922246460232,64407842
2020-11-13,207.1525433334206,208.8219324421629,202.85655038301675,206.32555394806036,56941934
2020-11-16,207.49767220573494,213.03202725275244,206.60514913077182,209.4153530039414,60721706
2020-11-17,215.79150237522038,216.7188262156196,212.54010032656575,214.39804304000836,30986699
2020-11-18,213.44013007080412,216.27778406422507,209.71550342369292,213.98116339236282,89625588
2020-11-19,213.20807579030478,217.64390443738242,210.38444849849685,215.3375718550041,40839390
2020-11-20,208.52154379164125,213.36045071552377,206.37468662872615,210.10496618589167,77131690
2020-11-23,205.95463260679787,207.6199052006318,202.24489203289812,205.90460932323288,54551470
2020-11-24,202.8536277085252,206.29701153270133,201.0564007125045,201.40167753107372,84486112
2020-11-25,200.61244194118746,202.51115572624104,197.52915908876142,199.86708457785554,92166172
2020-11-26,193.5138136807793,194.67996461728492,192.63331076764024,193.6830859075084,51086798
2020-11-27,195.6964707860511,200.59403795347578,194.31170144901816,197.08625837297222,41131542
2020-11-30,202.01730246799633,204.71639694650327,201.71982735694831,203.73141412938878,40913997
2020-12-01,204.31945555990976,206.04754931314554,202.5518483452502,204.74267110235172,90421513
2020-12-02,204.07972951210579,204.83105392788238,200.4929358580382,204.78426435103293,93120156
2020-12-03,205.44957099687434,210.81909644133452,205.44920753151402,206.7142904873937,80025884
2020-12-04,211.31091556866892,214.9608492376883,206.370188988028,209.87368399398557,59268602
2020-12-07,209.55337572049464,210.82325154434344,206.11889782702477,208.12785198620273,74139207
2020-12-08,211.73897521034428,212.82003642657213,206.74886762324206,210.21775126119806,53872260
2020-12-09,216.47407298065724,218.71974909093998,214.30821632901174,214.85892967273924,32526145
2020-12-10,211.4727196453292,213.86031972176528,208.18219631828737,212.7219922811635,93900498
2020-12-11,211.77674268400915,214.60492806187617,210.30093877624032,212.65497895884317,40301757
2020-12-14,213.71850809603282,215.94554979344502,208.57579659591235,211.81752366113898,42001560
2020-12-15,205.76630372336527,207.51809760046075,202.58061045626653,204.90867852250878,61373009
2020-12-16,204.8683395321033,205.25292509364178,199.61134394693707,203.03139064026615,54124873
2020-12-17,199.4513112089828,202.98157585909556,199.2643434730174,199.565585613,41567829
2020-12-18,207.27311437587005,207.7098201896324,205.0973468753927,206.92800658900035,61814064
2020-12-21,207.42930753617915,209.26620218428656,204.01555593947214,206.33335703308924,83847529
2020-12-22,208.89382085490968,212.65961596840518,206.80507501600124,206.9721476174881,48300675
2020-12-23,207.80009193100253,209.98460038425026,206.34162424379227,206.8126754893831,64106757
2020-12-24,206.4363965091217,210.24302898560722,206.3106633658066,206.49106940998283,88141418
2020-12-25,205.4571440762628,207.54671168476568,202.87624591177817,206.0454742829744,46931692
2020-12-28,203.10132726108392,204.9974077274625,202.3451467560326,203.76767036576416,69047010
2020-12-29,197.67539802242098,200.4462995977928,195.41966763994364,198.2732336306946,96201366
2020-12-30,193.87415362209256,196.7210929014585,190.9739252843818,193.7540584045211,33244906
2020-12-31,192.18431907037237,195.43882428662857,190.2143201664924,190.7047307412705,40954176
2021-01-01,188.06178958435666,188.46957488279648,184.61126508107589,186.22615755033274,84426527
2021-01-04,192.92243024102004,195.80669743065397,190.2388252378557,192.33716323607425,64497459
2021-01-05,194.0084944072706,197.33186026729658,191.3345909731905,194.32245750284383,66186269
2021-01-06,192.40066156907366,195.09562376185957,189.01994744987417,191.34041687955417,39815270
2021-01-07,193.81095920857297,196.54120932104098,190.60527380602255,193.19119743886893,33737858
2021-01-08,193.11973522008427,193.31108779751725,192.6144240522301,193.29877931698775,82858358
2021-01-11,192.1587579849345,194.2915017515878,189.49412576239519,190.32403931308752,36994275
2021-01-12,194.7672683322698,198.28667252794,191.73872339607377,194.03016850135418,70355959
2021-01-13,191.03470602440152,196.22108445823295,190.2006441353253,192.88608527290543,76424777
2021-01-14,193.36773236763764,193.89303844118072,191.19881507884682,191.5916291435433,87350540
2021-01-15,191.96944929852958,194.5756499785931,188.48773845346835,192.37384982088108,92629707
2021-01-18,192.869132335556,197.6529530676191,189.85261398600787,194.33509938346882,38351771
2021-01-19,193.60624181047544,193.97256828745154,190.57706180605177,193.7181866497928,52203377
2021-01-20,197.72789438058572,200.51706653149932,193.28130941054644,196.71312421773285,36550312
2021-01-21,196.45452146283768,201.92072160108017,195.7061010764132,198.40259971144772,40978547
2021-01-22,199.18752410350154,201.96921861008795,194.78354644872942,198.12529372657391,39970212
2021-01-25,194.6657484401325,196.50384550942732,191.5171080942077,194.37393426486062,82475990
2021-01-26,195.73664245485173,196.4382239128745,194.5614223029507,194.73693099905574,50241538
2021-01-27,202.1104340570374,206.01507152349583,199.3866749307955,201.0196558403347,33230391
2021-01-28,195.7415764047037,198.3588637341145,193.22939037660004,196.88872346309753,68405318
2021-01-29,203.27013882416006,203.76978968899684,200.59383738577634,201.5360089011256,87164612
2021-02-01,197.8607002696452,201.04532937384914,196.7676388241441,198.1819007572173,41969240
2021-02-02,194.92208485552175,197.91962871960908,191.14491689595707,195.2378377070995,95344884
2021-02-03,195.78142052076888,195.98726466671164,191.91994428183787,195.098978549851,45993911
2021-02-04,188.02518526294392,190.87994882437428,185.49018101784796,188.67514265059137,91799347
2021-02-05,192.42082614981982,195.1457814847693,189.45138288984626,191.9089797519638,81231041
2021-02-08,188.32403819868424,191.73302592451677,185.38213420267064,188.1014722167308,80120273
2021-02-09,186.76064826242802,188.36858779153448,186.52892772141163,186.55023681170385,84831853
2021-02-10,188.689045126761,188.93180961248487,184.35898093488063,186.96954434903486,76282142
2021-02-11,185.199986055213,188.21022758224507,184.622777766685,186.0791550060551,48356535
2021-02-12,189.22624829195217,192.84722944555614,185.08740748039978,188.46972601466385,99947066
2021-02-15,187.11928843540994,190.10918457051005,184.01563002292562,187.6532287631909,71233813
2021-02-16,185.60576150607383,188.59598249622098,182.07114115962943,185.20107855053334,86833633
2021-02-17,184.85331773355068,185.02540357373232,180.53397678581572,183.89828787919203,93012515
2021-02-18,179.95244446937022,181.04991628544948,179.19722392818,180.18285787871844,68735882
2021-02-19,177.07338687826882,177.43766136037712,174.55524203894208,175.5181318690881,49365234
2021-02-22,171.96095988011197,174.20035523233247,168.86043351885712,170.56148305123503,81761557
2021-02-23,167.80245945535754,167.91371740715505,163.53754656086272,166.58367556781937,75404550
2021-02-24,167.3047909920079,170.5985564324109,164.11369555142542,165.78520247717438,91084574
2021-02-25,165.8387899541957,167.40779338667755,161.30095174686195,164.482359379659,34743672
2021-02-26,159.42124124236446,161.57643759135658,157.97155321984997,158.93532796797504,73857667
2021-03-01,158.86038559567703,159.39514910807358,157.7083790646497,158.8732870253672,56959605
2021-03-02,158.78304647311973,161.07680877727867,155.40523588834748,157.61069172975854,32815602
2021-03-03,159.4595751772773,159.8282881457427,156.95871303295365,158.51722679114033,42779413
2021-03-04,159.01970897352237,159.82945595933478,157.05662354403395,159.7389259839186,90916983
2021-03-05,161.96193590286418,162.07045849706435,159.73913849256306,161.03327523486576,45096174
2021-03-08,159.1436034173412,160.46658798005535,158.0865430030773,160.25348245572812,70134785
2021-03-09,154.14398500957824,155.78015404980863,153.24069320794806,155.56261255702742,94722552
2021-03-10,155.30184465292734,155.5179035937193,151.91692134404036,154.98642224509143,97568463
2021-03-11,155.59856015912956,156.6849420169994,153.29609627177066,155.77220024885898,42180641
2021-03-12,158.7283802065341,160.00239467397697,156.5186014656363,158.10673675099568,73968215
2021-03-15,158.24337656748978,161.06682554447227,156.4000056693802,157.89070803632316,57742254
2021-03-16,156.11835003002548,158.92574971931904,153.85974109017988,155.1027509648339,54451864
2021-03-17,151.06579104680674,152.11757964847476,148.55459313231975,151.88357224758926,67950478
2021-03-18,149.53377895292545,152.3040423475733,147.30363167927666,150.31097190641347,52080096
2021-03-19,152.49915583862554,155.03136723924354,150.37121175661952,153.23739373511015,83339200
2021-03-22,151.8718034279155,154.58013047161936,148.99504912825532,152.07230306720345,57413023
2021-03-23,151.57277652833696,152.6418372771578,151.25637276954708,151.4732443427112,41081578
2021-03-24,151.59255360699936,151.7316007438936,148.53380361735853,150.73394930623726,85013341
2021-03-25,150.159742998982,151.0602059729597,147.30926980860335,150.76392956746196,76499789
2021-03-26,150.74688100191904,151.73769267671608,148.5603044394502,150.89634034256238,39247930
2021-03-29,148.10586389995004,148.94248728468233,146.98580120972662,148.66066381043873,99648981
2021-03-30,146.07897112545874,146.99112636734384,142.31965607669537,144.68505187168964,83924423
