Date,Open,High,Low,Close,Volume
2020-02-03,209.71058354546716,212.39737818801723,209.39633624049856,209.54674452484926,44215506
2020-02-04,210.21761422426917,214.13182651691534,209.28935268625398,211.52252009578746,86603988
2020-02-05,205.98414755328437,208.56853880503192,203.96071677071478,206.92491931505265,39965731
2020-02-06,210.35059711666815,211.313494080647,209.59841389017615,210.07738320195406,69269092
2020-02-07,204.09214498703568,204.68331990430752,204.04611998841136,204.12894752096918,91271569
2020-02-10,203.6461835132236,208.338360725335,201.26296545355498,204.92873730531298,79225293
2020-02-11,206.88477859329228,210.09902525919708,202.27368393776482,206.35482057648844,60129625
2020-02-12,203.5355693544433,208.22622238187927,202.3005330019656,204.98960751329292,92879252
2020-02-13,198.6250843103477,200.6003844389494,196.0740092579385,200.4487070776771,97165470
2020-02-14,202.79276569807675,207.6868157915779,199.36736601878923,204.38956285362906,46221142
2020-02-17,207.49483872934752,210.709675743288,205.18524381627034,205.6607886674424,58985442
2020-02-18,201.30166115317826,202.06210924192942,198.8396660806436,200.34749890091183,45067738
2020-02-19,194.6081805044095,195.97420566053702,193.49070273459768,194.9461109664008,56217512
2020-02-20,192.76932775374758,197.02925313367612,189.52202425045937,194.3782904041308,93257884
2020-02-21,197.69750584852463,198.13613419306674,193.8665038804131,196.55774579696933,44141503
2020-02-24,191.3008825704413,193.35413572428521,191.11751292746226,191.84691078367507,62967180
2020-02-25,188.5172785605576,189.64122953020407,185.9574491045531,189.45264284364742,59931237
2020-02-26,188.83703970198297,189.54908738166966,188.12192520530283,188.45284406889454,34666315
2020-02-27,189.81942285669848,191.18452412630782,186.0930681396771,190.40154010615726,99841637
2020-02-28,189.85064915829997,192.76413363807217,186.94016088757263,191.737845617451,78504718
2020-03-02,197.6729204330429,201.18465127064357,195.76539461926066,198.29068506753035,98099438
2020-03-03,200.01294949337358,201.72431758484586,199.08103911551373,200.67392511544887,96383792
2020-03-04,200.65822842591527,203.43033838669584,197.18829602600047,199.64284286913153,96093521
2020-03-05,198.96844962622725,202.56628783641872,195.8816958340427,200.02233513612228,86080017
2020-03-06,201.2925017714386,202.16749289970443,200.08599821892327,200.7174397424042,83530853
2020-03-09,197.16443571102604,201.69503882306617,195.19931351559018,198.70872370693698,69794682
2020-03-10,194.39428574883456,198.3687014912751,190.50651125329802,196.1575658602148,93603529
2020-03-11,194.57941420838765,195.43587215637382,194.15335431955162,194.87212960136938,73742863
2020-03-12,192.2623434830809,193.78392315717213,189.29924793832916,191.88016227647492,97381132
2020-03-13,187.55306981020857,190.07500579202625,186.69655349038072,189.07134782874385,82406334
2020-03-16,187.69573274688145,187.9159497155739,183.2681557096964,186.1757733358475,70300477
2020-03-17,187.46147223865,189.51555554502463,186.45687853163793,187.65623300090124,88692712
2020-03-18,190.90716918491884,193.31912782287,188.48181316919786,192.0828703876835,36747173
2020-03-19,194.41562210596462,198.82879942706214,191.94243159036552,195.17144667532088,78836609
2020-03-20,191.58596852792778,195.40311240267886,190.63387937601308,192.30279218353056,78844932
2020-03-23,186.5357711137696,188.89707291308716,185.3051913323003,187.0832751136083,30635925
2020-03-24,183.49527487479887,183.93585695185098,178.68738889350445,181.97813016693416,79553365
2020-03-25,180.1839513805663,180.52379812236373,179.8334607186716,180.4077853352193,98584149
2020-03-26,186.3193212718612,186.49771817237553,184.17523198620796,185.58794356274956,42064451
2020-03-27,183.10164799677992,185.8550989909798,182.42932776465585,184.39098467070272,92305989
2020-03-30,183.6797253217616,186.38533787692182,181.76375098263512,183.9105890916883,33088426
2020-03-31,185.03175480867503,186.74394774665748,184.61451389059332,185.31480185337944,79420907
2020-04-01,190.33175349219218,192.3196100719021,187.75344272893142,188.65772331751836,70615878
2020-04-02,190.32007263866498,193.44830411498046,189.03735064067044,190.1186907322521,32602501
2020-04-03,182.54878086511297,186.19516147265253,181.08387380250812,181.55374826926564,58944543
2020-04-06,174.58102379126933,176.55920474231175,173.7709929955645,175.60043651824574,87482685
2020-04-07,172.74104734138996,177.7513029157449,170.6835298875428,174.3905474402138,92517136
2020-04-08,178.9655848847629,179.63446012972588,176.77325352844156,177.2207015820712,46878164
2020-04-09,178.18080702870313,179.11050328391806,174.5070866474234,177.93422755554488,62747515
2020-04-10,184.2930080284607,186.9773713322698,181.03692583642928,183.60956710534234,87387253
2020-04-13,187.3704570699938,190.08864304804374,182.60921374404603,185.79238092850548,82271811
2020-04-14,187.32521296624702,187.82180131874443,184.91216029195076,187.09487071524114,71372000
2020-04-15,187.296032133587,192.35648732332749,186.94576353028856,188.64253355348401,71993484
2020-04-16,189.3764692000639,193.4726676166427,186.96392295362722,190.40785865281075,56533543
2020-04-17,187.30324376391806,189.33721196496077,187.13720480809437,189.16666537286923,83787458
2020-04-20,193.3665188355162,195.16675857035167,190.05486705667607,191.74380290285742,38844054
2020-04-21,190.64702991457239,192.98457848501894,188.9388573548636,191.041159255176,70340382
2020-04-22,186.19433703168102,186.7505486770492,183.04111288187732,185.73823591750656,63482493
2020-04-23,191.94961194829014,195.17933953364906,189.18540645414342,191.14321515766238,92705846
2020-04-24,190.57820983171348,193.4064442555469,190.02963802425435,192.39392925995136,55169858
2020-04-27,191.37320290940534,196.0191244320048,188.15711751547101,193.23994305200384,95203322
2020-04-28,193.99807795989074,195.0240850431427,189.2184529626483,192.61935848361148,54513139
2020-04-29,192.2638700020547,193.3780399283716,191.07386360739315,192.8002289507508,98051171
2020-04-30,194.24658881893126,196.7401779019436,194.19872885628104,195.59740669417602,37220754
2020-05-01,190.14364285895877,192.95611102234062,188.12050802016714,189.88191745170636,72858159
2020-05-04,187.77056241541,191.94740010107705,187.49529978741396,188.364163864147,37432047
2020-05-05,183.64678753587407,186.94076686182476,178.6039654703464,182.2384798344217,33047165
2020-05-06,182.95490814398093,185.48113579440138,180.57837017660415,182.35925177695842,39257375
2020-05-07,186.72863155591583,187.9233657283777,185.9846267745717,186.844400296336,71745647
2020-05-08,185.4110496108239,186.92858823737384,183.34919570089716,185.27715486697775,39230254
2020-05-11,179.05411105895558,182.12666987709366,177.07030834241706,180.2882201195248,37335986
2020-05-12,181.98470351480802,185.09072759758752,180.0948267236139,181.06154292628108,48040874
2020-05-13,180.43076152245496,183.81972605776716,178.19951807952174,180.40050370286787,94216186
2020-05-14,177.55518633984428,180.8013291834942,175.3258602154007,177.76112257699378,75014262
2020-05-15,182.6460334844211,184.5907452414549,179.05878440325446,181.78467810329096,97723627
2020-05-18,177.43117550883179,180.19965072960477,175.70146641193506,178.38518250766649,60654739
2020-05-19,179.2891414519097,181.76821785263877,177.53677549704452,179.6628910182962,64876425
2020-05-20,181.55061632708663,181.71399220622428,180.1563646415964,181.30167296651425,95641141
2020-05-21,183.84137504280127,186.18072728480536,181.192670473605,183.1007511850886,65862480
2020-05-22,181.32190783986843,185.65858287122072,178.68329028390127,182.63852160204542,84914700
2020-05-25,191.98579847268127,195.58475721992255,187.94504172119022,190.754721090988,95265086
2020-05-26,196.23374061634007,196.99052773035035,191.56691917915282,194.61886066282008,91079400
2020-05-27,196.32207944247088,198.7292049303519,192.57468941306868,195.01105883477533,31461003
2020-05-28,197.00320029742,198.90477072582323,193.4762483100017,196.25027801144768,36006824
2020-05-29,195.76825704552846,199.43602521415337,192.35099293531306,195.67079701113923,42289459
2020-06-01,190.92166992764578,193.59068581245313,189.59041134087659,192.0773028140531,38859111
2020-06-02,191.55023504533645,193.33371718485787,188.08373782221938,190.39156843691538,75367913
2020-06-03,187.60005913796678,191.13253795658568,183.08828509095835,186.78220544046445,80998874
2020-06-04,185.41443400264973,189.03196456899198,182.31412484480725,186.08747790258624,39431426
2020-06-05,182.06709520898588,182.24513521637616,178.77032940044262,181.5999857006089,93822208
2020-06-08,180.02174060739688,181.7241405948909,177.74497559185502,181.3023398980084,90781205
2020-06-09,182.7975192244032,183.57154050708806,180.02806015205218,182.6168852613448,48823383
2020-06-10,180.685653939207,184.57458673073532,179.77673073694248,181.9007546678815,58665936
2020-06-11,187.00843984646042,190.31921469947787,183.87611531249132,185.17620257217195,38095588
2020-06-12,184.21882395987828,187.67779629667913,182.82448253973934,183.43048906645092,50041164
2020-06-15,179.85968452159116,180.1457549308045,178.40369888981473,179.0078480394968,50886720
2020-06-16,179.87582341445474,183.11732997919103,177.2539829667398,181.35893952375093,70258281
2020-06-17,181.3632888694475,182.34871066222385,179.34547788585107,181.26563309890653,68638046
2020-06-18,178.0988137952104,180.58453508949253,178.0865946569301,179.14555111379437,40374806
2020-06-19,178.68232563143803,180.96116269249418,174.98957157711735,177.79491881143935,42491676
2020-06-22,180.11182834625473,180.72259691172033,177.03266530109508,179.3945922852946,91035974
2020-06-23,182.93156535133713,186.0602320386447,178.02233853377527,181.6320274208243,73505775
2020-06-24,187.15331474181855,190.07696526047204,184.77173450160916,188.25867135353147,97192677
2020-06-25,186.87720919064094,190.00085074229293,183.63062692404645,185.12524977795633,39106071
2020-06-26,187.3448026489341,187.49473188220867,183.34469228638272,186.3312793040183,60908444
2020-06-29,182.59034815538718,187.15710869310473,182.57581376370294,184.42988028062712,50573542
2020-06-30,176.38336697970422,179.77037068445318,174.8136075008208,177.6885702529963,55093198
2020-07-01,181.01985173867826,183.2862283701897,178.38011432747263,179.31145276695992,73004345
2020-07-02,181.82604568301682,183.93851820560715,177.80127162357155,181.04132140912796,41006345
2020-07-03,180.16964967413634,182.13675976078608,178.91613456041244,179.0048746357009,44444673
2020-07-06,172.26949959310392,174.95280374348442,169.81795211564398,172.35742908391165,34015125
2020-07-07,170.8500308037885,171.4448855383065,168.28001523336397,170.57112062816847,51046097
2020-07-08,171.82517055096432,173.02046193196125,168.44459186400957,171.58043885781467,92102276
2020-07-09,170.52881138788206,173.71595256955848,169.8189839502559,171.1024610789917,41988703
2020-07-10,170.64010393313075,173.61359063829977,167.4395218282953,171.13771389265563,50335552
2020-07-13,172.5120956153968,172.83735507887292,170.68243674257442,172.4847563686644,73977285
2020-07-14,177.59123618659274,180.73746790989375,174.60607392892635,177.70356802986944,81085911
2020-07-15,183.63610482755834,187.0717045791643,180.9811793423069,182.27088684163448,42621129
2020-07-16,182.9582715866131,183.6292483137297,180.66317510805084,182.28157401113552,38198779
2020-07-17,181.62982437179315,184.0766421825073,181.4291756551408,181.78029232069676,47601555
2020-07-20,180.1179456066235,182.50877546769237,179.32272789660001,179.471696809611,82445616
2020-07-21,174.94042535194393,179.1159778283652,171.9359630447361,176.16969031099134,68361809
2020-07-22,179.53849269537608,182.69944300133454,176.0384220607277,178.12892326842976,65245088
2020-07-23,177.96154506820795,179.95198271015732,174.57046319205455,177.30758847780788,44743055
2020-07-24,173.7980820134908,176.72011780102628,172.47682767536708,174.8028597196308,45825447
2020-07-27,175.58609635600678,177.1266244180022,171.49025497004033,174.39214581425148,30079713
2020-07-28,172.89324765388218,175.5487959260722,170.51911392724847,171.82266442799227,72655469
2020-07-29,173.58328330730902,175.39488327848818,170.95802120975443,172.22270848936293,91546045
2020-07-30,171.24421509558323,173.50717134142945,168.0711817056435,172.86564994471294,35767161
2020-07-31,172.85969044580074,173.90380423289523,170.5901518924199,173.4940440020598,42191634
2020-08-03,168.12246591239224,172.44082585025347,165.2807673794793,169.81867303081185,30128956
2020-08-04,169.42068101915925,172.815309708246,166.515344986386,170.73474339028994,36743216
2020-08-05,169.2195435477877,169.44894507843534,166.1121849282241,168.0225277148403,72337869
2020-08-06,166.95475244378753,170.19252020001858,166.6369042111449,168.5735420027684,58626016
2020-08-07,166.3137368019206,168.29894480305322,162.92095625699352,166.10469870246587,91820292
2020-08-10,164.69418663721095,166.96578327495857,161.73341719763374,166.05701145230785,30226965
2020-08-11,168.2465298780132,170.596954203903,166.80776072103424,168.02813608809285,33826646
2020-08-12,167.35037582002644,170.76501850427462,166.6217093662871,168.88911552350382,55960127
2020-08-13,166.83912696672738,168.05013852343598,165.87285255089012,167.72869918438062,56182324
2020-08-14,167.5092133846257,170.77776110917426,165.69064552713834,168.41648007761077,56029255
2020-08-17,169.42714681705905,170.5644852713417,165.64306588064574,168.4590499807608,47719467
2020-08-18,169.04510544022742,170.89826322303298,164.40349853699124,167.72510351239464,67909495
2020-08-19,170.67375996539585,174.4926169160758,169.49641149313865,171.80750441733682,92749819
2020-08-20,171.84292177266292,175.77883934890664,169.76432103231744,173.09016375580782,84828666
2020-08-21,172.1319956700601,173.87062594476507,170.75721781800547,172.57829696692693,91140377
2020-08-24,172.50232607294504,175.00171353697922,169.53548030464185,172.41670718505534,85326420
2020-08-25,170.3146645289199,172.79993186279302,166.4091220741915,169.7414148932286,36371547
2020-08-26,170.5383982575189,170.8645420460348,167.74597498116492,169.99724979127726,50735668
2020-08-27,173.02204494604544,175.77991518144236,171.0188097544633,173.88475069366666,32395905
2020-08-28,172.159765779039,174.1037153035999,169.9200261063195,172.2530248966119,74141484
2020-08-31,171.8580014597136,174.8148180448121,169.00763313914732,172.50799616739198,93528115
2020-09-01,172.44558036127185,176.30989156352769,171.25014909260491,173.93870118738084,85677292
2020-09-02,174.02617234703385,176.0937614618647,172.68459341550496,174.05359846589138,43881939
2020-09-03,168.9731070273195,171.7158959864875,168.1025933699091,170.42367148787054,58139068
2020-09-04,172.70447171808868,175.86340102208374,170.79101786794968,171.28104363929054,51181531
2020-09-07,170.49097072807567,171.92171313040444,166.95497314811982,168.88832490814187,46280700
2020-09-08,165.57639882087557,169.53956806069485,162.45401110287997,166.5606792899969,84255964
2020-09-09,167.46071395996734,169.07506978958693,165.56805536426194,167.40439636222058,70571489
2020-09-10,165.297967380371,169.6164624908592,163.28419983607998,166.76656188116993,74949787
2020-09-11,168.49746199467248,170.9276328326949,167.07608705890897,169.5323965913215,73513473
2020-09-14,167.9570879081322,169.7869112503954,167.49393289938763,169.36221071057346,52384249
2020-09-15,168.69977354616938,170.0921707666425,165.42280358495182,169.50995069161075,98761087
2020-09-16,168.26895301910025,169.94406841198065,165.5838158644625,169.0157535870248,71729293
2020-09-17,170.44286427182266,173.356689763037,167.71801783318432,169.7963176780772,51385872
2020-09-18,170.2748063882894,171.35740441494295,169.25024443202366,171.2355876139196,30076851
2020-09-21,171.47714780262655,174.87738791045945,170.95105101336637,171.23874430045723,40265244
2020-09-22,169.58284185492897,172.32368625707144,167.0283441338651,167.91990733814424,75865627
2020-09-23,164.716787525383,168.26747834688098,161.7232433436546,166.01316042404628,39279180
2020-09-24,171.59339352208173,173.78809029677632,169.5474301015968,172.64140078372535,88430834
2020-09-25,175.83340838673365,178.16523038038864,172.99091944641424,175.34750613163465,86276265
2020-09-28,175.24440922528075,177.51614791972466,172.54777816198376,174.996856358651,62655181
2020-09-29,177.18328226126664,177.90089340724734,174.31337569337646,176.41612567888484,78956194
2020-09-30,175.4735605505398,177.8683389104919,173.48076155049984,175.09783407737243,70103126
2020-10-01,175.7293476403767,178.55131497317726,173.78006477777578,174.2768783919413,73089732
2020-10-02,182.42538200049424,184.09348140921742,180.57997885822573,180.92121469276861,98548541
2020-10-05,182.2052289920024,184.18747286203347,179.43691523671228,182.85824564252079,30015688
2020-10-06,180.46299119008205,182.32603389978343,177.94258385165915,181.57666901427268,65693189
2020-10-07,179.86791251091256,184.34318487177674,177.17281733710266,181.5988599743702,90498890
2020-10-08,183.65743635265255,185.85156091759552,182.4322721721578,185.14526295917847,48543712
2020-10-09,185.3467040842361,187.34621259645346,182.70544290724547,184.60104269689705,72932774
2020-10-12,185.0533029444046,186.41610768825373,184.6780882085775,186.1541320630683,60496892
2020-10-13,186.74943418200797,189.71031934377703,186.14265868497876,187.23428629339048,89937899
2020-10-14,190.11500230457352,192.00858459552452,185.01345168442484,188.4635832881615,65593609
2020-10-15,184.01798811794367,185.98646989520745,180.3694508080416,184.6102648896134,52576143
2020-10-16,185.6759722491837,186.41109863395062,183.41314533257528,186.1654527613629,87914447
2020-10-19,188.31141607290058,191.191548660099,184.7082467590516,187.66738019449113,45144864
2020-10-20,189.93147741361594,192.9673764988868,187.71739513275318,191.62685597075816,86743039
2020-10-21,195.33934699357224,199.2379451031274,194.5899583143992,196.0613778960579,47876869
2020-10-22,201.30885532377434,204.7019487093629,198.18013262342185,201.40314006375883,94247320
2020-10-23,199.23359507667047,200.4833320351733,195.94485308193592,198.67773447728453,37215313
2020-10-26,194.16706435887852,196.0360036157998,190.78658071817196,195.12754757500372,34824067
2020-10-27,195.9370023470792,197.50898179979225,192.59942994180068,195.81949148398854,36617215
2020-10-28,194.3999581473622,196.34104451063965,192.3429180349727,196.32684723434647,53133438
2020-10-29,193.13680855682864,193.76668954850143,191.9243851348538,192.22291295576915,67787877
2020-10-30,196.6607330315584,198.91424987101038,191.1819144949759,194.99001462853235,86850652
2020-11-02,190.68129837912213,194.74059741518855,190.31786492724177,191.29522056889954,46975057
2020-11-03,186.7412234383496,189.0908075421328,185.68230774692236,187.92991239198764,85548165
2020-11-04,186.46079160802782,188.5303613878655,184.08549810731145,186.7482121719525,63147618
2020-11-05,186.4371855108957,187.12305411974197,184.9827631185954,187.0029686219754,37201954
2020-11-06,185.566488148371,186.34986329281188,182.5273433373838,184.1164198270588,98668522
2020-11-09,177.128000962105,181.03855557214786,174.75416484962463,177.9686669318818,30087776
2020-11-10,184.05783605465442,185.94867496798443,183.1220469007596,184.12433496966244,47409556
2020-11-11,183.6895018157643,186.9225713476864,181.04777037316774,185.19629458172227,73817678
2020-11-12,185.9689292321931,186.42778031903066,184.74414231476163,185.3033801156721,73452318
2020-11-13,186.27200876888378,187.16548270792217,181.74359525828405,185.1973000201117,89020378
2020-11-16,186.22964050423587,189.75596210605002,185.7916639041113,187.41007651242435,79302916
2020-11-17,186.9092686602268,187.70422488373293,186.00197883402708,186.82019390652238,98841311
2020-11-18,188.22699251188502,190.82413284688488,184.88289467272097,188.63134360161197,55978469
2020-11-19,191.7982089371481,192.47075439969817,189.3896480615939,190.9802493617181,59620215
2020-11-20,188.7088851018611,189.76495963391136,187.409506180094,188.944730706838,89625903
2020-11-23,188.56311507897493,192.20668297476215,183.41361726099285,186.8803359655695,53995172
2020-11-24,188.4890986602316,191.2632403426223,185.96092079281019,186.69034660943487,70198321
2020-11-25,186.64855862066025,187.88930871297003,185.56702957238033,185.58557421761066,73155295
2020-11-26,182.49958705387144,185.29631602591235,181.97875102788555,182.50021477619168,33515719
2020-11-27,178.06677723680536,179.3570281204241,178.0363944343793,178.6011373148449,66269392
2020-11-30,178.96293285489966,182.2361296295618,175.73495312903208,178.55667833827596,42965890
2020-12-01,180.51522647539025,183.25119848230366,178.77245228446816,182.2629121776008,86819600
2020-12-02,183.6503730623308,185.59405932982617,179.3748983245093,182.96467085071808,74631942
2020-12-03,185.35461050885505,188.846356170081,181.58129675042497,184.11939577018742,62668661
2020-12-04,185.74374530140028,189.40664814004865,185.50272186876916,186.95358171513845,91670608
2020-12-07,186.85196044862496,189.1929766462164,183.85418930046103,188.6257864516092,82418067
2020-12-08,192.16563358706406,192.52410006018843,189.88453617850948,190.79222452027145,80363659
2020-12-09,191.8167194173066,193.98898002266094,190.42677936706804,193.6794339772961,62967810
2020-12-10,191.9520912576604,193.71987831468738,191.12619253761002,191.38418059109765,92235346
2020-12-11,186.40614362340037,187.21386097785887,183.03734371819036,187.17593527117447,83196053
2020-12-14,187.97582804270147,192.2050507754114,184.83414774178343,189.6675978193291,42336135
2020-12-15,190.49521031092434,196.04233516437088,189.0075789186401,192.23654020393084,56269981
2020-12-16,192.98057093747155,197.6070905599794,189.52860667317216,194.51875113911723,76387892
2020-12-17,189.9391478724019,193.4364293162463,188.8598823283105,189.73190805043058,37595568
2020-12-18,191.46467862490152,194.07574979582841,186.58383026955488,190.3267026567482,59948277
2020-12-21,196.02658068446658,197.6062977656511,194.0055464534287,195.60003644868638,82970272
2020-12-22,194.48719649770788,197.26133942722453,191.84208933833935,196.05913910955672,71871922
2020-12-23,199.55468886414945,203.44696019812687,196.64802875311184,198.94035253831268,52438900
2020-12-24,193.15007098917317,195.1968928653566,192.06200224049954,194.3835484689506,59503336
2020-12-25,192.9569192519661,194.34696164432214,189.35483839441844,192.88910656409593,80233995
2020-12-28,195.20658272727104,197.80011262532025,195.10934027279092,195.17359239356426,86919990
2020-12-29,185.9786327376022,188.42264626658397,183.85154158142677,187.47261782329477,54087885
2020-12-30,187.73956067558635,190.52477384499593,185.29003731190937,187.00280696322756,40278179
2020-12-31,188.34422489722908,189.64127414671609,184.6783950038212,187.6940923225444,57654822
2021-01-01,188.1928993336813,191.76634752797784,186.54307019897604,187.7166712348859,73316372
2021-01-04,189.0465118118518,192.26393790369346,187.19884197967917,187.21503757022933,95967996
2021-01-05,190.29092889232982,193.77441801762674,185.64227531421588,189.13293586508576,90930535
2021-01-06,188.6667245657831,190.31728007612915,188.3371401200023,188.73916617133276,52492798
2021-01-07,188.5614734008716,190.37446967185417,183.52808596207163,186.73226319602117,69736647
2021-01-08,190.5281336878475,191.44401179147698,187.66572405620119,191.13449014248988,60658603
2021-01-11,189.01412859560068,193.1904986007775,187.26049322143447,190.6888024478797,85577297
2021-01-12,189.6063986347639,192.82296824083048,186.23979970639888,188.79342481505782,34758774
2021-01-13,189.13895000075016,191.01033867747418,188.30570787021423,188.5321457430177,54794211
2021-01-14,190.08556145746812,192.52963441216016,186.9889078540781,191.75480239141396,38423523
2021-01-15,194.67836137855343,195.470564348542,192.65096395484707,194.0078119108171,88171243
2021-01-18,194.12973002685627,199.19084025985248,193.22441390903023,195.875622799034,46834056
2021-01-19,197.65450065735425,199.31187706105544,195.27927723284893,196.83254733008297,97681535
2021-01-20,202.55534792377586,203.9266117423509,200.4093642218068,203.69050381433598,33745322
2021-01-21,205.01784253813793,206.82331138478966,199.8699977161318,203.4222356060608,60948497
2021-01-22,206.18640218518624,210.2707923981735,203.31440120742462,205.35456039241217,86914862
2021-01-25,208.18341847630552,211.54513652452792,205.78548564973454,208.36473499605523,67610936
2021-01-26,206.60560285957337,206.6587789050664,203.48323797524085,206.61247266871166,79945780
2021-01-27,205.7404361578897,209.65264399555463,203.67962564922792,207.79358374315032,32417899
2021-01-28,206.38540506676688,208.6477784214144,202.977081730838,205.75292840260656,57690768
2021-01-29,211.6817549888097,212.8140013494429,208.5788084723137,210.56893396975113,83834375
2021-02-01,205.13628622415666,207.204885375754,202.28787010390596,206.23209835139318,43549898
2021-02-02,204.01273321502458,206.6856210413481,200.43870856154766,203.8325385996295,38620304
2021-02-03,204.76058885004528,206.03744330023568,201.2269315893677,203.533605917217,43485311
2021-02-04,202.812276594829,208.29318020254894,201.00765989239267,204.7655977659092,90630245
2021-02-05,210.40219272641292,211.85106640937144,206.2293731846527,208.850893583913,43003769
2021-02-08,208.04919093155135,211.44341522468574,204.86502434778384,206.55217141338275,30822687
2021-02-09,208.38955263719936,210.09265364674386,206.5550804268565,209.4547032809606,83099072
2021-02-10,210.3059867662148,212.02268473241944,210.12020477040497,210.53747564014344,96230035
2021-02-11,207.3615922195958,209.64315534695655,204.52081027293886,205.62043652286488,52836489
2021-02-12,209.31414542539372,212.8496872457994,204.45643155361074,208.49609426073644,68827705
2021-02-15,208.79244812091338,212.76946973158982,207.65059309564245,208.1414250699426,40443537
2021-02-16,208.68987113945323,211.51540662790367,208.50937737203046,209.36797272032786,41452510
2021-02-17,207.91309762486804,208.96633834714638,204.55421880668604,207.6635816387641,84510658
2021-02-18,212.21460875204036,214.28906296151436,211.21024314970086,212.3698743536028,83859156
2021-02-19,209.60333689752105,214.21212638208468,205.8203859620946,211.56350281471103,44965863
2021-02-22,214.09659540779165,214.4447279570304,208.44283012744248,212.11775897136573,60892248
2021-02-23,218.31081061973964,218.6169376079722,215.85295605165052,216.75775476962087,40461437
2021-02-24,215.7200620572397,216.45258582057733,214.06906460660255,214.50600915071337,92438233
2021-02-25,213.15750436300593,217.8574048211374,209.70811405121466,214.71296883474253,55788881
2021-02-26,215.7701276245853,217.72379829073094,213.51683279115318,217.153142673342,99107823
2021-03-01,218.2569350387308,218.91170280573252,215.71399571368457,218.5647050351509,68192956
2021-03-02,213.19405166926305,217.19259154274155,210.36448763408788,211.55039708668812,48602998
2021-03-03,216.33236856249653,216.61754124902438,212.92549365607616,215.0443858197391,68437952
2021-03-04,213.83425231634033,215.30588141706556,212.84784232972024,214.8943876896491,55277933
2021-03-05,213.70450704983875,218.14313306272473,212.88928874356972,214.92564045433022,46842857
2021-03-08,215.17373375122742,219.445912421554,213.3434209432936,214.0608491114211,37775379
2021-03-09,210.04777789328006,212.76980712707785,208.95371965118133,211.69238413945467,68359698
2021-03-10,210.0941887445052,213.18827922702485,208.2694738901701,211.7659033359695,89881277
2021-03-11,211.74445634577847,216.8780874048343,210.60362929974556,213.23918977229488,75899232
2021-03-12,216.00897605715596,218.723621542293,212.67697357596336,213.94018842907118,47983972
2021-03-15,217.54706032373247,221.25286133709105,212.93337549112516,216.94558907893662,56679996
2021-03-16,218.3869350198446,219.36409713446716,213.9760377095988,217.52207190023103,38358869
2021-03-17,220.39801340603267,221.41060674623824,219.27248073577525,219.48507117768432,37293514
2021-03-18,219.58867777919758,219.63888679150253,218.06990872981322,219.1953274889694,51953201
2021-03-19,217.10282060566715,220.81878594687947,216.36852826947091,217.95907608617924,46752018
2021-03-22,222.14386998883782,225.26020749822132,221.8242315285287,222.5712845369896,57030099
2021-03-23,226.2668460615624,227.20219296644194,220.41170763007213,224.76143986416562,58107509
2021-03-24,222.16304322206292,224.46458754430392,221.06804011982837,222.4354904493977,96346921
2021-03-25,221.74028091587812,228.21779862268272,218.90117241625885,223.81406802554855,70875712
2021-03-26,222.82396992073663,222.89724378664636,220.95835661842702,221.1535631677634,69554109
2021-03-29,220.77186591765548,222.8815267646948,219.30381486559415,221.94646624498708,62504168
2021-03-30,224.3765948219689,226.7187116495334,222.90022240794875,225.06156691981698,38410085
