Date,Open,High,Low,Close,Volume
2020-04-14,184.8565946354764,188.67803154096026,183.57930635285493,185.58678529448565,48573434
2020-04-15,176.92654376543055,181.5816157294354,174.08506142941,178.34961024768924,91104574
2020-04-16,181.29599908806566,181.34007856867922,178.65039705369296,180.60190500051735,44387810
2020-04-17,179.3083412141512,183.33039342385908,179.02402888758712,180.89189856724536,64106658
2020-04-20,180.16879109921578,180.35557496447703,178.09625795601755,180.13484602714556,51876123
2020-04-21,182.2292742589108,184.22963658306602,177.16002649225018,180.43682618124203,88980966
2020-04-22,176.21109391092077,177.22477546750815,173.72351987841063,175.11149782759017,53916824
2020-04-23,174.98934155655783,176.0629942596646,173.5523323725516,174.58702517729083,37707690
2020-04-24,174.89427070968338,176.81402063657498,174.39243098859777,175.57460960754872,37003621
2020-04-27,179.96432639157123,182.2005359332789,178.97574357624296,179.5194920396332,67357506
2020-04-28,178.2741175383695,179.46516679523594,176.63554877268032,178.17775379238878,44036865
2020-04-29,175.81008298260565,178.65050541685048,173.7155525962676,176.07037350674116,89658449
2020-04-30,173.50700442161204,176.21223813988954,173.2272576723878,174.79802636768966,37467133
2020-05-01,178.62113978854097,178.86532631949214,173.91984067255802,177.2506230282069,90125675
2020-05-04,177.99892301566194,180.97084146010428,175.31066360289861,178.17786830024124,83838793
2020-05-05,175.73553935276314,177.82597822999784,173.67372593922693,176.81544850346864,92622472
2020-05-06,177.7584128270595,179.77243637350125,174.81317396164602,178.2297973088421,31180859
2020-05-07,178.23616764234416,180.99041930183816,177.95032403774698,178.54279792718785,42976357
2020-05-08,182.37746486371594,183.59011508609822,179.4625557931764,181.19052956868444,70287646
2020-05-11,180.17471928719038,180.3786253814287,177.07682837061702,179.3368061495805,99089289
2020-05-12,179.47064685743513,180.8128039010551,175.550735950333,178.50917894842098,45269936
2020-05-13,175.7768438681568,180.86584253604994,173.02252773751212,177.51280813498647,46399173
2020-05-14,173.37794293991053,175.89816188629254,172.41718900856625,173.66917225457004,62754671
2020-05-15,174.4275712787026,176.83604134748458,171.14526242189248,174.4926774573304,82806018
2020-05-18,173.54328627823597,177.44418341051517,173.11169855909705,175.2283087616729,69158729
2020-05-19,174.45224999635025,175.99196141378437,171.39886942003207,175.29431758969218,53883140
2020-05-20,175.63968824027287,177.10920882969836,171.33702968245672,174.7300790130643,79538029
2020-05-21,169.831266654603,173.6421890993534,169.22954250977853,171.0728804128995,48856153
2020-05-22,170.16487324781562,170.50987537307358,167.58911576782415,170.04478717205814,55693164
2020-05-25,168.2577681795552,170.1620224482426,168.12220114996435,169.22164835285622,81686745
2020-05-26,165.60415546338686,168.16018452655564,164.26136137213186,167.2359746183564,43608519
2020-05-27,166.01777975539815,168.3234736112767,164.30353561424636,166.88155381300473,31079037
2020-05-28,169.541441576583,172.86570416890214,165.99274122260908,167.9430478012189,75895950
2020-05-29,173.78678846528052,174.0214094813087,169.51143810417622,172.74500785009408,67706383
2020-06-01,174.84161869251744,176.65542912201587,170.9198552553224,173.24919303717044,66709632
2020-06-02,173.92821300082161,174.59455692956175,172.25405672057644,173.9704737554685,81187343
2020-06-03,172.47161543243874,177.20301692927538,169.67869620283682,173.82839402907015,46889252
2020-06-04,169.03947432551522,169.42252962308262,165.66701684849258,168.87748876430928,93103234
2020-06-05,168.7069102931064,170.2240373412083,168.63245605778124,168.86098806038947,97998558
2020-06-08,170.22857347233455,172.74075563943555,165.74202080524987,169.0642043482335,47367564
2020-06-09,173.95199687589187,177.83265066934078,173.65233972418548,175.36161462750377,79554295
2020-06-10,174.8670977325449,176.3870065426079,172.01890868209523,174.9082321712622,91481167
2020-06-11,174.52175942826196,176.96989661032745,173.54326914337878,175.75185132936627,92144660
2020-06-12,175.09693240577138,177.11038082833227,174.63404735378842,175.71306701793586,92341557
2020-06-15,173.50526341887272,174.4223298719666,171.16636707346328,172.68550090284177,67621413
2020-06-16,175.61326939189578,176.41907035194,173.35152298663144,175.69754050562844,34467801
2020-06-17,177.2907692138351,179.44897320051066,175.93998430108226,177.7319415348002,74068669
2020-06-18,179.51447380031547,180.86028873319796,179.31856818920411,179.89413577372088,94643066
2020-06-19,177.35024269092258,178.5146575366,175.22395111887758,177.49420196049655,82515173
2020-06-22,182.31563698219668,184.71037498328238,178.0104738199189,181.2822680720996,30693464
2020-06-23,178.9167859201839,182.38253764881304,176.16408785657998,177.52469165008722,39107338
2020-06-24,180.77205267437424,182.95446739068885,178.3655934374938,179.14067342687565,65131847
2020-06-25,186.14241500098996,186.4289978790892,183.44216312540317,185.08041106769306,67148256
2020-06-26,181.71265817138982,182.66171000068232,181.53689583576883,182.38600213752332,96186438
2020-06-29,181.57208543583008,185.02712340265018,177.92306253853022,180.8914462543375,51445439
2020-06-30,180.98995850518352,182.29358246222537,177.99877072348323,181.21610488149264,64912788
2020-07-01,179.0191968282618,180.23316177562123,176.91392941430547,179.90190125883308,48292935
2020-07-02,176.96967157524577,179.08992605218438,174.53005482061192,175.77136233729058,50918642
2020-07-03,174.38008069684426,178.20016923714556,171.59075494420327,176.00486485830507,55981941
2020-07-06,174.64523726236254,176.91040282587082,171.33108198509123,173.25310699416997,64391998
2020-07-07,174.4013820554343,175.4692781493856,171.52050733352715,174.53585332711523,73099583
2020-07-08,172.65359678092943,172.70577506051842,170.00662095651302,172.181126683739,38483063
2020-07-09,176.7975001958105,180.20974629521223,173.47101592420094,176.2358228038713,90229895
2020-07-10,175.59486773582665,176.47597835930603,172.1325236662515,174.2181342241317,81555629
2020-07-13,173.90281440220969,176.25407188425402,171.99228583495932,173.42876531751773,32336798
2020-07-14,175.99723139463276,178.4845294090208,172.23285288432248,175.59710324570744,59550065
2020-07-15,170.913488409957,174.51113924395298,169.06381538121906,172.4077392498665,95396719
2020-07-16,173.11140868501744,174.1947654810231,170.95351238616334,173.04769936806676,58546713
2020-07-17,175.25773283069515,177.4495139423062,174.48488955467474,176.49258437349036,43395337
2020-07-20,173.1080478938155,175.17727168794977,170.1340328651766,172.28989909273088,67376501
2020-07-21,172.86098783544765,175.85527077116936,170.84305397102867,172.8187442952932,33144787
2020-07-22,174.16982919172966,177.4676782288624,172.90272626030026,173.54427919107124,38346988
2020-07-23,174.02162174546476,176.00356379975648,173.81423287913478,175.63155577589387,74221254
2020-07-24,170.99368242912368,172.9594596926894,168.9268499173559,172.4255315760824,97606959
2020-07-27,169.79349425484727,173.00169566540788,166.4798250797724,169.06205273404208,74110501
2020-07-28,168.97773111110465,172.94702698423316,167.20886758872777,170.4363790372185,95941662
2020-07-29,169.77834686965323,174.2709615534055,169.00832524081204,171.2467648359609,60046221
2020-07-30,170.26380342408478,172.63839972529897,167.9941120877349,171.94158021895575,91155552
2020-07-31,174.46515584679454,176.51542105832405,172.60971119484097,172.8866954820955,73433464
2020-08-03,171.98816320711947,174.3999174270324,169.66243492884635,171.17505308634256,55187400
2020-08-04,171.31845126658078,174.15992002381395,170.7586964658356,171.82274618638397,42061944
2020-08-05,171.9271609779189,174.03882236361173,171.29289055861076,172.62964076814714,41151870
2020-08-06,170.3181473064645,170.8842549271382,169.62906069382583,170.83165623023595,43911580
2020-08-07,176.62884021701512,178.68807128392743,174.30529653329782,175.6639059754703,74681008
2020-08-10,177.53627471261078,178.4349688004103,176.78409921113354,176.9651352722699,32791338
2020-08-11,172.76132465417413,175.42152452229163,171.38685821830106,173.85593704485964,38234025
2020-08-12,174.47561977335502,178.98369288794623,172.69001029379544,175.62027996871137,67499555
2020-08-13,171.7149607387161,174.48686106620357,170.05518355535133,173.10535803561658,40943336
2020-08-14,175.76272206889215,178.71483839659552,173.85973479318355,175.20101807505466,34768026
2020-08-17,179.2411296307624,179.91701425387768,175.30601555094017,178.2983852551675,57329593
2020-08-18,175.329205556666,178.52615199537954,174.8196052861007,176.15697978820037,50860717
2020-08-19,177.04273474005961,182.2483138635371,175.25213605069567,178.75540832205274,69681096
2020-08-20,178.4123586058774,180.2824809428367,178.190979495268,179.9158372916807,93780724
2020-08-21,183.8931095035924,183.9237091045334,181.92906197711966,182.18833667271133,94044630
2020-08-24,186.65981476826101,189.05189549447493,184.51746090420986,187.42659655154603,44375753
2020-08-25,187.79872030871917,188.14661925241964,184.6783757184463,186.79294063926227,85127465
2020-08-26,185.19768930014826,187.9696703455169,181.4929824876323,184.73708960235666,81111605
2020-08-27,181.89710284469152,185.6625656801255,179.86759073757378,182.32761612591258,99022844
2020-08-28,179.0907277199859,181.7149307322238,175.65293427391765,180.1511432437191,31507394
2020-08-31,178.63385421027272,180.9281847271277,178.45988324127543,179.99683917023728,66534277
2020-09-01,181.3882147606366,182.96412761105066,180.617199577088,180.97193237914354,99821052
2020-09-02,182.77576685718114,185.42034145095488,181.61711950122285,181.77732298825154,72197305
2020-09-03,184.6171224546363,184.65055351978043,183.40516121889968,184.08730353460538,30910913
2020-09-04,184.29005196166148,186.46266208868437,182.18462636776385,184.17843197391556,65611449
2020-09-07,186.5247824056711,190.55836488517807,184.11647819231297,188.24932991078003,97762681
2020-09-08,189.31586352221478,191.73035354459623,187.38748497594048,187.55848263705295,47773649
2020-09-09,196.4341963415787,197.3850245971379,191.5732626653973,195.26761220286875,60506086
2020-09-10,196.34184192802707,199.97441631253366,193.03479590283612,197.15878102200026,85005719
2020-09-11,196.55182771551307,196.911090989036,193.52807849418804,194.6829865718044,50981103
2020-09-14,192.00456224988721,192.76977852434115,191.3183188019198,191.61412322047778,96345536
2020-09-15,193.37658301365514,196.77022620003265,192.40237307861887,193.05833538981724,37138512
2020-09-16,193.42406118335882,196.28179782143278,191.98047496603397,192.46913259008548,37567476
2020-09-17,195.80155372345118,195.8553817400954,194.10842774504687,194.5882191663645,39335411
2020-09-18,196.64137606398,197.61819705639485,193.99484153066987,196.0278926312387,74038638
2020-09-21,194.41563680844584,196.7124804312904,193.45970506664418,195.8725535249668,62972546
2020-09-22,192.8176390299343,194.49107429621816,191.4365259382543,193.4433605730199,66872089
2020-09-23,190.724898810748,191.66921505347284,185.36341183665377,189.10583651272262,93671116
2020-09-24,186.86111706861695,188.1309583149663,184.30368256901372,187.89598951078537,92908951
2020-09-25,189.8793655732032,192.11340081147657,186.2755286332008,190.36606679076738,93968713
2020-09-28,190.77500617030492,193.83406711437553,190.23108161698372,191.03451937072325,68555170
2020-09-29,187.29488496987804,189.79765575978325,185.86342959025373,187.52214309374372,61507991
2020-09-30,188.49032945771154,191.0269255076478,185.97901001560618,188.06552861205043,32660891
2020-10-01,190.8856000538318,191.19540424660713,188.91845581823773,189.20892202116576,45173091
2020-10-02,185.78862905423014,190.31113342459,185.77306946601254,186.757179006912,53773135
2020-10-05,185.82641441370714,190.3838938697551,183.33472624672066,187.24384516754796,45978042
2020-10-06,186.3292418281284,190.48200777112757,183.93744694900627,187.4635066850598,44514418
2020-10-07,185.73201724950607,188.7891060949877,182.79155249842003,184.30576743604237,90684213
2020-10-08,185.89071452284128,189.35835897883652,183.5350807941053,185.35019327669178,32192271
2020-10-09,186.16436273457893,189.00004913699934,184.61754910542356,186.96492113990874,79087758
2020-10-12,191.25936686107028,192.02548309969066,189.96715226226323,190.05839947031188,60183393
2020-10-13,194.5154290926696,196.91490765544484,191.82433884229468,193.11967596067723,50733774
2020-10-14,190.49790461499475,193.32825197341472,188.51675347975961,189.18678593465305,53119427
2020-10-15,188.14546491580523,190.9221811366463,186.2148963982531,186.58218039437475,74975402
2020-10-16,187.14763289365735,190.04107958466912,183.56667360278965,188.07960109552994,69385484
2020-10-19,190.55255993357252,190.81345961794827,187.31291638553404,189.5855148262994,95882505
2020-10-20,190.95625056783177,192.52552034943926,188.17342112802157,191.10707419227367,39978954
2020-10-21,203.59177140708528,207.34098150447625,200.9332842953736,202.20866995694328,77240145
2020-10-22,204.93316387743727,207.32862316146344,202.39687021648336,204.00091772080495,95201633
2020-10-23,208.68442576479205,210.9312556137753,206.5535547569075,207.53696448705702,88270822
2020-10-26,211.22674213359937,212.36252317268176,210.16072557577687,210.5690850280633,76377961
2020-10-27,211.31754709401798,214.25700444521473,210.56089656449035,212.68969865031295,38994006
2020-10-28,211.93837466962304,215.73353856766158,208.37025264956463,211.74768775036404,39976122
2020-10-29,216.29839879778612,219.18149659854507,211.31895924365372,214.2218617193863,68826242
2020-10-30,213.65558766776485,217.0201804262197,209.48596622503294,211.80278743427328,68489803
2020-11-02,209.1850977528502,213.03231875422944,207.19746332290973,211.11394565514604,97368966
2020-11-03,208.23490835227759,212.2827786374333,204.39324798191495,209.64027463395183,46091184
2020-11-04,208.41417930886237,211.00364404421654,208.11099941989508,209.96062847233753,69372960
2020-11-05,218.29559353190027,221.3755733451051,216.09385770024466,217.31342417124398,71768804
2020-11-06,212.63480057342204,214.45325905976082,209.81311068751717,211.291891305927,72090671
2020-11-09,212.30681701538668,215.4202345815679,208.98453034055515,213.53029707660173,31343054
2020-11-10,208.45329808675484,211.16036568834303,204.29152605581984,208.42890067959556,33159016
2020-11-11,208.42658507762124,212.32950052976364,206.01951296926666,207.015965750067,83684678
2020-11-12,211.4394289730588,211.7100982806104,206.77939684330167,210.4595229320717,48624415
2020-11-13,210.90359511874368,214.38242139487076,207.22491656381456,210.72558592124477,91927699
2020-11-16,207.75690761574978,208.97179983291602,206.45037879324255,207.38217759998042,96071025
2020-11-17,205.2535885474931,207.07590976876273,203.58025879919836,205.21927364018526,65283619
2020-11-18,206.53317872512332,207.46372235179604,204.8409579264748,207.37283776833553,41716383
2020-11-19,205.4299789762906,206.66685676509854,201.14927940871274,205.1631766042088,31330363
2020-11-20,206.6686607013366,208.74622321615692,205.14598573195582,205.89086553481863,33446839
2020-11-23,207.63216277312642,207.8654419818416,202.79935190659998,206.0933751779062,66667938
2020-11-24,204.6972981115049,206.70781748988153,202.7763978024785,204.1408454668819,54944413
2020-11-25,211.8678026155928,215.79630044994872,207.6862178439411,210.7670861059509,81892662
2020-11-26,211.38748584150727,213.2830813723736,209.61178443703074,212.8344552091992,76859992
2020-11-27,206.27428763792696,209.58911967231754,203.88827267522086,206.43300375847866,93497807
2020-11-30,205.04021203575917,208.76891897481815,201.625834144834,207.07228852352992,86953426
2020-12-01,204.03982952266463,207.7660910248968,200.75819342691847,205.0788456434847,91539904
2020-12-02,208.70361550126296,209.78986187896828,204.1624031226311,207.76260996149827,87863492
2020-12-03,207.3750096848385,208.03650387462193,205.11024165701198,205.35509608850583,52851093
2020-12-04,203.41939987567588,205.72137671301954,200.60386971201638,205.06327692289807,93852247
2020-12-07,206.27093172484962,206.96949394292162,205.6934251923273,206.6781110994566,93964268
2020-12-08,210.6809461325311,211.4631906012307,207.68245563306652,209.42410425587082,71588083
2020-12-09,204.49867221172346,208.4491824574369,202.2549601623351,205.71636648880963,46578740
2020-12-10,204.9714640621158,208.58589237330355,203.09671058551095,204.74589571640803,88979683
2020-12-11,204.29656771282447,207.62302937788695,201.23542604352227,203.34867293787357,75520547
2020-12-14,201.88410158744568,204.65045607976057,197.4025287925544,201.41687305322418,68531252
2020-12-15,205.5207827350274,207.26795308858073,204.96498337195553,206.81118220407976,67297617
2020-12-16,207.5275718714998,209.33331579746002,204.7240568116079,208.129546754964,74300721
2020-12-17,205.4148986268623,206.68767758462772,202.63786940826367,204.25557753009508,55880085
2020-12-18,207.35366824071147,208.39025803546735,206.5780267206969,207.12903053468267,75713473
2020-12-21,211.66908607781698,215.98657686624327,210.99709276520915,213.78457157979898,46037478
2020-12-22,218.29311700028677,220.63127123171634,213.03670904320737,217.1595841022422,99154854
2020-12-23,210.3027050144309,213.79070903176154,206.60305353256638,212.2755457289127,68733084
2020-12-24,211.8333632775437,213.33225022526915,206.97332155078985,210.7973626114581,63313589
2020-12-25,213.58798539223488,218.42710199166507,209.35239563144805,214.86652475391543,98493913
2020-12-28,214.59835557583136,217.98597452217476,211.76420147837405,212.65016753006208,98607311
2020-12-29,213.56408073757208,215.4478009089603,212.04589923072953,214.12963671654697,75184187
2020-12-30,215.93194131215347,220.64198660462915,213.04182602625923,216.6819572342983,60053022
2020-12-31,212.23333237910484,217.80720877760177,210.17975187414285,213.73422518944383,96966770
2021-01-01,212.77701839358957,215.00339956170083,210.99654484480303,213.60750636914577,61637604
2021-01-04,204.81756117665807,206.26941024929718,201.83144130507947,203.28620311123788,48372339
2021-01-05,202.21108713169667,204.2559837687841,197.84575376667314,200.22353086035739,59380783
2021-01-06,198.99953567250907,203.28059009359316,196.7086791717986,199.52504661379334,78127034
2021-01-07,195.649151549538,199.2829951688156,195.01736978462412,195.8504441645958,62329657
2021-01-08,201.59624066423285,202.00978697762167,198.81121723718562,200.70482648185998,59235129
2021-01-11,197.97693032373292,199.5319628636656,194.28479807374413,196.45949377318277,81723186
2021-01-12,195.58495326700864,197.749574832739,192.99502051808795,195.22166786490217,87033458
2021-01-13,195.23859693725518,197.63197430615782,194.41817626624254,195.66308526859282,50884776
2021-01-14,199.60241539025432,200.72710942883106,196.63923213488147,199.95184387098172,87324666
2021-01-15,196.47095023731725,199.8456011795403,195.60664823581806,195.70528015404977,46948452
2021-01-18,197.1995857288582,201.87519274398872,195.80013183052793,199.17855105780382,49787345
2021-01-19,199.74548637837376,203.09285469587948,196.15943574003467,199.26887771712265,63644175
2021-01-20,195.82728776490706,199.7680349046773,193.61877533850483,196.3948964699782,76585219
2021-01-21,198.97907010300872,201.95721314037976,196.78189875452733,197.81513639871446,54203403
2021-01-22,196.84959288963668,200.20849608851225,194.11356811723545,198.46513625210437,31138422
2021-01-25,197.08489840496844,199.49148930864243,194.50529850803284,196.737843928388,97867659
2021-01-26,196.92788805644525,197.63470481715234,193.7918366086715,197.00285595710614,76951812
2021-01-27,196.4810364727286,199.1282074695401,193.0431668594921,195.92333862858018,82096336
2021-01-28,194.6072044381926,197.01953075036337,192.23257649593128,196.31572608927692,49735033
2021-01-29,198.64167553537453,201.39862172329504,196.38806967535376,198.32442076912244,80571295
2021-02-01,203.3518590773695,204.28564333397077,202.56111468689923,203.10210609123487,43962313
2021-02-02,199.63389544366282,200.10323992293195,198.34983847770286,199.39199270160066,42872874
2021-02-03,206.2574772692745,206.939300508647,204.1061798233426,205.83145692548712,95860676
2021-02-04,200.57158971143875,200.57958102599494,197.47059691925867,199.86619022523197,42186528
2021-02-05,200.68782927387608,203.57267514827927,197.42170203859362,199.4710994521335,52876131
2021-02-08,200.36456359781297,204.23974306889215,199.2097242622225,201.29122498203043,50549731
2021-02-09,203.51453032032418,205.61045869740155,202.17388844170057,202.20003030852067,32942609
2021-02-10,200.36505214075183,201.01869427116853,198.376472189343,200.37204239090084,55590456
2021-02-11,198.11649463494416,200.14052000302803,196.98475024233232,199.80662579805195,45901724
2021-02-12,196.63742223704693,198.46489451528194,193.74839258493378,198.38899498674937,65127164
2021-02-15,196.04257070897827,197.3466950825633,195.94868096092816,196.69465945808383,57106417
2021-02-16,200.39572421507341,203.9661970171525,196.92969088657696,199.2603507831476,39898445
2021-02-17,201.21954643264752,202.19158510732726,196.61402635613132,200.3872143529087,54794008
2021-02-18,199.50959687192932,200.92320746545712,197.67264475284557,198.36457716332433,60719118
2021-02-19,201.17027419752125,201.59412179749287,199.2038358042551,201.10081777007076,43834629
2021-02-22,201.8464193471411,202.98685235388913,201.47735531318366,202.08812078963135,32740855
2021-02-23,203.17007942688969,206.73759369847022,200.62768255068755,204.61279389672688,73434665
2021-02-24,205.89669915990842,209.1179441501141,203.629646043554,206.60662948185518,31380188
2021-02-25,203.83014124224627,205.1009990575823,202.1694737954958,204.0994734947415,37530577
2021-02-26,200.77999191530694,202.67946606963264,198.68635043218046,202.44571350630085,37770032
2021-03-01,203.6315051271442,206.37722395313912,199.9800881838862,204.77574302667085,75112491
2021-03-02,207.11809808053505,208.0882532155413,205.90048331892345,206.71201111896173,99927631
2021-03-03,207.68349031407573,208.59544481584598,206.61592971415448,206.7092155644386,77474562
2021-03-04,209.19952251547338,213.21557931563373,203.5653986698685,207.13501809962773,39850941
2021-03-05,212.99607967831022,215.62147142643056,208.72953526962166,211.16689572477352,88843455
2021-03-08,209.95338024359586,212.2917504741713,205.62713969225925,209.35644138679015,94194661
2021-03-09,210.80477422609044,212.89303658405433,208.28799616515133,211.13732373141303,44235345
2021-03-10,211.13377965484378,212.94507242241647,207.14855331193132,210.56030869583674,57294649
2021-03-11,211.13532235281556,213.41940539976764,208.13187374108318,209.9359514682134,60825017
2021-03-12,211.82963203031954,216.43220824562536,208.65278096393803,213.45902371175157,60249071
2021-03-15,215.77644003695238,219.20155149656813,211.83618329032018,216.16594993902564,91399500
2021-03-16,220.3560369560749,221.11271273750438,216.36420097689364,218.8685959727668,95157827
2021-03-17,222.70156466496132,225.45288643880406,221.89634194699266,223.2201812554697,62023414
2021-03-18,223.67853870969188,225.52146240382902,222.15671540083517,223.35747452989122,58388813
2021-03-19,226.10547834293058,230.04209666530576,224.81255272001752,225.70927117349916,71078564
2021-03-22,223.30840154997946,227.56446439931136,222.20589658510383,224.72653270235008,42350251
2021-03-23,225.26429878770105,228.2923939065706,223.88380956098544,225.8866823683632,89529451
2021-03-24,224.76708591244866,226.03394558861865,222.27156984164753,225.51348463130768,52226820
2021-03-25,223.76851625017576,228.64563114002968,221.13703596032286,225.90924714760735,76153077
2021-03-26,225.82416557418915,228.52822731301143,223.89788658341925,227.99379205501754,67315486
2021-03-29,226.75833938417767,228.28762744627198,222.4913093122355,225.26395164801033,32396716
2021-03-30,231.34684798713815,233.06555631188166,230.96940594883864,232.40162222498856,62121887
