Date,Open,High,Low,Close,Volume
2020-05-26,151.12279469460802,152.2576892700311,150.34323581049472,151.7905073840737,88841499
2020-05-27,146.5893426538216,149.06168670996433,144.76300013840418,147.7040523001951,38587485
2020-05-28,149.96026467646743,152.0921883042975,147.6380553060607,149.78605195803934,93849060
2020-05-29,156.00222061632726,157.11440888207918,154.98840289689505,155.36613645615128,61973138
2020-06-01,155.9824547701951,156.5341445295468,154.53678016848326,155.31446558216274,52412262
2020-06-02,155.97432785651543,160.4142174813545,154.84284890502767,157.38027313898385,63503781
2020-06-03,161.32818237813046,163.75004004695847,158.88956720528944,161.09495475842252,94853793
2020-06-04,163.59158868583452,164.39307305562224,159.56469860032627,162.31952581240387,79289510
2020-06-05,159.69161475408723,162.9445195314255,156.8418041131802,159.9815315032583,39100299
2020-06-08,164.43564416343696,165.58386946069098,163.02082408345424,163.40672854620792,39230696
2020-06-09,163.71325183576818,165.68613982278058,161.7889263958834,163.84442281940284,73225069
2020-06-10,161.6263896688933,163.45522304941926,159.85435267883452,160.2606192916499,92549061
2020-06-11,159.931242589203,163.03038612442123,156.17164855785293,159.15339830385327,91396044
2020-06-12,157.30997135521494,158.78937471169678,155.564745867952,158.7118676400664,38162112
2020-06-15,156.3637587865151,158.23481310184306,153.402322874534,157.08094927185078,97959003
2020-06-16,160.3065936460896,161.30893560462735,158.2516443540778,160.30114673759155,67034066
2020-06-17,161.90050829711072,165.10589871850829,160.59183851900883,161.32572279475053,33278730
2020-06-18,157.91721559424198,160.1415520199926,157.70998534993765,158.9921882314392,51099654
2020-06-19,161.21075016996625,163.54797517843988,158.962196968592,162.52925802928542,94550411
2020-06-22,157.77532645955088,161.10663826313575,156.2717481380243,158.75061777348296,38889228
2020-06-23,159.59926022350805,160.11095048341937,158.5442506919806,159.40715431204768,42246399
2020-06-24,159.06588249375068,162.34374968333205,157.22014640724737,160.2279227129098,80004007
2020-06-25,159.05582777786444,160.1118881037847,158.77109546864492,159.23024251979265,63606973
2020-06-26,157.75269278553827,162.26713383640322,156.76660094994088,159.1327689834698,87757386
2020-06-29,161.11508783162904,162.03429184471497,157.31661415765186,159.97924946805256,83919267
2020-06-30,162.40853384155693,162.47078353638167,161.34934901051764,161.4299783634088,79252284
2020-07-01,162.35467005319424,164.5168761777711,159.73052262258457,162.49911002481514,50048274
2020-07-02,162.70784389968088,162.74648165070596,161.3510566751855,162.1047085905313,81517807
2020-07-03,161.9241859115978,164.0004797015111,161.39925009075426,161.64404410202695,96487340
2020-07-06,160.26972163315304,161.86381945223695,157.04658942958062,158.79633416977174,96643219
2020-07-07,158.73109380672372,160.25292437648898,155.8357233234519,157.27640004693492,47986996
2020-07-08,156.53439613268378,158.72268530476126,155.38266710489478,157.56967161472622,94491306
2020-07-09,149.8226674968829,150.00767705156804,147.0380330811295,149.57033243183562,78721282
2020-07-10,146.29722558015538,149.82063768514578,145.02376785242615,146.89707685250679,80452870
2020-07-13,145.21686822375017,147.27883071658025,144.4437602878277,145.25161122380837,60841953
2020-07-14,152.01995940756132,153.7009778438705,149.67792761884047,151.0609628030122,39155481
2020-07-15,151.5591819700347,151.62952176380503,150.52398213965373,151.08593725448668,40072784
2020-07-16,150.31793803417557,152.41818264274835,149.24622800949416,150.06338546939975,71290211
2020-07-17,148.585261127961,152.09888745040715,148.47381794814706,149.44830382444218,84528148
2020-07-20,152.5924095980862,153.54027076522877,150.67744413162123,153.0163888295381,81734845
2020-07-21,154.04922227123959,156.9970678252481,153.1138064634656,153.25233750244792,92336058
2020-07-22,151.26950520664394,153.40793312771032,147.42157756892794,150.0297593221954,72498396
2020-07-23,149.892569609513,151.81392018299223,147.1833754639105,148.91612054107236,93607849
2020-07-24,148.85539254945238,149.48719764167424,146.9802418431916,147.47814702831954,78360974
2020-07-27,146.1381613662679,148.57979096995626,145.46598293822902,146.5273413031402,53388083
2020-07-28,149.86748098879426,151.29803091101593,146.78328015602077,149.3683198096459,49426142
2020-07-29,144.09609214229252,144.6014382626018,142.30234399815916,143.55223994501114,72658445
2020-07-30,145.29851872095455,147.623948425323,142.63299913597265,143.89834341084563,96627933
2020-07-31,144.66056176519967,145.16070502839813,143.43884455934955,143.6908571594468,43451186
2020-08-03,140.3078967046967,140.8081348703407,137.683433070336,140.21617398259588,33643015
2020-08-04,141.16460510610804,142.35237853985794,138.46685727934485,140.66668528981867,32636342
2020-08-05,143.7812177163859,144.2846446067235,142.27104918350048,143.09316714864835,49970089
2020-08-06,141.19356751018745,142.10555407193937,139.77717304445278,140.66529695742184,74837590
2020-08-07,139.7781294281391,142.6866448340728,137.11532907013702,140.41885514511554,99149910
2020-08-10,139.94175095992807,143.4685353087452,138.4460785701721,141.27764566892657,76051254
2020-08-11,146.51334098955616,147.3091213081556,145.57833471850844,146.13723495813113,40585552
2020-08-12,145.6634593854538,147.12233016346025,145.18324833837812,147.06682389593718,31187489
2020-08-13,147.99301056840673,148.57999805612567,145.33764398456307,146.6208583844384,96826611
2020-08-14,143.72127927880322,144.43411076717896,142.19707183154432,143.882866124488,66700128
2020-08-17,147.47487713013538,148.1645776505314,146.6682073566015,146.85501951771252,44029401
2020-08-18,147.59533949297938,149.77751713512745,147.49471230666066,148.3022516123802,95765586
2020-08-19,150.70142210125977,151.9559045616454,149.2745936063667,150.1074026438812,79887852
2020-08-20,148.08314078800348,149.272147030005,148.0257511149798,148.3214811037853,71422542
2020-08-21,147.24197136429157,147.7236149808355,145.29951627127363,146.25978289888008,42414692
2020-08-24,150.11232352422505,152.86635174843607,146.52523745123364,148.80191513442895,30246763
2020-08-25,145.98951418049228,148.15396302365545,144.26269769447956,146.76608678919413,90297969
2020-08-26,148.69510207012527,151.32844299228157,147.9758482564669,148.508453273622,51075411
2020-08-27,146.74090092486153,149.50800706365143,146.20379012978097,146.96898808613062,95994222
2020-08-28,145.94762760430046,148.8220717727103,143.21415803158493,145.46215959606462,75010678
2020-08-31,144.66527396764675,146.95488494941353,141.5365599209429,144.0585168964633,99827537
2020-09-01,147.77271589060308,148.84037002981074,144.94442233503017,146.94289999592652,90371718
2020-09-02,147.34973621008072,151.4087422463784,145.4551721762693,148.81345051568482,32013741
2020-09-03,147.40428271123403,148.77320386538804,145.7497336180352,148.699133895133,78821433
2020-09-04,147.05248366723632,149.76412334967563,144.25030325590706,147.82153101400354,63320579
2020-09-07,147.72006619822855,149.14766376822206,145.6207689052391,147.24932023309506,45870950
2020-09-08,146.57599881595752,149.41120930339815,143.34118584315263,146.20262530775736,58166128
2020-09-09,147.77455345380403,148.72629540546592,144.35017721714146,146.58448943270423,83985101
2020-09-10,142.48262872564038,144.90969343978384,139.81635819994034,143.128629936148,96108095
2020-09-11,144.39941253587736,146.06240719237067,142.566168700574,145.3575339517276,87573804
2020-09-14,143.00373985514312,144.4511025362125,140.82466361682376,143.78080435389757,56213890
2020-09-15,145.63983208300024,148.6648317894509,144.31856930260716,145.94153229795486,42871155
2020-09-16,146.74468089036483,147.1912528067836,143.9205652122546,145.98315760332787,95139345
2020-09-17,152.62529185391148,155.61073290104375,149.02964559078194,151.30325068952078,82291086
2020-09-18,149.04866275267042,152.17701628753267,146.78630033171206,150.07259428217918,37776402
2020-09-21,150.351449637644,151.85903070837233,148.42897737348432,151.1657863568452,87699033
2020-09-22,150.80955011812082,154.64842360424603,149.43437930955403,152.14800022120124,63208499
2020-09-23,154.3312628858139,156.8489778996343,152.7531794851398,154.2518428247393,84534664
2020-09-24,151.730184326854,153.98490031109665,150.32656040365146,153.06654800362557,30999653
2020-09-25,147.62328196120717,149.38488318817252,146.6280704550063,147.20435454206398,65292388
2020-09-28,147.10403173930712,148.32983015202092,144.17893545639774,146.01941667216155,95239890
2020-09-29,142.51670315947672,143.8828737422144,141.85015665338773,143.72527524020535,86413092
2020-09-30,142.8989709132782,144.67264417675818,142.7712440492783,144.29730617948445,89965479
2020-10-01,145.00797643085468,147.31223723335694,143.82095957127305,144.47959912843675,37012625
2020-10-02,144.56157821518795,144.9167296012811,142.9276985696212,144.2548492898097,76852197
2020-10-05,148.19091153592586,149.57110626925996,146.24893594782196,147.17405355759155,92625840
2020-10-06,147.2375402863133,149.42220002187048,146.0377142599381,148.21132137117928,31748419
2020-10-07,149.59940882855344,150.66930256047735,147.39359917918347,150.6017691155892,43846343
2020-10-08,152.1203368306798,154.00667716351705,150.7697180689975,152.27095777584822,56229095
2020-10-09,146.84691461411646,148.03889172162508,145.72011210397434,147.65187498122012,72187971
2020-10-12,149.40238175508435,150.3029028040635,146.33781777709126,148.38194435725836,61055084
2020-10-13,149.71994538167866,151.98167551168956,147.20825574161233,150.1163097573561,85064918
2020-10-14,150.0374157515551,151.6465100177593,149.24766611736135,150.09038466393028,74612417
2020-10-15,148.34204700053547,150.43077379623927,148.12587834341042,148.94646631737726,57726526
2020-10-16,153.22271840572586,153.2550311105487,150.86389438451886,152.9941331940511,82345921
2020-10-19,150.03931869818655,152.90355049405068,148.4885265841178,150.92908088314923,82250872
2020-10-20,151.78510886945972,152.5071200400434,150.56261278371898,152.09452497641846,37919236
2020-10-21,145.5197763106272,148.17713870810664,144.760432881227,146.92797527799618,98939609
2020-10-22,147.09349134636608,149.21895276785432,146.0870234495732,147.97682489729868,85112182
2020-10-23,146.55527944387114,147.97120251480854,145.69498207831757,147.96989724147778,97738906
2020-10-26,151.00387517543442,151.4067862504697,147.08076973789653,149.57476793673925,43419523
2020-10-27,149.76574714986953,151.730910876153,148.48723296206043,151.13226495055187,32708311
2020-10-28,153.4583257456859,156.7682114807274,151.8035293930995,153.77896558880988,34062432
2020-10-29,153.10721961349842,156.74152533915338,150.05495513141017,154.28688883638682,60541218
2020-10-30,152.74117892695944,153.550987219999,150.80727621288153,153.1083503561631,55561723
2020-11-02,150.59353047006775,152.43136260686327,148.1034314299176,151.60796868752985,87853554
2020-11-03,152.05588693918943,154.46734330381875,148.32137501683718,150.96637775898438,76203352
2020-11-04,153.6053849106214,156.04229347154873,151.85337082936041,154.79450057298195,85908668
2020-11-05,155.04373261088637,157.08884836537226,153.8952467849399,155.46059717408903,79960935
2020-11-06,153.10242848263735,156.22822640320703,152.6115893462941,153.19916590880302,43305087
2020-11-09,148.07828920961396,151.35710866470777,146.58851344352846,149.4561878597213,83432471
2020-11-10,151.69617304285953,153.53894223199748,150.7943879231278,152.2891249743259,91286867
2020-11-11,151.94103327369706,155.1145027605636,150.96237838516183,153.1441350716376,31321853
2020-11-12,154.65892989347083,156.64831852332108,153.37180664218945,154.77397883845845,78022387
2020-11-13,155.67628744587276,157.48844775180112,152.82808917738225,156.64779360681058,45501622
2020-11-16,156.10342814894753,159.08134387962426,155.6137338365766,157.36079985359032,40958810
2020-11-17,158.89218172266553,161.90660871049903,154.63896441688203,157.60678147637083,35364794
2020-11-18,159.38276730008334,160.2670369704939,156.47136644796853,158.55692773016398,57986914
2020-11-19,163.4826746382844,166.09775394230368,161.16460079940586,163.14029988411517,37374542
2020-11-20,159.14778624471487,161.0980812201687,156.91792486036988,160.5650809959026,46702081
2020-11-23,160.6150398421408,162.52507621776545,157.90808962496888,160.1167069159299,92503479
2020-11-24,160.64763628891396,161.23513476860876,157.55882127319697,160.92238313167098,52942471
2020-11-25,163.5574123537667,167.66193820855122,160.47839453361917,164.49734319704493,96077313
2020-11-26,163.4681435902594,167.41551834236398,160.59891919312957,164.20100262021995,32864729
2020-11-27,162.79069321677312,166.27098737527191,159.91888215631232,163.64681889269738,84983489
2020-11-30,163.58677107761002,164.11221792638958,161.40116108289672,162.61156216741205,77671419
2020-12-01,160.4067987028264,161.53473041567884,158.8115833702063,159.46857254140107,66416268
2020-12-02,163.93007213848136,167.7537538747326,162.11495668927068,165.10638814707255,81441953
2020-12-03,168.4483211326232,168.70031676482978,165.40666767215907,166.8248745187499,74366938
2020-12-04,173.01970018798235,177.45635128182468,170.6415298797935,174.39200987437275,53892770
2020-12-07,178.5086663708485,178.93279796230362,175.88889486314935,177.72522901840264,41548986
2020-12-08,176.758975345989,178.9669488872111,176.01211158161234,177.4389764623064,60617372
2020-12-09,177.8903897031694,180.51215531672705,176.59732748256394,177.19766541645933,93798125
2020-12-10,176.02517633323714,178.54940783414997,173.71550403876793,175.56760580186642,63668079
2020-12-11,177.7157851608442,178.47723409636848,174.92531089034915,177.08045051691232,53760105
2020-12-14,168.2466801458901,169.47714881894134,167.522527480984,169.23206520428724,65933018
2020-12-15,168.21309648982827,171.5884516968792,166.7615945453742,169.0787402189004,63626033
2020-12-16,172.0855374622667,174.48221844212915,167.88885408776883,170.9099495316254,64164571
2020-12-17,175.57416445000433,176.6302272263739,172.810499184328,175.30263182738872,85366567
2020-12-18,182.26220178307344,185.2757119802388,180.48954599061807,181.0532315323245,42801190
2020-12-21,184.82001628144218,187.26598071990534,181.4837242188839,183.3115137979138,88573378
2020-12-22,180.84168952351652,183.66003882523054,178.30950555395643,181.32814398679471,71172572
2020-12-23,183.91481899376583,184.49606416497548,180.69876105245592,184.05189731449758,62453781
2020-12-24,182.71333694423254,185.92080525375798,179.44270160525366,183.13476791776773,56514505
2020-12-25,184.36608184449815,189.5730039476642,182.41371392758137,185.973366444375,46391843
2020-12-28,185.49024708905404,188.58744936458388,182.31153472051116,184.55593408117957,57524876
2020-12-29,183.49894269906198,187.02526709864057,180.36669953276234,185.0194494171214,70391138
2020-12-30,185.8166957116411,187.37403064423413,182.02082764291777,184.95956482568315,94615986
2020-12-31,188.25235056161884,190.15461716273413,186.59442758585104,188.95457847656684,61563453
2021-01-01,193.50968536213747,197.40529028608069,190.1408071489298,193.96337269743168,86593135
2021-01-04,192.9712154468292,196.81666076482784,190.13520897441313,192.49467060780938,46754275
2021-01-05,192.00693233650028,196.16835510134862,190.9205594279622,192.5208548733383,68677927
2021-01-06,191.6884476811263,195.6447458048249,188.19732758052658,192.8240041905472,67704215
2021-01-07,191.17768823904504,196.05056659602826,188.69543273957342,192.68751979774535,48349414
2021-01-08,187.511095948215,189.94931483281252,187.00649121948402,188.20757428169722,61660781
2021-01-11,190.66167187652724,195.45480346007588,187.5631524823386,191.8346891717973,94450690
2021-01-12,194.1790745829154,196.01456745712,189.85458491040288,193.07561403870133,32628806
2021-01-13,188.20163135792853,189.1592959191038,187.3113767209861,188.83955919604207,48390677
2021-01-14,190.00503839468422,191.0062618668258,186.7893110187188,190.73375022256386,63612718
2021-01-15,194.34722173866132,196.02928648540941,190.94194216105956,194.2528913807582,69300768
2021-01-18,191.08918214949227,191.31127021585212,186.32172519671133,189.30589749493888,96499178
2021-01-19,187.0073786303384,187.36769242771842,184.90927955504495,186.11844849570753,35272374
2021-01-20,182.11915375042972,183.03020817827104,179.83545841101662,182.06778155175076,36653419
2021-01-21,183.21194136577824,184.50407696383925,181.3103363330724,182.18439024702607,37296878
2021-01-22,177.85828465770237,179.31777475080563,176.8993684326233,177.87645279741832,56825126
2021-01-25,175.09030914330822,179.75018313281953,172.65928265776057,176.7152698809123,42099122
2021-01-26,179.90139938717905,182.94148653279032,177.57415716302089,178.52180873339924,39809314
2021-01-27,173.81937916995815,177.04167044011572,172.0253220397755,175.2034156491451,95385646
2021-01-28,174.93991547612703,177.47557649854258,171.94170947511648,173.60027062844287,59884364
2021-01-29,171.58958767947018,174.8037430916586,170.77241323017418,172.7661177465508,49936543
2021-02-01,177.94552539250867,181.79359277474066,177.43679379973076,178.2301834119837,98215316
2021-02-02,178.45930566970836,180.7144092892272,176.41210951141983,176.78965414348187,41486175
2021-02-03,179.93923589482645,180.51970797236487,176.542896835147,179.96291901554142,90210326
2021-02-04,176.60847302666107,177.0647204918268,174.02659485458514,175.7561042171712,39195247
2021-02-05,175.57932359371065,178.98687891726746,173.26364194904244,175.74395995022647,48572973
2021-02-08,171.36929704735073,174.70099993847103,168.08320865477125,171.87445480977573,69580023
2021-02-09,172.52277983997135,176.82627649300656,171.9020712186409,173.90018317234922,36853798
2021-02-10,178.1988796687563,179.4235611981858,174.04333396707216,177.3157994042232,87724968
2021-02-11,171.81540364920565,175.94392779571075,168.64931217134978,173.28357202971458,63269635
2021-02-12,171.56377153024445,173.68081419936763,171.16574928265482,172.34550643453048,86582403
2021-02-15,169.68868835753852,170.12313353987057,167.66780563552948,169.865882769186,60039127
2021-02-16,171.02092546147082,171.96823440714954,169.49008440006799,170.5242819087828,72690733
2021-02-17,174.62242801745944,175.48474737476977,171.34706703421938,174.15475197740705,57932271
2021-02-18,174.73791084452324,177.71822938509592,172.82946116253305,173.65985914462507,34247163
2021-02-19,173.73938011813917,175.442586236395,171.8265963919818,174.31958166595842,45101955
2021-02-22,175.3508276851337,176.67894618393046,173.74576405132376,174.1999149816172,55915169
2021-02-23,175.02057276134732,178.38143723527958,171.47771454996055,173.38585320560588,43924806
2021-02-24,172.8155173324932,176.6606884766937,172.1632075084881,174.5561978292474,96889467
2021-02-25,172.33449675134995,173.78344779089107,170.01514453747535,172.81972302807762,78197585
2021-02-26,171.57555572887455,173.20449910894624,168.80317121824962,171.76772452070963,94223924
2021-03-01,173.0333339028375,176.59255058615705,171.78920176497684,173.90348893756854,89459034
2021-03-02,170.74759487977713,171.90017736594055,169.11818859311725,171.03677897596347,39142230
2021-03-03,169.22709394814555,171.25681291337722,166.89809661534883,169.55999420278803,57288792
2021-03-04,167.98057568780004,170.80376528545114,165.57503604560472,168.2605349548835,46566242
2021-03-05,165.12739607837676,167.05532168156336,164.20264765481528,166.5135648076134,95303752
2021-03-08,168.15786705518653,168.65085828043087,167.3731263334871,168.08687264006034,88551895
2021-03-09,164.11722785632705,166.0160417611483,161.7778648921312,163.4466316425475,80241666
2021-03-10,163.87690780820256,164.4091553338449,163.65272504906108,164.2294458019219,59493806
2021-03-11,167.1444719264451,168.637730909439,163.6188996599763,165.548651444028,98852206
2021-03-12,170.49014814913423,170.75415344763624,166.54100306549438,169.39987831501148,96853591
2021-03-15,166.10451573239746,167.97198321599362,164.48696643745006,166.6079592499474,82735052
2021-03-16,169.86704966804606,172.24336355059117,168.21157281179597,168.72481147727055,34239173
2021-03-17,165.82391390285125,166.56341000317667,164.01744639984716,165.660594316737,53889465
2021-03-18,164.44524025925594,166.9933786402754,163.5998290135963,164.32938991135325,38249527
2021-03-19,164.9475680157883,166.87177715978166,163.7530891982769,165.56888333109916,66975755
2021-03-22,163.33849217626724,166.90741640245477,161.0180658890948,164.19882162419378,42819833
2021-03-23,164.1752094981488,166.85559853743783,164.11110099978228,164.17640613150746,82317090
2021-03-24,162.85947121651557,164.73625878917207,158.4250546324623,161.34210946188915,41904557
2021-03-25,162.00108520665282,164.30246411036094,158.46639909407477,160.80463840935397,81372314
2021-03-26,157.79038031682592,158.74381859272765,155.22843033305213,158.59335377154463,67345295
2021-03-29,156.53118731926872,159.17466633668954,155.1004547896123,156.7331235874617,94588767
2021-03-30,156.15905622541388,158.52643312572363,153.30791616468997,154.86174695063522,83816320
