Date,Open,High,Low,Close,Volume
2020-04-23,383.5173454405517,385.27748102974147,375.66139772108727,381.05101834198246,95637725
2020-04-24,372.2884289622318,380.3121257593192,369.28834523602904,373.2061591196928,66584174
2020-04-27,366.5346907048297,373.02223406373673,359.6508540047687,368.4281434437574,30881786
2020-04-28,371.68428237911496,375.10401120194246,368.6053418079039,372.99754155225617,64389155
2020-04-29,377.3125706021265,379.74564116441195,374.7155157356927,376.92260626010875,30326027
2020-04-30,374.8375688609019,379.60631472272445,374.4454859020503,377.27395597569733,56424821
2020-05-01,381.76245734989067,385.1381806314788,377.4737676911983,379.2872689747136,79780362
2020-05-04,370.8889336178776,372.22713527508876,366.4358315187126,372.15464485005,97225810
2020-05-05,375.9262812076891,383.9283043587445,375.6774348826369,377.2805001830027,60438688
2020-05-06,376.34381024993803,380.6935031727464,374.28654258460745,375.8448782005084,80011016
2020-05-07,368.6737683085686,372.0091898126317,365.9502274737654,367.088608862466,78069842
2020-05-08,363.9480688688327,365.42383035473205,355.31789871087415,361.61839021850386,42105081
2020-05-11,354.61749671638563,359.3071573936046,348.4412632450627,353.49335355033827,71574570
2020-05-12,361.9111825005995,366.88007561157815,358.1906673871826,360.61941117698865,73673038
2020-05-13,347.21341051621135,348.25059515477,344.3664785255124,346.58446246419663,99213207
2020-05-14,335.2808575484303,341.548447773313,329.6225492238838,336.26315444716306,87624066
2020-05-15,331.5048724309677,337.5686005584505,327.3665623931062,334.3336976539192,53947458
2020-05-18,329.79386824698963,332.75524977870253,324.1185548198926,330.95591703107795,56252839
2020-05-19,328.227517514393,334.62023581342504,323.20010873714614,328.2747583080594,93450897
2020-05-20,326.64064463445413,333.7077777923167,324.0756647385759,328.6874904376605,31120391
2020-05-21,330.56919803936717,333.95775818260944,325.24416059883504,330.5748304364572,56817668
2020-05-22,321.9609681337524,324.80947593556675,321.02315193961067,324.5158788684601,57041366
2020-05-25,317.3540977286613,322.77100795549046,315.8970949196056,320.2813378616079,42287488
2020-05-26,318.47533140583454,323.6532408845814,313.2968604558814,317.1961245746272,77254978
2020-05-27,312.27885304666256,315.78374189115846,308.3480397354455,311.8152124030858,74464495
2020-05-28,314.6072705114881,317.4098700965391,312.4505702580151,317.170010741023,67728247
2020-05-29,313.3527526639945,317.5127130581943,307.7113282423525,315.7218060740215,72658116
2020-06-01,302.48458452377565,309.4451260283836,302.24449378752246,305.27370828747473,66302535
2020-06-02,310.56049626368565,316.3194534181238,308.2065260302753,309.40210959332757,53895899
2020-06-03,310.0773875733691,312.13355932555004,303.6996300913725,308.0482539051872,49731953
2020-06-04,306.30247410097223,308.0615257799191,303.2917393542756,306.1471595959887,93370348
2020-06-05,303.99713772967976,306.18843925698394,298.67774812932095,304.04006244335454,65960613
2020-06-08,298.3537114049267,304.5125224454792,297.1443702687043,299.86372782746184,51272983
2020-06-09,300.252700342687,303.94784246465116,292.1966329797201,297.7347302108175,44154232
2020-06-10,286.36333367633705,292.84100390314876,281.65908530064206,287.91185059779497,85129637
2020-06-11,294.365607416139,299.2814105606923,291.26293690024085,292.21741679033846,73102838
2020-06-12,300.8969540627507,306.69898492022605,296.3991687296897,300.68818887605596,54687809
2020-06-15,305.3433486504889,307.3525473565927,301.02628627896183,305.1237923459613,71900179
2020-06-16,312.2768326598826,313.4431536847316,310.10393733106764,310.68794378189773,89882414
2020-06-17,315.9008006040488,319.2710393306001,307.3728722496943,312.96928685161197,78857234
2020-06-18,317.70055737567293,321.41573665749934,310.42781455757876,316.5392099981541,83289902
2020-06-19,319.3161144861141,324.70044312612987,313.3425452851749,318.22682565366785,79462820
2020-06-22,322.3903758910123,329.309250704464,322.2964413956052,324.0888897799815,47845911
2020-06-23,330.80989969071175,331.2238753413006,322.6392873309887,329.2069522662157,32177230
2020-06-24,323.5167096817274,326.2365454672378,320.7050896182282,322.38277869552803,46610865
2020-06-25,325.7723926107492,330.29162227546544,319.5383592611894,324.0391170400672,58170975
2020-06-26,324.53248100560126,329.0033169766902,316.1832918333449,321.89660305559033,75216832
2020-06-29,316.09216669625516,316.9633687469291,308.5459549051928,313.63217292172044,85621053
2020-06-30,315.7041500787331,323.3197981305595,312.47778356447327,318.59437459023155,85406611
2020-07-01,311.8160868369156,319.8783045782934,311.7170523097988,314.5701288165311,68932463
2020-07-02,315.9674748316028,322.2781400934041,309.71680566110604,314.9446426879818,78306619
2020-07-03,321.08668469661706,322.74656370592373,315.1216358325751,321.3227929986643,46101910
2020-07-06,328.7600319671658,328.9871815718474,323.1279419031627,328.79463833561124,48101387
2020-07-07,326.37444918161003,330.80264937039834,320.18794777515814,329.64246650954357,33508505
2020-07-08,327.4104347792069,332.2276703000991,322.37394767001695,330.6714763511721,80761501
2020-07-09,326.04669821178487,328.6988593622892,319.7723351526169,323.5782836638293,37738459
2020-07-10,316.00882110307015,318.75285217895555,310.52201538237654,316.4444182968001,71915360
2020-07-13,317.56438011349456,321.13205412421786,311.3201359883125,316.5388946284146,39504000
2020-07-14,322.97635949719603,327.002467216014,319.82588882173513,321.8545933417439,86832481
2020-07-15,321.3165241150959,325.0261497796149,317.17729410234256,323.53364163389165,71162518
2020-07-16,332.55072632407354,338.89886657245256,326.0954144431164,332.1757694047233,86048877
2020-07-17,335.94106579094984,342.56541119565554,329.51815604983585,334.73397702643194,80508953
2020-07-20,325.35501366342623,333.9502636454737,318.99004037383395,327.9629638167423,78574457
2020-07-21,326.85068278991645,334.1055382416084,326.00948822179635,328.94678720024166,50098892
2020-07-22,331.81507549149086,337.99442471895907,324.4094399090332,330.7188299506971,52936707
2020-07-23,334.21645349049953,335.26983890575656,332.21869780565,333.47149632798687,85117021
2020-07-24,322.19358541037917,326.88942978678745,317.0752913363315,324.79061075994474,68836496
2020-07-27,313.50659015319684,318.3987762889955,309.8454621626936,314.34195361098045,85515838
2020-07-28,321.3171025712059,327.69760884352667,315.5034552191108,319.99070976453385,86931551
2020-07-29,326.8570453473071,332.4771225133435,321.7256127715199,328.4133328994063,52885118
2020-07-30,322.1556059192525,327.23265062252426,319.7223672296035,320.85160184122174,66678573
2020-07-31,326.045169705641,331.7171102359625,322.7337731853801,325.12466029853726,78855084
2020-08-03,313.5883385466426,315.82303332946367,313.1458676029773,313.69679621219484,60996600
2020-08-04,312.48612746730953,314.1824142276758,305.95260246864314,310.5711098034139,81529429
2020-08-05,310.3749903236782,311.38492823982773,306.0455719262461,310.89636529511574,62053654
2020-08-06,304.31561040933326,308.4984908069967,300.0779290181583,304.75286688257376,41146168
2020-08-07,306.1504784878298,311.0497698233589,299.243080855635,305.2179504427919,39305780
2020-08-10,304.23164183991446,309.00935574239907,297.2362628603437,301.415026101216,32452641
2020-08-11,300.92959679465866,302.7232940301739,296.02234713622306,301.9700662342109,51205057
2020-08-12,303.15166357366496,304.63043287328014,299.2566859693133,303.6186074818294,65700219
2020-08-13,306.12913554209985,311.2551993311937,297.65249852768403,303.4407711238905,68436408
2020-08-14,301.9121012220068,306.58080226206766,296.3446187281195,301.2805827217248,81772804
2020-08-17,296.75547423094224,301.0205925631296,294.9210362532806,297.6334571168785,61113048
2020-08-18,303.12944585413305,306.9610681777364,300.8856387884024,301.5841640779628,51791929
2020-08-19,300.0830612190669,301.16931138998507,298.9714670638618,300.34943983785314,66244025
2020-08-20,301.80579373923405,305.66651773899366,296.8250155840478,301.18357876549595,53786746
2020-08-21,303.0719550787518,305.28623376883803,299.12936728253953,304.48393015057553,75045761
2020-08-24,306.94738052727485,309.39126080988626,305.6370905310195,307.86038787684936,57228488
2020-08-25,307.15918490746037,309.2886031257741,301.5770758318806,306.2657286462286,78374137
2020-08-26,303.65531502910056,304.9900633229037,301.70621497035506,303.6332374860518,72050140
2020-08-27,297.4943936379808,302.20970454596977,293.5107224291238,300.13215124799837,52130927
2020-08-28,296.5331988721997,298.8556411361227,288.7245084890428,293.995840438309,89071774
2020-08-31,291.47277859978675,296.01273975594717,291.1404229169261,293.82938281058387,70004533
2020-09-01,293.2365074524054,296.8647149874511,289.10764350258745,290.90212779151176,37321943
2020-09-02,280.70210784446846,283.4469940399915,280.45153916075145,281.5511951302241,39341564
2020-09-03,266.5148200489368,270.0323355073546,261.4163719514714,268.75025958549855,67684009
2020-09-04,273.4625798808803,276.77948214102696,266.3862131542836,270.99145115833556,71017014
2020-09-07,269.467765556463,274.2652052415815,264.80332212655446,270.13450031991044,86784194
2020-09-08,281.1847185022404,284.6226777217796,277.8475651623549,278.88572248138365,43873001
2020-09-09,280.74846029363437,281.81949793655104,278.40005660487293,279.7627922050301,77250036
2020-09-10,284.80085935325735,290.3672818060091,282.0106128644147,282.6399668294503,79534628
2020-09-11,276.6175616042358,280.9319490517055,274.6945717467451,279.3052141203529,60970292
2020-09-14,271.40405639369845,275.5511195445879,267.252281930053,273.70365029028756,69203942
2020-09-15,280.8411251872108,284.56780233298855,274.18215105483296,279.10544658252076,62270279
2020-09-16,276.8686776865393,279.0932958133104,272.06163760824035,276.34460011657785,44032708
2020-09-17,278.27991652215525,278.5304782450886,272.2471167837007,277.62621086195765,99914371
2020-09-18,281.30278519020374,283.65192871400654,277.56630795861287,279.1446777958091,35969559
2020-09-21,275.47705639617203,281.69378826916704,272.1764060788518,276.5260983984521,35445989
2020-09-22,281.8289619049697,285.3688642739637,275.7388630336776,280.14499395303045,97822481
2020-09-23,283.13118220264965,286.6781115302014,278.4775616478588,281.622270365717,98964076
2020-09-24,285.8553031651131,288.98478048861534,279.82738878353956,283.0488975506977,65019255
2020-09-25,281.12972077983136,285.17401313939354,278.73399800502654,282.0751269672538,51506924
2020-09-28,282.5508119332259,288.11326481774466,276.8676091400306,281.2537873291649,92584913
2020-09-29,270.0094982741551,275.6040127302797,269.99726561831346,270.5947856550234,83196604
2020-09-30,268.56741768585147,269.4111939012304,266.03753280152694,268.58431627312535,59561805
2020-10-01,268.33167277510853,270.3366913070114,267.96830939291686,268.6496605780481,68556595
2020-10-02,269.1794553251758,275.57063901990233,266.65953605724576,271.3680207736535,78488359
2020-10-05,273.9915146524878,276.0614911491928,270.2218851936073,274.1359097706133,41399488
2020-10-06,281.83450090552043,283.3391026544916,278.48356116475895,280.63628943508246,31864780
2020-10-07,288.79511343485774,291.9368482189486,286.46807381369575,287.0634121900098,36421705
2020-10-08,284.29796131903134,290.72617979042246,280.99358423543447,286.57203125084413,53185024
2020-10-09,294.04219526244316,295.0636349412473,291.02426913006786,291.2969000804172,78164407
2020-10-12,296.7119295619963,300.16787685886555,291.40192557527564,296.645973333494,79394718
2020-10-13,300.350273381673,307.7281373955909,298.75067790059614,301.72227944421354,58542994
2020-10-14,300.2805470407542,304.56112073123654,297.5647825932892,298.4445293032561,49878523
2020-10-15,300.86394884950397,301.5423826078224,295.43154718180597,299.40652719445904,73965521
2020-10-16,297.00557220394757,301.8878771352045,295.2605094822715,299.48066148189235,93135402
2020-10-19,296.3607097127135,296.7065874230628,289.08501446163035,293.6642846461789,71854584
2020-10-20,296.4772792831926,301.08519807210297,288.7185691333071,293.80030424597265,99249606
2020-10-21,298.4413829916501,302.4371141821625,293.81871589787886,297.9465505173776,43244514
2020-10-22,303.87149082359736,308.57716422526175,301.3057356689119,304.1724453911408,78534375
2020-10-23,310.25718898729946,310.77757714076074,306.31765098264754,307.8727981136489,82555274
2020-10-26,306.23323498144447,311.43130448620497,306.0191212632288,306.306127656573,69054977
2020-10-27,302.5310417889417,309.4822821305168,300.71861750961256,304.3749055658226,46717566
2020-10-28,306.2583964196463,309.4710092753353,304.12232225692355,308.73029850402673,83513255
2020-10-29,305.47028809778465,306.0751447614158,302.2169728927054,304.0467695949542,74563366
2020-10-30,294.30981788854706,296.5357594837633,289.8134196410628,295.2178873956156,31077473
2020-11-02,297.00975027856856,299.6008104328815,293.9019570588704,298.8101046804186,35532693
2020-11-03,300.7589439786399,304.8665466874334,295.82377262340697,298.2805049133966,78502985
2020-11-04,305.4396880828632,310.90874031993445,301.3552773685341,308.3751104768593,39355250
2020-11-05,311.4245808463075,311.8152247047581,307.8656560566115,310.7439474518368,54650041
2020-11-06,314.6550682235254,322.25708638074843,309.3377558742254,317.15233956811204,51155552
2020-11-09,321.84058224518276,325.447443237672,319.25691511080754,323.9850442788318,44296104
2020-11-10,325.2355547615141,328.92087870822814,323.75013681258514,324.5085238558128,79610328
2020-11-11,326.5868760743595,329.7778222667113,318.6847825212138,324.2975300634467,36950680
2020-11-12,328.7497681425144,331.0709035155644,324.4939977839534,325.76334203797273,92946294
2020-11-13,331.7805649585112,333.7138961378812,329.7573044965334,333.0261300051519,79544314
2020-11-16,336.44341481483644,342.0134814984,334.4844944517829,337.10561359600985,90584826
2020-11-17,332.143524182752,337.1873735190231,331.0844884378099,333.80879369215774,41910332
2020-11-18,333.59512997117656,337.895209291004,331.46705825342667,335.75524705334783,31465560
2020-11-19,328.35894032819243,333.9406568413701,322.26684096759203,330.5298887203514,63112538
2020-11-20,330.90636055360864,338.88160995754026,329.3677179489734,334.15020334724755,48594976
2020-11-23,338.47203039697047,346.17696817960854,338.0006148967803,340.8806258822755,36614204
2020-11-24,336.15596013071723,342.29743744243916,331.0334610112035,337.132794815198,70697797
2020-11-25,348.34940345800663,351.45919062827505,344.9890296625379,345.03290591678194,67516537
2020-11-26,345.1329264710156,348.65578724936427,344.03559703369325,345.75607480211886,84691197
2020-11-27,342.62542745894604,346.63713909972074,338.8739699505214,341.7359886665791,43189059
2020-11-30,337.0653781167485,340.63116554668113,336.2630366889732,340.0062618578513,47489653
2020-12-01,346.30419776802694,352.6198863487126,340.05460993613247,344.199650453271,41168989
2020-12-02,350.0559409429918,350.2359947518241,345.6846267684107,348.9131429840775,56716144
2020-12-03,354.98119144250495,358.5759210743494,349.35013262530987,352.72476240742276,32635632
2020-12-04,348.7783980965253,352.80348103385256,342.2646398959634,350.18840586765936,96454426
2020-12-07,352.1635039264472,354.4665276938921,347.46109997039747,353.2138156471696,32915086
2020-12-08,354.0853669467825,356.5256161935728,347.60911751997486,351.8570203169683,89920617
2020-12-09,354.7426400985794,357.32362832016696,350.4196309699115,351.371467962493,34928838
2020-12-10,356.1911046447541,363.15903454394163,356.13296739267304,356.57050392956387,67387422
2020-12-11,352.4305170887477,357.3023091471852,343.72195304631805,349.4233058904112,58691033
2020-12-14,341.6199145107887,347.02533485951676,340.2522768031475,343.62806837366287,98982323
2020-12-15,348.2838336825237,355.28443615953086,344.02894550409417,348.77834364233166,52485190
2020-12-16,346.61932997544625,348.7564901303416,343.9355171488358,345.57983205309586,44334215
2020-12-17,343.8892037078174,345.15621206530597,342.799497850513,343.56889829521396,53981046
2020-12-18,337.3611868271026,338.99855173523025,331.4355140615262,337.88814633568234,90585467
2020-12-21,337.93035871273133,340.77696863289566,333.0932574176218,339.51430687649315,44232433
2020-12-22,339.7352214849476,343.98394635859773,333.8098202190681,341.7543451526137,95708355
2020-12-23,343.2053055327665,347.87021611788526,336.6478122431231,343.96327638245225,49947529
2020-12-24,340.68792773216956,349.5638725442998,335.0735078716416,343.3232019017055,70439877
2020-12-25,339.9151745996387,345.23223860371206,339.33212458794196,342.89670157235645,60223849
2020-12-28,344.08351171479796,347.51731037204667,342.49871947382275,346.626579588574,94302128
2020-12-29,344.2016446793459,349.5703299996925,337.5766326671838,346.43692199423634,97166882
2020-12-30,344.06300757274204,351.13303404840985,337.4000799727046,345.34946480971604,70694255
2020-12-31,346.52686007161736,350.42323844424124,340.15250525291947,345.69374636994814,49999512
2021-01-01,344.06058549399603,350.34792758203344,336.1861227486134,342.7454897311026,82169857
2021-01-04,336.52951362790776,341.36285756269484,329.69235163889874,335.43227406304914,46007789
2021-01-05,346.93681674012106,350.69929050404676,337.57864683114474,343.7253605946807,36082667
2021-01-06,336.7931444559579,342.1411521571548,333.13244358039475,333.4700577460394,94461609
2021-01-07,321.99584622024196,329.1750217844195,317.1801758975365,325.205703311316,61392929
2021-01-08,321.3323155063804,324.9204638509399,318.68435361103883,321.6451568987789,94200996
2021-01-11,321.97752881254337,327.82775289983056,317.077938030591,322.2459630865919,35544469
2021-01-12,318.6937791248301,321.9829302958685,313.7433751145735,321.1330869561962,31111127
2021-01-13,320.47771657097803,323.83257491883256,317.5685930445932,320.00084768167886,54874655
2021-01-14,321.900155945459,325.80627893644555,318.0430037753107,321.8654618847118,95591721
2021-01-15,315.1604016402035,322.8251964212308,313.7968541051358,318.09683070008595,90171703
2021-01-18,310.635327786267,315.69519452978955,308.9491468688209,311.90916055234857,52086525
2021-01-19,314.8299046310357,319.1200501299956,310.38905162365745,312.5989092050907,34907684
2021-01-20,311.87042533904554,314.13973986146084,310.5327669706444,311.9964427630838,42785156
2021-01-21,312.94669530669415,318.35462997682833,311.19086452030143,313.43311757606915,38144490
2021-01-22,312.8564570989369,316.34278600663635,306.0785789302008,312.09422781804375,94822023
2021-01-25,313.27710423039326,315.5993793828156,305.1713758413949,310.44994885259507,87718213
2021-01-26,306.8456235032324,311.36526707735015,304.39924350218087,308.5946680372078,39534338
2021-01-27,307.86542181570024,311.8591534314566,302.01045938030404,309.43791028454615,48241441
2021-01-28,308.99494806805234,312.24979957984755,304.13901772019057,307.56027490219867,78239621
2021-01-29,307.911530996848,313.1847806881043,303.3970769172606,307.8374397811723,83947438
2021-02-01,312.1432359050552,313.69602919366815,307.0968257273572,312.1770584042979,65788162
2021-02-02,314.0259615831567,314.5996445209759,310.284414203132,313.1664708049443,53937971
2021-02-03,317.53084875635994,317.7131092259459,315.28169758056487,316.70727889426666,91861179
2021-02-04,321.67858119506496,322.2030680964648,317.8293629167976,319.5130419477968,64786693
2021-02-05,322.47553859585855,326.64312624858707,313.80014221597634,319.91125066794854,88230866
2021-02-08,322.60470021359225,323.6505684132238,321.6434643482147,322.800478869416,38781866
2021-02-09,326.40874631922674,331.9397307490166,320.71169728195866,326.7476249400616,41424483
2021-02-10,332.31811868394755,334.4887787124033,331.4107401468082,331.76435456947297,56490826
2021-02-11,325.77428141406676,329.83980411297784,321.8300435522919,323.4360467117144,86694329
2021-02-12,329.3070017839423,335.2925052768504,328.5153984650608,330.120976574875,70360216
2021-02-15,328.59745362225,335.49875224424693,327.98348999233417,329.815971202871,94399797
2021-02-16,336.3632642679739,341.32417297202863,334.0952300127508,335.8562025296087,56379129
2021-02-17,333.3694465614568,340.0090935460229,333.26280574070597,333.8302833587411,86484259
2021-02-18,338.06297207250174,341.6495978013407,331.8455650738368,338.8706177230228,34314978
2021-02-19,335.10585865887117,335.996782984946,335.08601113836073,335.9383107261127,66058202
2021-02-22,342.4144252939901,345.5767775589555,335.9038676134949,339.67976580337347,59431603
2021-02-23,346.6923266614473,356.10214150384655,345.77184887503086,350.06628598195124,55089533
2021-02-24,349.9293725173378,351.17979774775415,345.8602350426036,351.13477304414255,92489365
2021-02-25,358.14300142429653,364.98690362088814,351.5549805924162,354.8576941071335,67722796
2021-02-26,355.40918124498995,357.8229611948479,353.88553823052206,354.43481096534174,71096068
2021-03-01,347.13400822470044,355.2964448601417,343.5829644618169,349.6735940819253,92056950
2021-03-02,336.6488123359369,345.48554608371234,330.84339726309116,339.5984340498279,36781039
2021-03-03,329.404060030266,335.20038169621506,326.3126575721511,330.32403050597776,54356148
2021-03-04,336.37424881654886,342.67382246543497,331.7131957883109,333.4227830918805,63715176
2021-03-05,330.71547634004645,334.6188417647911,329.88530850702705,329.92046955215153,41550146
2021-03-08,339.1100205065952,345.42679159216175,334.58320844856314,338.6291732488926,32628890
2021-03-09,335.3779999925968,341.48678611196686,330.67115535337564,337.8671188559734,88059713
2021-03-10,343.19154008014397,346.7305381889623,337.6480483525663,340.420016522352,94606605
2021-03-11,333.7563465749319,338.5058771300044,328.09003858065535,337.02317395340475,55355440
2021-03-12,329.54638107396306,333.489632901967,326.65894457609994,329.9252288902148,75917910
2021-03-15,332.66415030049774,336.14129236005886,326.06637995700834,329.9019946193302,65055921
2021-03-16,325.52707769807773,325.8538208409252,320.9515691570986,325.7228349336955,64450822
2021-03-17,323.8232621555255,325.6559316790917,320.5554445434251,320.94663870434334,98495654
2021-03-18,328.4808121782535,334.776079765098,322.8213893167409,327.25971244153646,93790975
2021-03-19,332.38700096210545,333.24898806736746,329.8977422126798,331.28005244079935,57470800
2021-03-22,332.99505701641016,337.01187222895055,325.76993417137356,331.74801044184727,86719081
2021-03-23,340.176720308198,343.1577481752141,333.81690841388547,341.1589828846347,77049061
2021-03-24,350.07795335601924,356.05115559362736,346.67235339445796,349.361430501104,53263246
2021-03-25,340.4518192868775,345.37031583847477,339.4711846821748,342.48230026982594,88149340
2021-03-26,341.53653865016037,346.21686733965043,337.9299195298503,339.6866744930126,52399373
2021-03-29,337.36857868933447,340.29090814175,333.8302094784495,338.88958546306543,82492397
2021-03-30,339.075491292321,345.7126537307721,336.0612533732136,338.93602977003985,54286674
2021-03-31,341.7144475540956,347.5154129291917,340.6399272575967,342.5746086625901,77507567
