Date,Open,High,Low,Close,Volume
2020-03-04,295.67329503919916,298.71534849754903,291.93616066295345,294.23374773093747,73399524
2020-03-05,292.5269983590116,298.0949919379361,285.8891578281625,290.8440663848779,35296258
2020-03-06,286.8229208670355,290.1589285041233,285.452260853511,286.6171245201472,88080643
2020-03-09,281.58910965945455,287.93282944199143,276.1549402171866,283.6024837316317,47104032
2020-03-10,287.30477416248283,289.99752633347344,286.3361125779113,286.8377131290217,67149539
2020-03-11,285.2028045343524,287.59993791790436,281.18817403638496,283.6023268443005,80364828
2020-03-12,287.1945251595027,292.30531475624133,282.68809141368104,285.0241922849591,42975580
2020-03-13,285.18686128949423,289.9199014611399,280.4004187569953,284.67718445089076,65536474
2020-03-16,290.1302245671383,292.73247433677915,286.6438068839458,291.9506310760873,62611898
2020-03-17,295.0040021395133,297.8918723161118,287.66642692465507,292.3069564862509,52200774
2020-03-18,286.44875993756654,290.0137829044639,283.1027917467991,287.7672097958433,38164636
2020-03-19,285.75420383036953,290.32297749196016,282.0400329100898,287.06110016297765,91037649
2020-03-20,299.3435739945476,302.0885330489228,298.4348534770255,299.82556629721773,87701278
2020-03-23,293.3336915191813,295.4855055740381,292.65259967645886,294.25572860315435,65679168
2020-03-24,303.74464795686004,307.76584328832723,298.34401452639764,301.83871313676684,71623661
2020-03-25,302.0791645898192,307.58067338224737,297.46903715398975,303.4320197217655,82327665
2020-03-26,306.7590161821795,310.8367585485858,302.0196562255222,307.6755007153723,70391124
2020-03-27,312.426521057137,315.8966209407421,307.2146404704368,314.02082249906704,93302371
2020-03-30,313.275540046157,314.75503365568954,306.4955973589246,311.4245497947362,98413077
2020-03-31,316.096771923255,322.1206047611586,313.3337657702933,315.9068696279018,72784208
2020-04-01,314.4993749129284,319.54339133455755,311.59238299641993,314.92195284536007,68729924
2020-04-02,317.2515659665698,322.42166907030975,312.0360591537534,314.2321527288574,62282247
2020-04-03,314.64873150466883,318.9074790117975,308.280229446972,313.92070347594364,81795292
2020-04-06,308.1610861948171,315.47825180826067,308.0003850931988,309.99172671521944,76182426
2020-04-07,308.7309946139393,313.5526793392162,303.8792219981409,309.07802542180906,92988401
2020-04-08,313.79943106844945,316.0532753454829,307.7917311691923,310.9934702578783,58376310
2020-04-09,313.3590360604775,318.94676503030166,308.9776431436291,312.4258979500499,88353623
2020-04-10,320.2373653434239,326.64837867023783,316.7799250483494,320.37992360387994,39803238
2020-04-13,320.17919294426434,323.64813564099927,314.6944129828226,321.8600743030532,44973414
2020-04-14,329.8663699832519,332.9439027732338,324.59693055656226,327.9702894923161,54049973
2020-04-15,323.6968291147044,330.61993101583533,320.50690223803156,326.38947064986314,47997222
2020-04-16,318.3144250618447,323.0921924015946,313.10942963690246,318.60848705113125,81300919
2020-04-17,315.3134788606921,320.0186765288665,308.673869028732,313.1556390986529,49372213
2020-04-20,319.1536143687362,321.4462141367741,317.0819508731187,319.9868129181824,45563606
2020-04-21,309.55141197064603,317.89973945072455,304.16711671128365,311.817624172743,36298112
2020-04-22,303.0144576434798,307.1839342746471,297.6953415051306,305.7322389706995,59083131
2020-04-23,320.36358399790595,321.4494127244838,312.67727672800265,317.5151376931514,38400814
2020-04-24,316.7122976954776,321.4338785885711,312.5337736322797,313.5820812974064,49071796
2020-04-27,307.005242122785,309.4002684003575,303.04389420656804,307.2226506859528,36312086
2020-04-28,306.03201413180017,307.07215839876574,303.6548966860868,305.091475065409,62918528
2020-04-29,302.12092499607155,304.67451787947977,297.7175190077911,302.9797971853995,42076557
2020-04-30,302.4387718499144,305.69537028893075,294.5056749844838,300.0215069306948,99318375
2020-05-01,309.69280125486335,315.3135971983447,307.97493008170386,309.0912654363558,45723945
2020-05-04,298.147838846246,299.116605631923,294.8981216520891,298.40094249120034,61186297
2020-05-05,294.85089879205515,296.2434120810823,290.24863599558773,292.50815667570293,49124696
2020-05-06,299.58366263756767,302.9673395987398,294.3527819057298,298.2293511872367,73024276
2020-05-07,303.1658713160679,310.6857618479781,299.2364667286242,305.2840126753793,36549189
2020-05-08,309.55375591882915,314.1107557259159,301.6299908533919,307.7243276693318,51395245
2020-05-11,311.8950724148957,317.34587613982717,308.2988319413656,310.6239424449328,87828670
2020-05-12,311.54137522534603,312.200613291123,309.59086455352787,311.0715823459408,96139002
2020-05-13,321.02890569813076,326.7038151417617,313.6684146815231,318.4033204654813,79826267
2020-05-14,314.30636038999654,319.1372421099062,310.9677903657351,312.71141691947446,80251116
2020-05-15,309.4474436193574,311.4403502896646,304.97103320847606,306.71710481410054,43069324
2020-05-18,301.0002460410188,308.17503646971704,295.4093844001589,303.98838097299415,48807474
2020-05-19,304.41910511287017,306.5926198687676,298.38481451250755,303.3923134881324,31824165
2020-05-20,299.3320821863837,303.8160379443899,295.7844592229091,299.849763946858,73599123
2020-05-21,300.7941367997144,304.90974798105583,293.24789608231015,298.27819372355947,40715514
2020-05-22,304.441971999992,308.1284583905204,302.113775537276,302.3816899676772,79364239
2020-05-25,299.50388696090164,303.4661979395476,297.0462542054307,298.897520678851,48702814
2020-05-26,301.6229891667943,305.9714807077424,298.0246225327315,301.7295998542198,41335686
2020-05-27,301.3944639575468,303.89574413147193,298.1589332654385,302.1239567413454,54389200
2020-05-28,299.0105632350526,302.41796575860286,298.4821970244603,301.5810574697114,46333214
2020-05-29,305.7646829804331,308.7486365347976,299.2253586934674,303.31080163776517,90448253
2020-06-01,309.78501359873866,313.238417388553,303.25451064863984,307.6226311501934,89630553
2020-06-02,310.8206769533924,312.9332693114173,305.1338599913392,307.80214543963154,35537972
2020-06-03,305.79236203453684,309.12219393688025,300.64193669039975,308.76357337444693,45830158
2020-06-04,302.18532565323727,304.5832747546926,299.1770816164104,299.83340665979983,90547988
2020-06-05,293.26818357869604,293.9369933664164,289.915780769843,292.7101689990535,87365789
2020-06-08,290.40000384591434,295.45606712960296,287.2355890779459,291.23683493091,70176841
2020-06-09,285.04937358644025,290.7180582756159,281.8412692414594,285.22413719253484,46686803
2020-06-10,292.87443626478176,295.7937699562992,291.1684732652313,292.00041273404383,95161094
2020-06-11,288.0674752900018,289.6893220229922,283.1256385506609,285.728763414527,56742188
2020-06-12,275.2016347778945,282.32877787319893,270.69287268984965,277.7781631997132,34208422
2020-06-15,280.05281467928137,284.71744244259884,274.9748823306403,280.4267384644914,43963342
2020-06-16,275.02328555202115,277.5054524170664,273.0666192964921,276.5508030342001,63941334
2020-06-17,270.3200939209999,273.7982854965336,266.54493006933745,268.1893202226883,64665608
2020-06-18,265.91917758628915,269.01187276472285,262.0290265708307,264.8317541314116,55416357
2020-06-19,267.57475109367465,268.29938264297704,265.4417134678776,267.32513824231086,51088036
2020-06-22,268.1986278871193,270.24837806077034,264.57167589837786,268.39955807968056,98807537
2020-06-23,264.8360344277159,265.0048050544637,260.7067052287816,262.2359646327654,88776920
2020-06-24,261.92051726105666,264.01740270529694,257.52924729548477,262.81855489949237,61880399
2020-06-25,268.15872136189364,270.17780430602477,262.6432432837582,266.9051570507977,95956638
2020-06-26,262.23777624431193,266.60161129032815,259.92659285257497,263.5720327441866,73172097
2020-06-29,267.884981428504,271.0854122957965,261.73050170548373,267.0628990913188,61008113
2020-06-30,267.7269489372986,272.5155438863098,263.02712368304657,269.2423685593396,45883458
2020-07-01,267.62448303190655,268.3137880979966,262.48347353198585,268.07249194155884,53358151
2020-07-02,270.059777873878,274.18339812394646,269.4372200808145,270.7953499533982,87238342
2020-07-03,268.15557329766244,271.08623669379705,265.55080222657307,270.4759372349129,34982901
2020-07-06,275.574799372473,278.9314672386668,272.7637239908318,277.00813683442436,77998730
2020-07-07,274.9788024657632,281.196497115421,269.95757865229217,277.43397320215814,81854108
2020-07-08,278.1361794996708,283.9924777256496,276.5518946075744,279.3885052922727,60639630
2020-07-09,278.11337673253746,280.9498721541675,273.55543265467014,280.26566975276,38075776
2020-07-10,285.1545844327699,286.1041132616842,281.9249570796687,285.34159675576956,88676608
2020-07-13,286.3800758376298,289.35095841276234,285.27246255936564,289.1631411441079,35885417
2020-07-14,276.5570878172297,278.03449149089766,272.0942651329904,277.51308086468214,68270411
2020-07-15,274.451118187278,275.4995456684203,273.00053650937997,274.71554920678113,48743390
2020-07-16,279.13692916015077,282.0221336944119,276.2306807575768,278.891238191771,88929320
2020-07-17,279.4260825573418,280.8788277884244,276.01010076341777,280.84154267802506,45868005
2020-07-20,285.7881144873896,290.0116680830929,279.78156165128865,283.3581660493269,31564429
2020-07-21,278.8083313195931,282.733778796234,278.8017686521221,280.49989102614745,67799005
2020-07-22,280.53445608655323,283.49265781737637,277.34571331753625,282.3104087055606,65771853
2020-07-23,283.03898114789405,286.7794959887096,278.59499594606785,284.80758911467024,39511952
2020-07-24,291.4671311871015,291.7010356355577,285.03887638995116,290.08747600128413,67295242
2020-07-27,283.5830679527377,289.3449207459116,278.2031849794502,285.4592603269055,41269178
2020-07-28,279.3119585316606,279.5748948491879,275.3394555896555,279.3003575784232,30229062
2020-07-29,274.6094251075923,277.44257541035614,272.05560561955394,275.4560199668351,61351719
2020-07-30,277.1138207912405,283.65400735610615,276.99590389636984,278.92387461256635,94478622
2020-07-31,280.0511645280842,282.83076593455525,278.1148824409609,280.45192080045126,49369936
2020-08-03,284.57905563481484,288.9995575908091,277.103060177871,282.41827730745814,90965061
2020-08-04,283.22218222524276,288.19589234225737,279.9530688184484,281.4351303923177,88428144
2020-08-05,280.60946809304613,283.98329713552346,279.525466809349,281.8211444239287,69824597
2020-08-06,276.00889665629967,279.79151226142136,272.7736630921626,275.3182182749017,77882846
2020-08-07,271.97641693728616,275.6352845283033,269.9411189937146,271.57452933860765,77261309
2020-08-10,272.70985499374194,278.3452247561412,271.20387509516627,273.376001774981,75215335
2020-08-11,265.58428620009397,268.7725386884696,264.3497049035437,266.07590826338395,74718062
2020-08-12,274.1853954134595,276.57995149826877,273.0958702510335,273.3902982329603,36127546
2020-08-13,274.1887456774898,281.5721941501868,269.67672867582723,276.8530369895856,61162776
2020-08-14,291.71775356370824,292.67026079200986,288.6900416902452,289.0362068445087,59722872
2020-08-17,301.0765779983209,303.26085283167623,296.2024827601454,298.5596210869172,50981378
2020-08-18,297.82347290097636,303.9078566178072,293.9397416458274,300.2778200557004,64323081
2020-08-19,299.10744708832027,300.93756958327907,293.34465440501157,300.2231008394214,46233132
2020-08-20,303.2687974826036,307.72351715923514,301.7438087416162,301.7640519195144,41341688
2020-08-21,299.83353098211126,301.5923466886845,298.2966033954034,298.83853217995386,53519603
2020-08-24,296.68764651868173,304.5496017040201,296.1835391777303,298.7790678594611,65096405
2020-08-25,292.5051608426078,297.6259388738955,292.4589546019395,294.58599291030845,71301753
2020-08-26,292.80705640337794,294.20755427584726,290.26701916282553,292.2901438557701,48489139
2020-08-27,297.1466615069418,297.59598472219756,290.60281341402646,294.2941304182263,60031061
2020-08-28,290.47307971560355,292.43433466345357,284.39170574312396,289.00530345889894,50202140
2020-08-31,293.12770448389745,294.54807556154145,289.17246113769136,290.5381011956957,49237157
2020-09-01,298.8421340649992,301.83528088462225,296.587159393349,297.7120512462469,63283942
2020-09-02,292.22582897257416,297.69626956039025,292.1581990643231,293.0046740990116,63424520
2020-09-03,296.5247764228248,297.9209150335933,294.2151455702098,294.89251284749344,57299070
2020-09-04,305.6152406989131,305.62538444949547,303.84297771393295,305.3806154212759,61387096
2020-09-07,321.1858280443797,325.08936020238326,318.5816196474166,319.22226590171664,37790558
2020-09-08,313.56679836216574,314.9067006767653,313.19762395869776,314.84499958483633,56038478
2020-09-09,324.0179842777816,325.74397559504604,319.9960669669133,323.5997566272218,46170539
2020-09-10,327.4600320322373,332.0932356515114,321.7480736545382,326.5791850948836,41795372
2020-09-11,325.03340345017534,328.1753033134876,324.2431022903009,326.921180468039,74893857
2020-09-14,331.4442537155112,334.5986477493264,326.6103528801899,332.8034879709204,89570647
2020-09-15,339.88714809564584,346.382241007439,336.4173619444277,336.909113225144,32445482
2020-09-16,341.55694437826475,347.18784144548187,339.70258394258826,343.4990220746698,61138747
2020-09-17,344.0034704756339,350.54772020448155,342.671427713829,344.5922141189396,39385673
2020-09-18,345.90927992300504,347.9223555332575,343.5469963171785,346.13174592461604,56972837
2020-09-21,348.40234038089926,353.9899513607364,342.35317842469493,347.79625767200815,96664510
2020-09-22,357.31294054577336,363.04657494176007,352.55034430115535,354.7404447634476,99539535
2020-09-23,364.7492823300248,365.9227798392809,360.1377096455796,363.3815138560912,38586458
2020-09-24,361.48454185714843,365.2137909794476,354.3942064800684,363.49726213268724,62873480
2020-09-25,351.973988100324,355.43828858131934,348.44201640488325,349.75044323962425,93861585
2020-09-28,357.6523401568078,364.2922693609096,350.731040479635,358.2136227968955,35749857
2020-09-29,361.69963574442806,368.6765990437085,358.0865873482133,363.0918143616354,87703418
2020-09-30,359.57280902635546,364.87658773881697,354.9294484053186,358.3810102966816,99139338
2020-10-01,358.38739544630135,364.772827569938,352.6426198992796,359.1971438802469,80154686
2020-10-02,361.6065741094804,368.62877108167226,357.0470702002071,359.9518767637178,52252159
2020-10-05,359.7518414660123,360.50794150321605,352.51817732476,357.03506928163836,60971209
2020-10-06,364.1211902503867,369.41857544039544,361.9813328503323,362.0064436012779,62748971
2020-10-07,369.2378597843212,376.9146419611303,367.605257712561,369.9953740044423,40789467
2020-10-08,382.08599794604453,382.56747164139193,378.46030748395555,378.910960677019,48295947
2020-10-09,383.2484360597921,384.01320047216313,379.5188374913474,383.4134808085258,38783356
2020-10-12,381.6619124466098,388.64446919676084,375.55820918159753,384.8893226015475,68960667
2020-10-13,391.4546179135902,402.78073582906353,389.36507303583807,395.00996126391914,61060517
2020-10-14,389.6523910314158,393.4009104213319,385.05843188955237,391.68265652943694,34998910
2020-10-15,386.49746427476504,387.2423620037536,382.8611883757924,385.8793940541761,65811825
2020-10-16,381.29805277554624,389.2836189274424,375.35100850536276,384.43998423184485,47552308
2020-10-19,381.3077374457153,384.41934125193603,379.1701838191837,380.5479122873679,49766833
2020-10-20,372.8948491720971,377.0118794911654,369.7730758849054,376.0935013239546,70591583
2020-10-21,378.4741488788211,379.60418515203196,370.60054896538946,377.663690184153,35946366
2020-10-22,376.97530917271115,381.1491624882247,372.66316476572376,379.39374842497335,60722334
2020-10-23,378.9808990373138,383.6601391344247,371.9984983220651,376.31688400669833,75336347
2020-10-26,379.60405080922794,383.7490082178756,374.87485465455586,380.47895004438544,40186339
2020-10-27,388.27430022309295,390.1214135610642,382.2787619388286,386.90756156155896,99109865
2020-10-28,375.5419201341995,379.1471148001541,370.63614811293,377.4270621795968,33285874
2020-10-29,379.12975821704197,381.52763170134807,376.4509612758398,381.1676374280068,62499154
2020-10-30,376.84482689726644,377.7750933787803,372.45941032265017,374.23780348510195,57084006
2020-11-02,378.5103111033784,382.40456874534607,376.364081723322,380.1171172667649,44495574
2020-11-03,394.665783598427,396.73033172432827,393.79079252966267,394.7258172802409,83930122
2020-11-04,388.37556502444505,398.73749395513914,383.40938288943346,391.85226322470817,83487162
2020-11-05,392.71271404292366,397.79767009730455,386.898801840886,389.1688047076874,55325422
2020-11-06,400.06645337871873,401.18608146464925,389.1503359768874,396.5819982652243,97514923
2020-11-09,402.5821547636136,403.901798752316,399.3443973972795,400.0584231738026,82939472
2020-11-10,397.21538536625576,399.01391047224536,395.36717056629135,397.43993175042544,35961726
2020-11-11,393.21148209902503,399.6689428599192,388.7073868473384,390.79185597759636,63956701
2020-11-12,395.1130681697078,402.87704356527877,384.5108128815364,391.7901638798207,30889209
2020-11-13,397.8176336333666,398.0565452708351,393.78469144513826,394.66589639150453,88682328
2020-11-16,397.9319055777677,404.68680600743386,396.72383810015106,400.33878121592625,51257489
2020-11-17,402.21500850923707,407.3126707891115,396.05719386590016,399.8351422001282,69760975
2020-11-18,399.95217400883274,403.04047876896186,393.38954806701605,401.69856594945674,46832678
2020-11-19,398.7098432560549,402.12120675942145,390.35357667350377,396.1736738286101,31715763
2020-11-20,397.0032062810432,398.8933401171746,391.347198815385,398.6178165439123,45387780
2020-11-23,388.26408016660713,394.98112048396257,381.98367484141914,387.7831765993444,76273593
2020-11-24,388.613803984365,396.64481744956106,381.2301368240438,389.802652887334,93142392
2020-11-25,387.59200146396756,390.06782176777637,379.8818248581212,389.5052211312567,52846881
2020-11-26,383.73035760152146,390.67714018708546,380.20671993662654,382.13290429284007,57282783
2020-11-27,379.6907960921044,386.2642607386561,375.26522516988126,379.29438242355974,84933084
2020-11-30,378.7306530805404,389.7805367270893,371.93804725137034,382.4915369488981,54080326
2020-12-01,380.70853806434076,383.2413586907456,375.2919808779825,381.6071843614752,79934582
2020-12-02,372.9172258766249,376.2355691748921,370.446689212438,373.19691847450804,38243944
2020-12-03,368.0602675988263,370.2521012785334,362.7517183675904,367.43764480846687,76011956
2020-12-04,364.08075800626676,372.8119235823372,361.5975961969223,365.53751480535664,88807341
2020-12-07,362.5517752413252,368.3268641299434,355.95314759872883,363.1187605683919,92130241
2020-12-08,365.3277704840212,367.1961758111788,357.5915524969276,364.35363845395176,74362872
2020-12-09,359.92977057658084,360.4842157683562,351.6858011136341,358.6560473041968,94256976
2020-12-10,360.7190830297561,361.9418164961388,355.2315116324665,359.78181013075454,35854217
2020-12-11,368.6029624452497,372.60643869991344,364.81171429604206,368.56289168490053,99847931
2020-12-14,371.96171721065826,375.6107060525618,370.15348691453556,372.2656235272984,48832306
2020-12-15,361.3271703449681,363.9701352081537,360.29372643783944,361.97784062304913,94315745
2020-12-16,362.3420692778923,364.9468418595404,359.477018350111,362.1797014152556,75910218
2020-12-17,347.760516979834,353.5328575572895,344.9122280015495,350.7534935374062,83334215
2020-12-18,344.3689130119273,348.8902068550155,343.0649743448012,347.3066445105324,31525396
2020-12-21,355.4329754675598,361.11376548216384,353.3777247457746,355.2480561740125,67014651
2020-12-22,360.43504921356384,361.16631715772104,355.0152907372637,360.18076746126883,37328525
2020-12-23,368.5340957415748,370.8798909765118,361.4691903678023,366.88268448605294,47126913
2020-12-24,371.14087864870635,376.1204696378882,367.61507724764544,373.7358031999871,92496222
2020-12-25,376.1897197842464,380.2874800648591,369.3388791297418,379.2550537046538,75532863
2020-12-28,380.2925860592282,389.4242715235753,374.6564382115575,382.44877994666155,42431528
2020-12-29,383.667975933146,386.30996425885786,380.66607332490423,384.3318504256147,94887903
2020-12-30,388.8195771895682,395.48924190371747,380.1212746852155,387.21108966389653,90488856
2020-12-31,371.47503536571645,375.8603507068397,370.18763035530134,375.0621565148727,79128842
2021-01-01,372.9605484744771,374.62334626934944,368.7678890465352,370.6781567971238,50338408
2021-01-04,379.0033625684393,381.3032349206652,369.81033107657424,376.5479334478396,76827446
2021-01-05,370.4410244858927,375.5170035407564,368.4973539102786,373.67891523669323,91326668
2021-01-06,374.34071690924833,376.669104188581,368.86489625340795,375.332749359737,87765300
2021-01-07,366.84052082300843,373.62978160476706,365.9872653405953,368.97629383051185,65781312
2021-01-08,364.29731126054145,372.3208167943905,357.6662099064513,365.10634552279384,88672435
2021-01-11,361.1049687082747,363.86343399169834,356.1994257105487,361.05023310486854,73770712
2021-01-12,363.1054586548302,365.71743530070734,356.90029211033266,360.3521454122097,64681040
2021-01-13,367.39811699249975,372.2598608065715,361.65832225655606,367.53358067613544,41532662
2021-01-14,370.5543601930082,375.25665191076894,363.79892114375224,368.04567092253757,84214618
2021-01-15,367.77231703548637,368.9862131404469,362.5238068436026,367.038502955421,98064615
2021-01-18,369.38546370068775,374.52502813962144,363.8241158039604,367.25220233304765,81643844
2021-01-19,370.49489959583985,375.0695258961727,360.59897593447334,367.4567384762429,59103781
2021-01-20,365.3476999977308,372.02229553675227,364.29359269620386,365.5113776147011,79778385
2021-01-21,370.1404375194353,374.77253254461493,364.13225960126397,372.5181421718566,69304043
2021-01-22,377.28288247777743,385.7387245297339,370.4471623352685,378.46694572365703,58109508
2021-01-25,383.81942531963136,393.1497123941407,378.18003467876576,387.09377052713256,60886726
2021-01-26,393.39670120197536,397.0754513237816,383.74496866272665,390.4603798852429,99067638
2021-01-27,396.11014032608887,398.0733315463255,389.39372271544494,393.0568422922753,66254396
2021-01-28,394.01144817454804,396.3878592612512,388.05010697179904,392.19252587708337,69254399
2021-01-29,404.14073164993056,405.11078137614095,397.5942596839912,401.8084524264533,86527092
2021-02-01,398.01761686084745,399.1402131402305,395.608174038302,397.89374456495756,46380475
2021-02-02,402.08233164372024,405.0688471849177,391.74545182206947,399.15163917068224,65807016
2021-02-03,399.919521095318,401.7581269447388,393.85791693615903,397.53363692299183,50979718
2021-02-04,412.4099451783828,414.69948458585907,408.65959775961977,412.6443024264585,99943916
2021-02-05,402.7845732107667,407.29963823993944,394.81748887678214,405.95288130646594,69901516
2021-02-08,405.8259291868595,410.7610928479854,397.65485131345616,404.10369575445196,95085571
2021-02-09,408.58943413948236,415.0954320188632,399.57506459096044,405.70362166030515,54696662
2021-02-10,401.7838110415692,404.6240335665528,393.4202185361267,401.33905054181287,85816592
2021-02-11,405.9564154837169,412.9211929279621,397.1734542465254,404.0731759234014,75829729
2021-02-12,410.5836431698775,422.2405317599204,402.67221490300653,414.1940099319461,59066227
2021-02-15,422.76621691639764,426.5456357515528,414.35059068016415,420.6436795730225,45652411
2021-02-16,410.4635349357414,414.25990867843336,403.2499342066154,413.9390557782462,91816167
2021-02-17,418.4684803713052,427.10840301695464,414.07558693773126,418.8569894953312,57566312
2021-02-18,421.32145823068225,427.4155562750313,413.3620355471812,419.95551646859127,43126576
2021-02-19,424.5920722073081,429.24575428899544,419.4692437999091,428.3324105260014,80154960
2021-02-22,430.9682531916653,437.11261268959424,426.9547342949164,431.2311229197815,62441863
2021-02-23,443.4783806287606,445.3531287514067,432.5169873287455,441.25039579737336,76119328
2021-02-24,438.97705536988934,447.4625777724312,435.1345130530787,440.1739864711057,78801933
2021-02-25,441.95491327409997,442.1404279462315,431.1586378532366,438.8311584994497,43320305
2021-02-26,423.9368215350109,430.5280467509386,418.6916375473952,422.221209272488,75721682
2021-03-01,420.19175765277424,428.21530318291394,416.5277243681374,417.434742753669,37558766
2021-03-02,415.59914192577,423.45772502546043,406.4949315766847,412.7390706165477,95202792
2021-03-03,405.5018971383859,406.72862197044117,399.29036130262614,402.3347493166185,82067756
2021-03-04,401.44106127841593,412.05803860604897,398.91661240517993,404.59033095865414,72803457
2021-03-05,391.20633275645287,401.3039334516418,387.089886513347,394.0705348645869,66492728
2021-03-08,394.2531093264785,404.915827547604,390.18384289834495,397.67525255620814,78798707
2021-03-09,391.48266716676744,393.9651585607605,382.22511303777645,389.61370300022253,94805102
2021-03-10,395.11144801715056,404.59600668492703,387.86276289346233,396.8055886704538,48673563
2021-03-11,400.55494264608166,401.04929011107885,391.0718391022652,397.79436022835534,34433394
2021-03-12,397.4134489885688,404.8946114781277,395.4111487202276,398.63972107678546,96257872
2021-03-15,400.34084715717444,405.6269575746533,399.8964027809829,402.0100366136517,52290758
2021-03-16,396.53797096970686,400.9006698057404,390.36485012268173,399.8499121433766,55696169
2021-03-17,406.01631917785454,406.3913839964439,396.5092229936319,402.9728122890759,79378997
2021-03-18,399.18670512554525,403.51610178857254,397.83789134967554,400.11608779869897,30396220
2021-03-19,387.19793153787015,389.1898912820229,380.57405016387514,386.280984518847,37073285
2021-03-22,383.45409767908615,387.80185713182954,379.5045464952941,382.8401295178171,48161482
2021-03-23,384.4083343691255,386.2626539835512,380.41604777160336,383.4625971288197,51392335
2021-03-24,374.4811390611692,381.99562190453014,369.837092581314,377.740551242488,99751697
2021-03-25,379.61327559405623,385.7544325812351,378.59962498179635,378.8646374951534,52613978
2021-03-26,382.85628627198764,384.88048217173866,374.2998882079067,379.80962626260083,63613362
2021-03-29,378.17858125322795,388.5254752626914,377.38848462527193,381.9799857738714,43185820
2021-03-30,379.5172966288257,380.11115088257736,371.33027487194244,376.928943373709,67045685
2021-03-31,379.0685235719218,382.06991065567405,376.7418285311663,380.63144506961993,90574265
