Date,Open,High,Low,Close,Volume
2020-03-10,23.930434586624422,24.04751133441063,23.838973399801585,23.895354534735265,91639420
2020-03-11,23.72823820698402,23.9972763962892,23.32905691072093,23.552780395254604,74316976
2020-03-12,23.549183971794704,23.978047811771873,23.01800471761225,23.39309934522403,86804818
2020-03-13,23.400823396641293,24.037083860062367,23.13186134618716,23.62659893499944,85824320
2020-03-16,23.847254260279502,24.11022673666165,23.45215057025923,23.9317771164812,40177980
2020-03-17,23.892289883907857,23.984404792805265,23.325104517487514,23.792053577371068,98298947
2020-03-18,23.99419559913127,24.123667473878562,23.852928137627334,23.938048756800942,50142227
2020-03-19,24.4749581411837,24.809119693072674,23.912189087939243,24.339644554148844,90197764
2020-03-20,24.502724398435916,24.96104636238499,23.97585111741004,24.387299263166774,86804399
2020-03-23,23.63037461512727,23.885552140110462,23.19742396475336,23.63241064480225,61294590
2020-03-24,24.022278761810124,24.319977900027627,23.746157920528255,24.031555071735063,70204761
2020-03-25,23.906770949686436,24.248052039025527,23.534958061700546,24.106723903075277,70777938
2020-03-26,24.332249402187962,24.500475008459905,24.152479798187887,24.193280817118687,74489877
2020-03-27,24.60948388873833,25.051176326977675,24.487932761869867,24.58386446004765,38370916
2020-03-30,24.757430776220055,25.11004858513763,24.248049171207843,24.699979091061994,80166534
2020-03-31,24.167162924576637,24.605085890348413,24.01120619856068,24.405025737929684,86578987
2020-04-01,24.501058510775774,24.58434270283142,24.26381004464584,24.44577042828117,68762655
2020-04-02,24.19996503534822,24.238750126829355,23.797174111146177,24.21763836163944,44917304
2020-04-03,24.253752284443475,24.417989274613042,23.83618245815433,24.323759296121562,75511546
2020-04-06,23.649466786523867,23.721651644026306,23.516430573594196,23.709288329231754,53304577
2020-04-07,23.891995507759063,24.311321877255953,23.857898001332398,24.03699590307496,46573249
2020-04-08,23.35604356901973,23.732636808021592,23.222878538168917,23.57265926198411,74159545
2020-04-09,23.53258917139443,23.685110535745814,22.864887322793898,23.32058976613425,32930157
2020-04-10,23.09025568318219,23.427254922137635,22.64704194877465,23.057927473626208,59304077
2020-04-13,22.970359052327176,23.30451740865868,22.69003112372469,23.082164930190746,40420693
2020-04-14,23.244449328616977,23.331472297808833,23.042247879419048,23.106389559647216,86650856
2020-04-15,23.0611913435148,23.40902176274832,22.506307884830985,22.923961516257013,80696208
2020-04-16,23.6355564671402,23.655832345461675,23.373699394656764,23.48548429219927,79176916
2020-04-17,23.34388035140378,23.513546835649013,23.17861753114212,23.330636261163193,45728791
2020-04-20,23.08570306424754,23.433682146289396,22.457222353573606,22.90846094718637,53970350
2020-04-21,22.571174928844307,22.97414519249756,22.503086476284267,22.62989757261695,40634401
2020-04-22,22.452954062178776,22.858990279854503,22.31459868781374,22.37856653014133,93182958
2020-04-23,22.716412359362955,22.878509602209252,22.211818990364467,22.65879545149714,45350646
2020-04-24,22.763895937124467,23.126740297491917,22.455097765713642,22.986071964499835,56116382
2020-04-27,22.9945557330729,23.218493363157165,22.619821196155264,23.08637494151777,60752396
2020-04-28,22.702024239903412,23.021964516123315,22.38516382749641,22.667902716795403,76601276
2020-04-29,22.95367158691543,23.35172013829492,22.37358444205536,22.75812228231937,39311716
2020-04-30,22.878806941150682,23.114782175701624,22.536695071856098,22.74116480887787,34546676
2020-05-01,22.6795698254879,22.930061289985268,22.382341203404597,22.850185355982383,49761639
2020-05-04,23.17632501767775,23.65001225137161,22.74917292259803,23.202418366234152,75515447
2020-05-05,22.370976936435785,22.52650681209884,21.955007714085216,22.299023750686526,81307068
2020-05-06,21.951391908661712,22.33578421735692,21.39135857438515,21.78953570628073,54484051
2020-05-07,21.9537767344261,22.243959007190256,21.72977794125633,21.94701526510973,87213844
2020-05-08,22.32056559601813,22.57754467538291,21.796468790471135,22.11867708778115,30508471
2020-05-11,22.13845945865743,22.553664432592786,21.808760936324273,22.30974610526881,41000569
2020-05-12,22.523196003184168,22.94575577117325,22.3879959754524,22.44704080843988,55718781
2020-05-13,23.173757284220404,23.358461337887736,22.90623521924547,23.05944687827853,73779682
2020-05-14,23.02329097663069,23.300270997403928,22.582861257063715,22.921299128666647,49609262
2020-05-15,23.687712026429704,24.129137119584772,23.047807117080104,23.469634729037487,77486390
2020-05-18,23.7394094947952,24.182440636738608,23.165792430311452,23.538034622455605,95835266
2020-05-19,23.318267331045316,23.630460839281938,23.207023845163466,23.29396728314242,46368402
2020-05-20,23.509448989315505,23.686601492004673,23.219546937616965,23.355358201274022,47083454
2020-05-21,22.70600333801597,23.047678004663677,22.66394036517411,22.84841461575391,89163107
2020-05-22,22.70191519695052,22.906810508846334,22.53304842475726,22.62753124729916,98505184
2020-05-25,22.247175148439887,22.404620118853746,21.949244220896865,22.36082682805125,96226984
2020-05-26,22.180681149741623,22.53981024708958,21.843606224229564,22.34084218918936,87575857
2020-05-27,22.383899055083262,22.493625592150295,21.822574213906012,22.204515366068673,91005858
2020-05-28,21.901403034005135,22.23367198895085,21.583243748349087,22.11831385354358,79265590
2020-05-29,21.036735783155784,21.49988397015505,21.000177233473316,21.227171541294872,87507523
2020-06-01,21.078131793971746,21.602967263511125,20.789331415511956,21.242301408722692,50407132
2020-06-02,21.26794278389896,21.501859158948037,21.192018779194893,21.340198158224368,82706532
2020-06-03,21.292278511928142,21.633447826135882,20.921451902372038,21.439990288387428,42933698
2020-06-04,21.371462256846634,21.537345431525623,21.11461026493571,21.516927101861572,99513175
2020-06-05,22.06100151301603,22.125233622409734,21.773705288365264,22.06950393363773,70094695
2020-06-08,21.85215408473914,21.944149553357427,21.608380062993334,21.85441417779012,49961067
2020-06-09,21.76499330364524,22.209606415934857,21.55815714314399,21.928273885027576,77740409
2020-06-10,22.11205452547182,22.42696121346907,21.95406158293705,22.293022666718016,98662248
2020-06-11,22.254610791521337,22.662390187734722,21.906324228552453,22.173612869874354,88405449
2020-06-12,22.035757296154777,22.617193855995524,21.775730680585927,22.24696730609568,59616205
2020-06-15,22.89745567838548,23.311016728953586,22.622939068359056,22.78388513963623,87546316
2020-06-16,22.751141323382765,22.9945457571293,22.58590985996968,22.945891029525434,69663145
2020-06-17,22.994743877181566,23.24744737531464,22.521219443442913,22.940753047400868,37825686
2020-06-18,22.78148987751067,23.30188139558846,22.605900373373146,22.878948076887184,65356764
2020-06-19,22.657622232700525,22.836898731593365,22.062484469546277,22.483782091069088,57009087
2020-06-22,22.425459707688923,22.73570504001613,21.99629432144497,22.4984557300656,85683659
2020-06-23,22.786052113646758,22.836680704572746,22.583439807265314,22.62567632571465,60663751
2020-06-24,22.662984870281146,23.12734211698163,22.418561534645526,22.820197161468478,49949067
2020-06-25,22.933321128981678,23.294826433213604,22.73524524018366,22.96187787105845,62874059
2020-06-26,23.354569523527115,23.69163109422671,22.760373578992397,23.13223093591495,47932452
2020-06-29,23.725114920790073,23.996465965095602,23.51940511187446,23.708778229834426,78475568
2020-06-30,23.298755549835725,23.60421985846142,23.06937270085301,23.285674662523753,33383491
2020-07-01,22.839055623779025,23.10209682118062,22.392229051610077,22.927613215966375,92660221
2020-07-02,23.04385450140951,23.49326163149524,22.943422966539625,23.144737715228167,94634604
2020-07-03,23.42668823150894,23.850447682387042,23.0374128860787,23.650749205157126,85717289
2020-07-06,23.703019487703656,24.10402402766921,23.291659298988144,23.503971198039245,59274612
2020-07-07,23.265105779400724,23.651176874927508,22.97121418530178,23.247413831041396,82894325
2020-07-08,22.78766107353197,22.99241377473363,22.7454227960661,22.83299457242546,77163974
2020-07-09,23.22098803492569,23.506778681005343,23.064520294868025,23.438028486461437,94164853
2020-07-10,23.214419561236024,23.404090642980915,23.099963186732413,23.367809759750738,93347195
2020-07-13,23.68017645098057,23.824775238879013,23.05800053418313,23.516368279072676,61513053
2020-07-14,23.859711455154404,24.078847825640423,23.81282868701224,23.88026974854884,63283317
2020-07-15,23.99641934794049,24.127508407333575,23.898631212920357,23.95765797871696,70440204
2020-07-16,24.11876889614194,24.263952918642445,23.642701230066407,24.110407589560058,57899313
2020-07-17,24.535218071188233,24.873649435864564,23.959768863128048,24.32202280051273,66550834
2020-07-20,24.73249323795114,25.10359216948493,24.2500664639322,24.637553187659254,55389891
2020-07-21,24.66083031548712,24.967778732473246,24.40599312499946,24.694129054497214,84844913
2020-07-22,25.058035127919098,25.40658830281291,24.78960323618825,25.03465748739532,47726307
2020-07-23,24.493679020861396,25.09007241580215,24.458665836192317,24.633180117399093,77796180
2020-07-24,24.38730155275983,24.570800150363464,24.24168927611245,24.288725315922065,53369404
2020-07-27,24.367494787816476,24.569446207637988,24.27438085130223,24.354793084917873,91565701
2020-07-28,24.37175085383765,24.709857171961715,23.80052625990011,24.2471129581592,57738355
2020-07-29,23.589877593088328,24.057776575527665,23.5120366164102,23.696896454773476,63259600
2020-07-30,23.091900513809776,23.418262812509504,22.679292344357375,23.11889176659156,67802240
2020-07-31,23.384482706177963,23.746860572853024,22.889983960471437,23.196046099555232,88716498
2020-08-03,23.418248783559907,23.68366590878678,23.167472409280755,23.439238571178787,88857995
2020-08-04,23.15379810646172,23.506708629546196,23.103219583655182,23.151079276210275,31551061
2020-08-05,23.046878564379053,23.718814177151387,22.594341759069998,23.25733378948084,89886928
2020-08-06,23.235642173043644,23.643376127449244,22.93815495007032,23.374752177877706,73034218
2020-08-07,23.30232614063799,23.775506388471673,22.911464675376322,23.41556700179161,43310153
2020-08-10,23.55758935381096,23.675063418111783,23.285336072275758,23.476105300650417,30682823
2020-08-11,23.43900851213963,23.653956078014907,23.058220810233866,23.38534276282543,31630495
2020-08-12,23.595443026085483,23.995091459754576,23.16452520194282,23.664391423784245,79316225
2020-08-13,23.251226104060635,23.730272883950995,23.174244597290485,23.45076747807991,90097307
2020-08-14,23.843121430786677,24.224979549746358,23.450492393409448,23.938749980094308,69571907
2020-08-17,23.569005410552755,24.168622689063977,23.380851925010845,23.76091038688031,53634693
2020-08-18,24.03943239792753,24.382412812631063,23.842657041642394,23.9802172729406,70595809
2020-08-19,24.48392955857115,24.517084573227397,24.280578983984803,24.296432893616103,66688563
2020-08-20,24.47966521080097,24.902461935621517,24.382350259241782,24.46329994803856,60500260
2020-08-21,24.73648630735542,24.962355465960837,24.498559184506984,24.568472041028354,71378937
2020-08-24,24.717249456897417,25.11934832232911,24.37702763423621,24.87159893686789,64901158
2020-08-25,25.0570158157017,25.13112570727934,24.775846947756122,25.03060523558272,42660933
2020-08-26,25.311778756264495,25.550286590620182,24.85196696888511,25.162609624904842,32545285
2020-08-27,25.13017934733721,25.21425787344591,24.94105789148024,24.95123763136156,31899348
2020-08-28,24.72099581894229,25.10433767051293,24.44932801936258,24.685637061093786,64653067
2020-08-31,25.414896698994422,25.867504831546274,25.338704581970806,25.341768093696206,32626006
2020-09-01,25.065613758503055,25.362491188092775,24.653985119581883,25.029108587867718,84002617
2020-09-02,24.65071390203146,25.203333489831675,24.40339044960085,24.823655330218703,44829771
2020-09-03,24.854924775453714,25.148038506152407,24.834510828763147,25.04808668329164,35238109
2020-09-04,25.052722631056177,25.36191321289548,24.4668250788136,24.913994527399964,95797759
2020-09-07,24.283389550959075,24.78265803436147,24.161947210944064,24.397781389908012,87700566
2020-09-08,24.312118337639436,24.57088609134703,23.957439722002253,24.199157115812895,31847946
2020-09-09,24.487523991750322,24.66898271402765,24.387465358521517,24.609237942562366,90066701
2020-09-10,25.00031578082249,25.42226201052831,24.644814170532253,24.97584994224268,68059171
2020-09-11,25.145242323257644,25.477702720346254,24.890019578640874,24.93721727196891,69393297
2020-09-14,24.83485618537188,25.28695327119112,24.61026228607759,24.93564698038151,92462334
2020-09-15,25.18697653652449,25.493735936257572,24.7680932408949,25.313340450001515,58467926
2020-09-16,24.682549928079585,24.962956142900794,24.630787501720945,24.736316238025665,53281653
2020-09-17,24.38465229644746,24.798843059167382,24.031115906665622,24.511253845134558,32548426
2020-09-18,24.065014335088737,24.396022669834238,23.867832373446703,24.291330973750863,39991291
2020-09-21,23.945840858389793,24.118399829170926,23.486812212265786,24.042235375489287,54540562
2020-09-22,23.92673220538594,24.421410769648688,23.861808088904912,24.02644239464554,50785373
2020-09-23,23.656623007201066,23.76233258278991,23.468614794476373,23.709446673913337,43111025
2020-09-24,23.569397638471436,23.856286737176518,23.168177370558475,23.445421206653418,96318238
2020-09-25,24.357384786521493,24.684786580987968,23.849306538209238,24.231458746081806,72281686
2020-09-28,24.187539518323184,24.821858872120046,24.141775997030013,24.37330686531498,75415410
2020-09-29,25.03871443437684,25.3893705957243,24.803974559090598,25.07568854358206,33089308
2020-09-30,25.111762077361313,25.41517293677567,24.99594801134552,25.244011920092504,54689596
2020-10-01,24.95160646306992,25.29686036406238,24.596244340288738,25.19952958163782,44709977
2020-10-02,25.06632378025884,25.318505607685847,24.657114332668865,25.01693237639338,83760822
2020-10-05,24.830077375135815,24.912744402637536,24.24606088362964,24.688700940289877,81774624
2020-10-06,24.554675308968864,24.91049421057708,24.092028587509002,24.692449622117334,83219891
2020-10-07,24.765623906197963,25.090879226108903,24.329991350132037,24.726028315802623,37146483
2020-10-08,25.42224990753612,25.43425065545145,24.98500833237797,25.408944133561764,89687910
2020-10-09,24.25062270218164,24.481391454363564,24.06605416295608,24.305251227928153,80837360
2020-10-12,24.768881813154447,25.06160982630359,24.460169768799346,24.668536186745456,80057075
2020-10-13,24.75496290474328,25.172715920332365,24.379552539963406,24.579934716733074,49352262
2020-10-14,24.483886567329492,24.87918328224201,24.38630684229001,24.62565808100873,61443094
2020-10-15,24.513275025739624,25.04047508257169,24.138568155516815,24.68252774906472,77169040
2020-10-16,24.656530218829573,24.65756811753735,24.015450368879577,24.43570296178169,39895544
2020-10-19,24.644508643479792,25.02433085862398,24.504061677444465,24.732551921619635,70699942
2020-10-20,24.850231706679786,25.27867726729634,24.438087965907858,24.754898249392145,75045582
2020-10-21,25.627890784932788,25.726664389501536,25.10546178706027,25.39855049645379,57803973
2020-10-22,25.704762018970563,26.058578376635413,25.643922934304534,25.83374935237226,52223834
2020-10-23,26.53660852996807,26.812896180826254,26.24180292542543,26.49657314275666,65599739
2020-10-26,27.14017178084666,27.210063638570208,26.649019133908222,26.96833384579613,87514519
2020-10-27,26.58876604710328,26.924123609261223,26.075651162592198,26.507664239275066,53712846
2020-10-28,27.05412322636432,27.41696610246572,26.490288223042757,26.915647333071124,33234997
2020-10-29,26.539605865938316,27.25649698368915,26.22631048717004,26.741476107466344,80018090
2020-10-30,26.96032341350647,27.164746109003946,26.506553429892673,27.026229483860867,92319510
2020-11-02,27.389298568499896,27.971345634241462,27.22956705423398,27.47378126720538,37029128
2020-11-03,26.881924958172874,27.583697338242505,26.783221932573024,27.09748446552774,54530977
2020-11-04,27.098763685479977,27.59194541898942,26.57338577134157,26.945165819531454,78755626
2020-11-05,26.656206796428318,27.032538619745395,26.12134157142656,26.52274271495099,71937493
2020-11-06,26.3866803295817,26.90399676460516,26.096195956439715,26.13011447549679,87899139
2020-11-09,26.96886592506661,27.08880304537648,26.6523977182896,26.96325603320789,86485335
2020-11-10,26.87961119468725,27.192689350073803,26.695113902641612,26.79391555553485,31296784
2020-11-11,27.40143673209475,27.490859552517144,27.118331493851493,27.220691530543114,54222069
2020-11-12,27.025465661263368,27.59748882205819,26.804465006314715,27.250936355089685,44003848
2020-11-13,27.278380540715645,27.827509629805373,27.12989050352656,27.511315098737217,39047024
2020-11-16,27.839770709019316,27.84479887171193,27.736693647203964,27.77916989461169,71962510
2020-11-17,26.82496007471351,27.200605116411143,26.56887898373233,26.90567302482523,53352195
2020-11-18,26.475059261270037,26.523359663342085,26.015815048112813,26.40230428897346,37357555
2020-11-19,26.638985741072634,26.765107516430046,26.21632744052944,26.52727439125214,48858508
2020-11-20,26.756857237489324,26.857573023287696,26.35867765513029,26.830421828042,44481621
2020-11-23,27.554953093380405,27.934288482196408,27.203692891701053,27.353230834708913,43597520
2020-11-24,27.254988549474433,27.609702694229703,26.772933398520358,27.023757842370458,89568024
2020-11-25,27.344447755627826,27.896323962206317,27.329840829200062,27.364013807721168,31274981
2020-11-26,26.770543392594202,26.99523526619654,26.238980310776224,26.52343247633946,36238596
2020-11-27,26.3906870194886,26.783237786624646,26.12404859851019,26.323536620526784,39507933
2020-11-30,26.692617844947836,27.265051651784283,26.333133022165093,26.859128461115382,57496503
2020-12-01,26.812029179069977,27.269889030392864,26.420125223723833,26.642315716351654,98230590
2020-12-02,27.172098654150712,27.676891673562743,26.761655552566584,27.33950509210828,38217221
2020-12-03,27.45918997801463,27.7122630035301,27.110989658320037,27.676880771688825,89089651
2020-12-04,27.975033692426592,28.159881117805707,27.70031185027414,28.034191441665403,41060658
2020-12-07,27.98777526241194,28.05500609530562,27.386335462668896,27.894644602971198,88173845
2020-12-08,28.531878583224817,28.713466574671084,28.439369153319916,28.55672386604467,63163885
2020-12-09,28.14899433123445,28.890902225527523,27.769360917168243,28.33824404054407,40766608
2020-12-10,27.95199743819718,28.50696166650429,27.727604950340357,28.119826457219883,70898782
2020-12-11,27.841733788659955,27.985414723256522,27.349700692607286,27.9840951675179,47231166
2020-12-14,27.91471225869558,28.377303955922574,27.26789342140691,27.721450709698356,86123378
2020-12-15,27.834132783486744,28.268932013838203,27.589475640506702,28.04599176177431,57928681
2020-12-16,27.640692966428546,28.283204356519295,27.328670520449506,27.85223832983181,77468314
2020-12-17,27.624492449443736,27.86660759661616,27.604071127583858,27.81764161491136,43850744
2020-12-18,27.770016202522992,27.920289574257907,27.557389707700366,27.701836759630723,61734307
2020-12-21,28.364202108564374,28.501807004906812,28.354091779784532,28.36304084966767,36893394
2020-12-22,28.610729332712165,29.03709617966293,28.467320886812438,28.498277212397678,49088383
2020-12-23,27.40753556336129,28.115124818841426,26.91648590648249,27.581037210639142,65832169
2020-12-24,26.68984373739978,26.748228099500437,26.56915694318783,26.592775180076718,53560130
2020-12-25,27.43300558381218,27.769747334708597,27.01394097636996,27.16772023718994,82025527
2020-12-28,26.71011761690303,27.308046628828894,26.29138303425502,26.917747946676222,69024941
2020-12-29,27.03908846501544,27.06290635310299,26.64644468908188,26.935894989250155,99087871
2020-12-30,26.805567571002797,27.029962137346658,26.30696554878063,26.634663593130405,37650214
2020-12-31,26.265915939122557,26.792900880046474,26.054726900178988,26.376833747016462,33875439
2021-01-01,26.29336400521238,26.41820029336259,25.783061075035,26.217280482911537,52058828
2021-01-04,25.74255923717018,26.100817600899266,25.47033700037448,25.737058572573208,33513976
2021-01-05,25.905183630018488,26.39645034219505,25.7147549452908,25.808820154357516,84788228
2021-01-06,25.71333705174696,26.0591820140652,25.251760385025367,25.724211551008338,74898169
2021-01-07,25.455792720100476,25.81226603877232,25.260786915062443,25.369602896041222,70668558
2021-01-08,26.29775736336092,26.398156996321863,26.193214173665655,26.390131487134063,32391603
2021-01-11,26.856988064060893,26.919582830773276,26.758768917839202,26.803600817662094,81858282
2021-01-12,27.144402658386866,27.693712541355367,26.71928347640191,27.254888481456057,54699801
2021-01-13,27.739738454532784,28.40502205068607,27.701906140082365,27.956629255813006,33456693
2021-01-14,28.75653815507792,29.120390397552054,28.439194326074112,28.523471632674138,64112256
2021-01-15,28.424290963498596,28.586734899399175,28.034741102399433,28.25967568732458,49046582
2021-01-18,27.93045194644987,28.46591317653347,27.897003648013346,28.009218847161033,69573395
2021-01-19,28.78356644258666,29.330469448347824,28.29726737696477,28.88679074864317,83787541
2021-01-20,28.510898091915156,29.118177229311996,28.439090212989264,28.709743900192876,45265650
2021-01-21,29.000942920564267,29.520349606358504,28.628098191812605,29.079067519780235,71705164
2021-01-22,29.318803108101662,29.40552014552286,29.15625917818891,29.180532454163064,86930531
2021-01-25,29.401822456937982,29.616637972202163,29.075256010369735,29.167830778550925,43911504
2021-01-26,29.435261872928592,29.519705783893812,29.25423366133493,29.28235089398881,85983418
2021-01-27,29.24799807106413,29.433616989956533,28.74054781380905,29.273900115790163,77291453
2021-01-28,29.04156704279316,29.26551839536738,28.443874863190054,28.94388273609375,67968195
2021-01-29,28.54684021611524,28.737003285053586,28.1471874324887,28.690858220357857,86411575
2021-02-01,28.706498491008983,29.13439802475559,28.18705699725981,28.81797363502467,90530834
2021-02-02,28.81963049124477,29.372967997778957,28.721578319876215,28.898387927902373,74049992
2021-02-03,28.169075434035904,28.717054126246047,27.916134829542838,28.199941565469338,64061585
2021-02-04,28.986577656183588,29.522843517969275,28.783346952482844,28.835963753915134,41946832
2021-02-05,28.32001640807172,28.647012811741643,27.78240916143618,28.45556711749783,42520932
2021-02-08,28.848840918516146,29.03244707984627,28.223177609195286,28.655716464921465,59830990
2021-02-09,28.310164208767553,28.770237821769207,28.29889891842648,28.43460954977487,38431283
2021-02-10,28.150392145934056,28.38496171217579,27.734394132271948,28.29029026152947,59991686
2021-02-11,28.469511542217262,29.01834822630009,27.958243074457133,28.64796540897069,40879740
2021-02-12,29.191880289119744,29.766042431519676,28.728310806135056,29.060227504108344,98132977
2021-02-15,29.389315003769912,29.88921366715129,28.736102155929622,29.278445854378024,45838925
2021-02-16,29.24234265389023,29.735916389475953,29.048085667636276,29.091046863229053,81214679
2021-02-17,29.01243381878416,29.458835973362852,28.530528382954987,29.235008637566867,89853265
2021-02-18,28.671928843441513,29.221612265003372,28.585457378177058,28.76471094351709,53821467
2021-02-19,28.871561800936618,29.529216431013307,28.805141764187052,29.03106109082578,93184567
2021-02-22,29.87750459823429,30.2560184284669,29.53706131920512,30.074961128546065,65911570
2021-02-23,29.64871160279703,30.04528782241593,29.086659870635973,29.653705833131152,75095303
2021-02-24,29.84751246147158,29.88425004119024,29.755127508027208,29.854426692493767,88574270
2021-02-25,30.34589167131328,30.5653701252613,30.03792997462297,30.127269876016427,77553822
2021-02-26,30.221386449601702,30.517620381380556,29.83785512689945,30.013928873262063,93118942
2021-03-01,30.029972312058245,30.12890948528798,29.28914487591109,29.872272145626336,31086011
2021-03-02,29.844801957957657,30.108432657068004,29.60151401287651,29.618073797867797,68662041
2021-03-03,29.643169545895887,29.699497238159772,29.379402738156152,29.472707180173494,35195470
2021-03-04,29.375933331392204,29.98811808452313,29.322388063293097,29.574322985422267,37905839
2021-03-05,29.325053356443266,29.810885832749186,29.05365619828817,29.13196100216225,42629592
2021-03-08,28.93272562990853,29.158446469001994,28.580580175281558,28.74999730200793,93319531
2021-03-09,28.424306191958184,28.658388735347078,28.15916630462216,28.61715777063498,87033215
2021-03-10,28.640831379751155,28.70280084499759,28.243922169569352,28.508789331546517,62582474
2021-03-11,27.80671962113165,28.568427218693934,27.764373803451047,28.010497547964974,69790839
2021-03-12,27.643922742155237,27.777329381109922,27.20142308721591,27.607972759108343,51524744
2021-03-15,27.95111909448088,28.189622474078078,27.668080581166286,28.08139063238687,74865884
2021-03-16,27.51457631387929,28.19287739427604,27.427933090648747,27.75424151837526,64138842
2021-03-17,27.693277392587532,28.01077963142074,27.390968544842988,27.63423528270668,87631478
2021-03-18,28.008293583132115,28.31957704325548,27.809103159574462,28.189730734695164,58772240
2021-03-19,27.387933757024758,27.890232121440274,27.275830100233946,27.64107816995052,60754292
2021-03-22,27.820020212790894,28.143486212752595,27.161858218665657,27.546234919550038,64168472
2021-03-23,27.31649722553625,27.442052128721002,27.180591255795278,27.36390730274018,93758188
2021-03-24,27.172795616373808,27.54096953059323,26.632680339588745,26.996997623886674,51981844
2021-03-25,27.259948310762603,27.34122028588227,26.99693958902378,27.19463381655068,59595937
2021-03-26,27.496116287531557,28.061231945490764,27.140432695129785,27.555485642931675,50834484
2021-03-29,27.037538947185762,27.442245838067382,26.59455500818613,27.201328427741007,94566168
