Date,Open,High,Low,Close,Volume
2020-04-24,107.37457741713567,109.33146566844492,107.11573824997173,107.68854715171777,99691186
2020-04-27,107.36636146812666,108.31708930461271,105.70662077542421,107.54091688521315,68959799
2020-04-28,105.9841271516542,108.61464654250221,103.89025548569879,106.97754822986387,30193678
2020-04-29,107.16377235398078,109.93180723990115,106.21738595483876,108.24021611311561,86277662
2020-04-30,109.312608002772,109.66286548860452,106.70558416210228,108.25943287794098,63758795
2020-05-01,108.08363474148014,111.18986086946667,106.66725973523619,109.07888251454631,77707601
2020-05-04,107.52473964817065,110.1741058805825,107.03595242320851,108.52730210556417,67313713
2020-05-05,105.83373131751186,107.2311026314257,103.30213229474461,105.15222905754969,35353962
2020-05-06,107.20244882685898,108.5518245241777,106.78668235082395,107.63032886689687,81838681
2020-05-07,105.81408217105486,107.35649026258814,104.64852940311339,106.18193032515384,59529553
2020-05-08,105.49205383630846,106.84789620621909,103.42258720312745,106.53733242632572,32619754
2020-05-11,103.67659634131981,105.3741679969581,101.9363009518308,102.85370779087808,59896776
2020-05-12,103.66842337595499,103.90104063239582,103.48716016392126,103.87772433958834,64457791
2020-05-13,103.88759290191263,105.26176674434251,102.07118979971904,104.59314270622947,61671634
2020-05-14,105.06091625462778,106.09988853096078,104.73628780825194,104.81470200632658,40060723
2020-05-15,104.87252873387648,106.86165143727267,104.62040677448715,105.92446713303823,47849647
2020-05-18,106.80249221025527,108.1595821631488,104.90409661136027,106.02567033752858,80668328
2020-05-19,105.7371383777011,106.19026104139857,104.04685256892397,105.65237552513703,43245620
2020-05-20,107.76738713464881,108.3912977671268,107.15412858561439,107.78589762287321,84236526
2020-05-21,109.0735894917137,110.13992077475612,108.23892115998348,108.44000030964632,67590363
2020-05-22,113.66284155261779,115.78967334219257,111.14314707565559,112.55776818267658,99299045
2020-05-25,115.19711291078683,117.12600562932931,113.33742172887524,115.0913882804365,79351642
2020-05-26,116.52354093387373,118.00782224701825,114.41925828465898,116.72804651482514,52303280
2020-05-27,118.73424887518969,120.03160911261341,117.89680220623207,119.1762458106614,61158606
2020-05-28,117.81832980429357,119.55398891927761,115.96457960130525,117.73790353633233,49537329
2020-05-29,116.70761360102942,117.83584174180788,114.80247144451407,115.83230602119795,42992488
2020-06-01,113.57038396315237,115.83074380846712,111.57937244878987,114.28274087899375,91616915
2020-06-02,115.99235165339124,116.49711668773641,113.18449702618035,115.06390827137822,57888302
2020-06-03,115.58378062438138,117.71897330658717,113.62487160864944,115.3396241604174,31941955
2020-06-04,118.0751595727378,118.82880333867138,115.93087035804986,117.66137086836272,34772387
2020-06-05,122.1233265278826,123.68312298236488,121.4072088100439,121.56197830310653,93432143
2020-06-08,120.0147790744055,122.35612940743827,119.45365024462932,121.02226272354407,79959750
2020-06-09,122.51826315459405,123.05805123788646,120.15192455496758,121.59914928506805,30461577
2020-06-10,121.06919607463229,121.08357076427379,118.80927949336903,120.97560820671691,75914513
2020-06-11,119.55046621746175,119.79739041862872,118.2152618960745,119.31696856202946,60150724
2020-06-12,115.79766572139108,118.15768273729134,114.2712833705714,115.95113358644078,68845372
2020-06-15,114.99090461957476,116.68701041589408,114.0694656092611,114.64869078480531,41130053
2020-06-16,114.59522230470228,116.63090460402852,113.726953435733,115.1116527249965,47559732
2020-06-17,117.19883133526272,117.57948873099143,114.50234663832981,116.71550841604449,70103314
2020-06-18,118.25380453468279,120.7041699472197,116.14807649150866,118.95148828405752,69318991
2020-06-19,119.14764729617427,119.41200859512671,118.4630593453194,119.40339436699979,40666879
2020-06-22,120.21287522071309,121.27898065981147,117.80195818601035,119.18194023705487,33338306
2020-06-23,120.71014686046833,121.75522776424792,120.24850794495347,120.3226479798956,62453563
2020-06-24,122.05314179263712,122.22913734080137,120.68724961962137,121.92140901713067,63141386
2020-06-25,124.42512451431905,127.10457155819954,124.28110543903233,125.66422179119573,83905057
2020-06-26,127.46526848566455,129.66616512055043,124.98270515902414,126.67404878619004,87969194
2020-06-29,127.94063354476233,129.1614645721943,125.9376606339704,127.68195914341975,36500148
2020-06-30,132.0551825411621,133.1717012860591,131.4969383022328,131.62313854507968,60669787
2020-07-01,127.2608203215185,129.42063620646226,125.1862215153131,127.14507266585846,92960202
2020-07-02,127.82933770568444,128.2656250085485,125.8339674419335,127.76269251025013,46134447
2020-07-03,126.24001628649373,127.61982339294099,123.78605226027443,125.9654771783954,48985691
2020-07-06,123.74830631447396,125.58106495797485,123.58163753366392,124.69530212166867,52471226
2020-07-07,121.75216601936022,124.333237057885,119.75942347180205,122.2646488301362,78450451
2020-07-08,117.1243352430942,118.24672555050161,115.90234095935905,117.48454874693596,68975896
2020-07-09,116.46929536251665,117.65907334219602,115.67129588037393,116.26787873074514,45043530
2020-07-10,115.89368263811177,118.05874980850801,113.30524064718648,115.10210438224235,39483103
2020-07-13,114.2737631159447,114.41532121843323,114.264052470067,114.3904159809281,99361486
2020-07-14,113.17865659538361,114.93187943873156,113.06874227648429,113.21236701610384,73693354
2020-07-15,115.5716659553694,117.95269712091418,114.6034084107509,115.70518633062646,71873600
2020-07-16,118.42617086438659,119.55089169854534,117.03453991847259,118.1400385448592,80533584
2020-07-17,120.06516118067972,122.22926370103022,117.64966488335295,119.69017341767332,49242080
2020-07-20,123.23945821763911,125.06915075389398,120.91007362869131,123.99584005235232,37598566
2020-07-21,126.1244481906684,127.0099116642856,124.40314488364916,126.08785405019782,83974797
2020-07-22,129.0787983891701,130.73531290520285,128.29262423652972,128.37393182968046,68987596
2020-07-23,132.22685452180548,133.61392728138622,129.45895695719943,131.0565035312727,40481529
2020-07-24,130.3631320171821,131.73971192829103,129.49290843790095,130.05710991220084,76281990
2020-07-27,127.18076105589192,128.25358647693648,125.61321609510597,127.70532823736717,39864739
2020-07-28,126.51690602355177,128.8684600592729,125.94505774037259,127.71593917188963,99408307
2020-07-29,128.72009455126286,129.649921566095,125.77824747050784,128.1092549563792,70663777
2020-07-30,126.5856564590703,129.35813947816993,125.42074063299046,127.86372182252757,34901987
2020-07-31,131.24848598511988,131.52993232774176,128.76339657745373,130.46499161034578,88185183
2020-08-03,129.93594217294142,132.48544386477624,127.60731805942498,130.48074404986178,86709840
2020-08-04,131.05888208894868,132.2270712149922,128.03694708144764,129.8684256317889,70623378
2020-08-05,132.424170295285,134.78585046173754,130.27521949947578,131.25195182060637,38867463
2020-08-06,132.62299023170658,133.98818433255605,129.2136117588877,131.70999464504393,70763066
2020-08-07,132.70862881491,133.95956222395597,130.06647558937314,132.1917191066764,77653642
2020-08-10,135.01015254774865,136.7284600379094,134.33237788405725,134.75679244588292,98868804
2020-08-11,132.2384892207035,135.52900917665144,130.42810977356322,133.281948678916,87050185
2020-08-12,134.37467551972986,134.43868623265107,132.8473728338295,133.41285080757302,70656172
2020-08-13,134.91408129480527,136.10767323389933,133.82766436778005,135.5279832997046,49126599
2020-08-14,135.4049992776864,138.19572921502942,134.84881983735187,136.30529891001052,73243561
2020-08-17,134.9139397585445,135.81460593719717,134.83319613647328,135.20772407493578,80754022
2020-08-18,133.9167040785788,136.2070661348106,131.5653678215534,134.9579745508156,88982392
2020-08-19,134.82701559206356,137.65559641476656,134.1998507103432,135.72744168286314,91381146
2020-08-20,136.28396569501948,136.42675883499615,133.32011509888557,135.61734061505712,79304993
2020-08-21,134.0049603446372,134.36701047851696,132.70200826301266,133.2231026727584,86652390
2020-08-24,134.88873684481203,137.11690934434162,133.22849088249043,134.84520198406793,95875026
2020-08-25,135.10502283874385,136.4700919122826,132.90425641403021,135.35886867860853,93536623
2020-08-26,139.77707439422826,141.91126722693454,138.2023837855822,138.8969069702646,80146986
2020-08-27,142.55298648922857,144.79038439548992,140.19702670256473,143.52963261736696,93763875
2020-08-28,146.38334485948647,149.2131748153035,144.13943196431248,146.14302479544202,92626818
2020-08-31,145.01829580844435,145.89337224102044,142.76197775664886,144.55815418777843,97478979
2020-09-01,142.0880587920703,146.0949274763278,141.36475957743806,143.24502492085963,47647562
2020-09-02,141.5935113256553,143.0237349193985,140.8888955331071,142.38800626132308,96484207
2020-09-03,141.30913719964457,142.42886180827787,140.456046086139,142.21834451395455,32548833
2020-09-04,141.53983420229173,144.34107009735553,138.86803662767718,142.8362153190309,68389030
2020-09-07,136.46926869294043,137.8724385436551,135.94698912287242,137.55938628498572,92391793
2020-09-08,138.9708582192272,141.35088273402067,135.34562057718017,137.78995278903733,89838309
2020-09-09,135.6948258017579,137.4760135984132,131.76159016865563,134.4249987637856,96763960
2020-09-10,134.53368814881688,136.65676651212266,133.2890531015636,135.5955461029833,46530277
2020-09-11,133.53232449410234,135.40552844442385,131.87395216420225,132.3476343843814,31835745
2020-09-14,131.01971953874707,134.1521117657362,130.52967321636933,132.23441727061422,46437494
2020-09-15,130.8911626211606,132.1702273028051,130.73518560692543,132.0522651704348,86366597
2020-09-16,134.9432906004499,136.15797242769335,132.60539146445288,134.28713818201342,36585409
2020-09-17,137.76153890873596,139.37657323080526,136.02646695585892,138.0826125220207,98306541
2020-09-18,138.4050446222382,141.7369537911218,137.95102255700942,139.6701161550107,79711697
2020-09-21,140.76725654296465,142.23571688061224,138.2224631580263,142.0146715812849,48679102
2020-09-22,144.35203520493894,146.8665861331658,142.1698544399978,144.11051972562228,51926837
2020-09-23,138.65659797351614,141.750904002682,136.66309361295185,139.6706914381948,61297004
2020-09-24,136.83622834870948,137.7386914700633,136.30401277364604,137.43905218852169,45331257
2020-09-25,139.19310714794437,140.71164024912196,137.64163024123417,140.3127330391081,61253012
2020-09-28,131.48737475675867,133.26138704493303,129.78187441117768,132.63915555929728,32842396
2020-09-29,135.38011548278723,138.7737057883109,133.88815296247319,136.20605163906447,69212973
2020-09-30,135.75174045014583,137.63909524786786,135.37194365106868,136.0685793292287,42397117
2020-10-01,135.76165718593623,136.68215024556844,133.15153625820264,135.49868358675178,45334649
2020-10-02,133.25051541524473,135.14766215885993,132.61115984548556,133.90613820807775,96735615
2020-10-05,132.6513393842838,136.13078753972025,131.9969716012802,133.746467155056,60607853
2020-10-06,131.29203696016495,133.6924466759693,130.64776424652243,131.61477416348336,43580712
2020-10-07,131.00790447501538,134.07274259686562,128.7912226868554,131.51614587281446,48210913
2020-10-08,132.86037960430235,135.08902539882556,131.29386702676155,132.44509844722185,31225495
2020-10-09,133.37008234539832,133.5406050474082,131.0783038719992,133.149357415623,92104747
2020-10-12,134.96576644944298,135.88084873458024,131.77700611381385,133.92543864189005,92606012
2020-10-13,134.66073693098198,136.755703061937,132.35286728426655,133.44074622473033,61224854
2020-10-14,133.08632460184992,133.56865258811678,132.7294292722595,133.46973990589947,95435419
2020-10-15,138.58437454649575,139.468590375436,136.71738624005084,137.2871366818939,39664194
2020-10-16,138.9270570910218,141.61837738351602,137.33658952456238,139.85704956493652,43770857
2020-10-19,138.08211405295495,139.29218024453004,136.8573699742764,138.16248471631016,76454815
2020-10-20,138.61650091415262,140.35220001666897,137.20683688255522,137.51005125632318,54698214
2020-10-21,137.47138337822298,138.54405532138867,135.02821684109082,138.52633733672107,37260059
2020-10-22,138.1322048844349,141.24874502864358,137.09165722380894,139.41864466171342,66611770
2020-10-23,139.7062360032315,140.47826241149767,136.89812560604042,138.55803072508962,86099528
2020-10-26,140.20156930357703,142.6291535242659,138.85013838796206,139.92777452047847,46991649
2020-10-27,140.2290649678428,142.26931789636103,138.95213510172275,139.02735922705406,96414009
2020-10-28,139.25951642641277,139.993610020604,137.33088877316487,139.5722593392332,98870270
2020-10-29,145.52552473401735,146.7080121449409,144.538698311667,145.34720041699617,78888043
2020-10-30,145.69514660248026,146.75482887236714,144.75993365754874,146.50667455353192,33077117
2020-11-02,140.06507678682834,141.80336300135443,138.8852500013656,140.67374866304777,47255918
2020-11-03,136.87534085927823,139.65859393967312,135.5483132230919,137.2901648022685,86893311
2020-11-04,139.14936806357954,140.15986277677555,137.81017780458762,137.98648654733182,32268978
2020-11-05,133.74081860787084,134.97349799387734,133.44653547452876,133.45570034411466,58328573
2020-11-06,135.88237753162483,137.71493523372126,133.69016468401307,137.0950753607959,53624303
2020-11-09,137.131499757425,138.8612080578867,136.92724579192827,137.78044903853478,61878206
2020-11-10,137.53930477016655,138.45516952162993,134.33130473908759,136.40889876611692,71932508
2020-11-11,136.9240750177869,138.72582038362677,135.91195635281295,137.39742843776722,96964597
2020-11-12,135.3613109778478,136.68318982068516,134.26225636816017,135.9910372574493,80707311
2020-11-13,136.5240939948684,139.5751395964862,136.2716441707297,137.26158211623812,97127250
2020-11-16,138.58796951464194,140.8771093280773,137.89434921982294,138.45718353292602,81814215
2020-11-17,140.93910997832995,143.52306758495635,140.59176727415348,142.29802167486275,77386437
2020-11-18,139.8148154719052,143.1413986892796,139.63154292313837,140.55886023965977,59745692
2020-11-19,137.67028830323255,139.53807011926403,136.32285646922966,138.0884443034449,64744869
2020-11-20,138.69048145427,141.40272338315356,135.90835607917774,137.44467357032516,71698525
2020-11-23,137.35384958688658,139.45858575292627,135.1275513824283,136.91691463482783,78279716
2020-11-24,138.7905867004153,141.3563564457239,136.4149376176772,139.2653657958594,77146794
2020-11-25,137.73469026371103,138.44848754129063,136.7087980011411,138.24024750662826,58188662
2020-11-26,138.47891442316288,140.03376414894598,136.0011468966554,137.7703140882773,88599038
2020-11-27,135.89027110819063,137.20008703140013,134.4838208521166,136.05485982066108,88763366
2020-11-30,137.84750684096346,140.59328174806893,135.9959161074334,136.88719602909615,57681493
2020-12-01,141.2506190425031,143.40935598970486,139.69668494201446,140.02053183535492,38122072
2020-12-02,144.62224026244806,145.14218137419684,143.32193993304202,143.49078858293635,81855118
2020-12-03,141.6307491592261,141.96838791807681,138.00110252761093,140.75521654015859,96269003
2020-12-04,135.29482107484458,136.87035686542782,132.85336519943507,136.54661425677733,40711202
2020-12-07,130.9663360544156,134.27826106364668,129.7675413357539,132.2300417203831,50221872
2020-12-08,132.96541439515718,133.6015851982752,131.25204218441596,131.98386711361078,89427337
2020-12-09,127.93915105056227,131.30727168389143,126.51143510989857,128.8280103067764,68310268
2020-12-10,129.86605753614498,132.22973468784667,128.00789979199865,129.31964626299688,44978747
2020-12-11,129.29998269333663,130.9064662225346,128.4880560184108,129.71914754687026,94568306
2020-12-14,127.68956149047787,130.5265711727226,125.97768902231579,128.24881180929074,66990138
2020-12-15,131.150559370036,131.81975245821394,127.98481364516117,130.05085189808958,39385551
2020-12-16,131.7162686340268,132.6528193306097,130.41806755027554,131.51777063241465,82290288
2020-12-17,131.13435252201373,134.0785458325862,130.17892568119643,132.2302768215962,42778838
2020-12-18,133.7750401959068,135.86396628609373,131.78805625099386,133.17918932209463,37749400
2020-12-21,132.53120613044268,133.57442406003136,130.75716825129078,133.25981800220663,98741954
2020-12-22,134.33097097586128,135.44403647651765,131.99719993663248,133.5926407119727,70783675
2020-12-23,135.71995222152975,137.79073815226948,132.13025609307397,134.5171894429496,87674553
2020-12-24,130.66628744580478,132.5063618784947,129.05320980467192,130.62370575214825,70974229
2020-12-25,130.48804071337761,132.4383576290383,128.14028014987736,130.8221196497426,84748190
2020-12-28,133.817379969391,135.57426263249775,131.17847914598744,133.02756704432161,62897844
2020-12-29,132.82298167673417,133.71289049392848,132.65504123364724,132.69208920453363,40133080
2020-12-30,129.6955618775734,131.07280734837278,127.6260173085328,129.36567184545203,80224929
2020-12-31,130.41440072257723,131.81876244165676,129.2885752770019,130.8999731697653,73833862
2021-01-01,132.30204784880786,134.1388519985776,130.76135636952523,132.5007835525901,66279525
2021-01-04,133.07097109744225,133.46332137956816,129.84287333614122,132.2931157484495,81925296
2021-01-05,131.79339116825344,133.58875013939488,129.25798790421572,131.96950709338003,51934278
2021-01-06,133.24308232253344,134.24214769362248,131.6865873743394,133.07763299256058,40986698
2021-01-07,131.76470461839492,133.27100953305614,129.24973072494163,132.25237646403156,32140103
2021-01-08,130.74403090536669,132.5499065873168,127.33569258026553,129.50727241278395,60000996
2021-01-11,126.37525212882208,127.14994563562037,124.36547718407441,127.0177998605016,53074342
2021-01-12,126.06876108187127,127.45009502715908,123.40463043592456,125.19802180508859,48517449
2021-01-13,123.80087224000839,125.26691224613971,123.76053830214457,124.06915464596283,64095794
2021-01-14,125.07300498829419,125.91808796485878,123.78063360012699,123.90951073241223,74251928
2021-01-15,120.00679755925455,121.09384175285211,117.61370975747397,120.8780842551701,48469476
2021-01-18,121.28347939278756,121.54245086146753,118.95695499826779,121.02874220669132,94120458
2021-01-19,120.07314610670953,121.61621080718236,118.05085306335079,119.37839886211204,44756575
2021-01-20,117.23722092302916,118.2899381770025,115.81559767569831,117.14702693823567,75510353
2021-01-21,115.06636121822243,117.39411245808195,114.74058997583961,115.45405271265362,57983893
2021-01-22,113.36180518718743,113.77673976955495,112.47968619854142,113.68923294192705,78585735
2021-01-25,115.17851650674808,115.73114497479052,114.15576634306392,115.28164773987001,47114693
2021-01-26,115.9576378257592,118.1728010494414,114.18892633914584,116.94126515747226,35944308
2021-01-27,119.41162717724465,120.44884754137517,117.82696023342838,119.96597151600108,93885944
2021-01-28,121.97624802649109,123.8031955514626,120.76741282186931,120.84747478640536,88913024
2021-01-29,122.43661490075553,124.43110688665173,120.41766624252045,121.66071238667273,30306487
2021-02-01,120.53797407707977,122.57782667405144,119.86892083998978,121.0885170236133,81286514
2021-02-02,122.43206865185795,123.5919911415705,121.69301720919213,122.42990363900434,37882342
2021-02-03,120.9505158326597,122.09271860503657,118.66587866785655,121.13748310690464,80444673
2021-02-04,120.78771183363298,121.51144522005033,119.67218792673202,119.7986153408589,60465935
2021-02-05,117.10429689662928,118.54234429791389,116.73191019637133,116.76811194081208,35042319
2021-02-08,118.5552340678293,120.75303492310428,115.2959347417273,117.51786480213339,67361956
2021-02-09,115.4641971081849,117.43531699705987,114.75959726642282,115.65532203596376,57660332
2021-02-10,116.83844651886697,118.62912730518484,114.25060324677855,116.31277937869439,37210321
2021-02-11,113.26215139127373,115.70861103702164,111.85185041943613,114.00298746030765,90491773
2021-02-12,113.52707622230581,114.82342468954548,111.94735610729009,112.98920161536881,85598287
2021-02-15,115.36507806588126,115.57266014697043,114.86378964502164,115.1196009153885,92989013
2021-02-16,114.72212889391564,116.54164435768828,111.92597145171086,113.89076990596703,74314242
2021-02-17,109.4410180827445,111.09162432402293,109.16123297760984,110.22535634282215,51104256
2021-02-18,114.7365140257501,116.35308762838253,112.22765464305583,113.86431453411733,90368259
2021-02-19,113.1196793361793,113.25336327361083,110.7814911459169,113.03924204229088,94720842
2021-02-22,111.29550727206481,112.39928994487171,110.23786183332136,110.60034951490034,98706309
2021-02-23,110.65942918610517,111.56309110196487,109.29427574086127,111.15733606886344,39432427
2021-02-24,114.67463925360266,116.70940666122362,113.20089972456891,113.83692303308145,55559245
2021-02-25,110.75689073716546,111.77798711858472,108.68992075372776,111.38716746024981,71069237
2021-02-26,110.82970631779008,111.42486718564156,109.0382067033338,109.88585047059983,59351419
2021-03-01,109.44356694792901,109.67084679174697,108.64985781757535,108.93916770678774,42282306
2021-03-02,109.62378223500055,110.2924428420781,109.55150832671679,109.70698857164805,89857861
2021-03-03,109.73362253990074,111.05751985198222,108.35463358907916,109.49184238412596,99377798
2021-03-04,109.67878673782374,110.57247957592851,109.16501645496736,109.38557574230379,68602147
2021-03-05,110.45670503503413,113.06464193003349,108.54219909439313,111.14804692580813,34582415
2021-03-08,112.80268594207202,114.0241380933942,111.05145998509572,113.37845191122496,37968248
2021-03-09,111.93263397278999,114.05679931588371,110.44149221273572,112.30060484176677,61271607
2021-03-10,111.34257423867486,112.27387931567537,110.98966543223841,112.16894540672858,81641771
2021-03-11,113.84545572583185,114.73178286610998,112.72686673442006,113.69388609140174,97070503
2021-03-12,114.35230471182733,114.92664134292014,113.65140094314823,113.7011828978678,68443863
2021-03-15,113.6076068243963,114.16447880440698,112.07189072438096,112.84234430094646,71447420
2021-03-16,112.68955592141,114.46835442061297,109.86840367078297,111.93246364930265,71842775
2021-03-17,112.44175989843067,112.90190804688753,111.24193240583833,111.5033697384556,79972850
2021-03-18,114.65093634585052,116.83089027572044,113.83699593010644,114.60290668078028,71169282
2021-03-19,113.17325490569222,115.80749400370728,112.75440037753755,113.89024475917914,96380155
2021-03-22,109.5947108647375,110.72819693115764,107.47514380428242,110.68596991245577,71980409
2021-03-23,110.20777651719571,110.83488146833142,109.20759135525401,110.52918512943796,77782566
2021-03-24,110.95428186692463,111.58050700129766,109.79985163893166,110.29876550725031,50134050
2021-03-25,111.08535687546699,112.6148916000372,110.19725754985146,112.09675661048325,83456541
2021-03-26,109.94305908565525,112.13872560911119,109.59792239605848,109.8864018688828,73770676
2021-03-29,112.56548960737794,113.22716949205862,110.94036384894969,111.74964647499677,84565675
2021-03-30,111.53527851715829,113.73997927390609,110.53818250709239,111.9824601887193,95277427
