Date,Open,High,Low,Close,Volume
2020-02-03,83.2831609274481,84.63223151978065,81.66010376934192,83.0129442472852,69911625
2020-02-04,83.31656367594333,84.58587749270812,81.68489083152033,83.21463921852357,96771736
2020-02-05,83.52306767446724,84.17280074630114,82.94452342222111,83.17023696537856,97603681
2020-02-06,84.22069386452237,84.83501824061194,82.54096211426214,83.65666808317192,77900662
2020-02-07,84.57235453830228,84.7690577279854,84.15417079503976,84.38895785030309,87556066
2020-02-10,84.85733958226511,85.48819448876505,83.03521851385096,84.33875543969258,67156633
2020-02-11,84.00617765286444,84.63191525438936,82.57613523340139,83.89957363012167,41449076
2020-02-12,84.04107655761943,85.22643958768383,82.63228072873228,84.840596482419,85567253
2020-02-13,85.5920329748285,86.07583318034015,84.71961875217039,84.99686923524382,51539076
2020-02-14,86.63400720043482,87.99615722335132,85.59352884771974,86.81132289175898,81043685
2020-02-17,84.40743652062092,85.27323567390222,83.19951658694218,84.93538448539354,95683293
2020-02-18,83.08324072250815,84.96955350802172,81.42800067300863,83.40489654336177,65297973
2020-02-19,80.96377582674789,81.23191688091289,79.18701532552294,80.2242698066996,50802904
2020-02-20,80.50328037945256,81.63898273370498,79.3549250207909,80.39575704168226,51646679
2020-02-21,79.32279904254312,80.12434694253096,78.68779350959841,79.11498806965194,99967325
2020-02-24,79.44854651641134,79.58553568031353,78.60677192505591,79.43598990293195,69148399
2020-02-25,77.61599785877348,79.88093450363384,76.75250854641081,78.39477671235439,52542539
2020-02-26,79.09490238157053,79.67684350839411,78.57908503354189,78.77136605250753,65738319
2020-02-27,78.9320681158024,79.75463580820325,78.1570277476771,79.51549589700095,83720243
2020-02-28,80.19961120050107,81.98420181946884,78.65545295710511,80.542743333487,67022400
2020-03-02,80.64991949008039,82.81864691079853,79.2754919274106,81.42469008407598,68224593
2020-03-03,81.35679664021777,82.40812970254048,80.70885230242644,81.91161892957054,36152802
2020-03-04,81.35018117590306,82.79067504818956,81.02883760674821,81.1241038814138,57819947
2020-03-05,81.51908613057458,82.46251845348569,80.5168203818462,81.44950869134854,68866736
2020-03-06,83.82933156828925,85.08478260794017,82.90757240397875,83.25542486432683,48787556
2020-03-09,82.96413259058627,83.25595435621445,81.85456254095122,82.7492400646479,61207909
2020-03-10,81.68524597290617,83.03420000942909,80.73620450543542,81.7790844945832,95652364
2020-03-11,82.7218927377799,82.85857270981923,81.73430651012177,82.51409791565148,99981918
2020-03-12,78.48995124324985,79.71446827554327,76.94130282886843,79.04504504844896,95924623
2020-03-13,77.66922944222799,78.36096166403566,76.4177673382158,78.29842514842545,34852563
2020-03-16,80.29494078518766,80.61030099413918,78.92926046799674,80.38967755920434,60231830
2020-03-17,78.63046632812292,80.6239619821037,78.44578436878083,79.09627839923276,58184816
2020-03-18,82.07628625696357,83.6187571957773,80.3748373010012,81.78631032990481,54613969
2020-03-19,79.62137393566421,80.53685211377963,79.42568589787022,80.0754950494328,49613609
2020-03-20,78.41093175814031,78.5712535434391,77.9693060066061,78.37811724426692,46035087
2020-03-23,78.07366810130343,78.89104617386582,78.03950268122057,78.27287475867081,78322743
2020-03-24,77.48308512772476,78.20691976736603,77.25820372666556,77.4563792832669,67560094
2020-03-25,77.78061011860649,79.24723182274484,76.5242325905471,78.44311390828248,60077224
2020-03-26,79.27334932719546,80.29584284390734,77.85320530234691,79.87344893761815,76395915
2020-03-27,77.93913335244696,80.10753358008694,77.29464339682437,78.59478606775812,47873261
2020-03-30,78.00972388463346,79.09893840950745,77.96885640116787,78.4604621454094,97633366
2020-03-31,78.27476526059998,78.90363994870754,77.82770997956573,78.66729658282254,84438065
2020-04-01,79.73677659825599,80.06591951232426,78.85293649448603,78.96715532613307,77535484
2020-04-02,77.58438617668129,78.58848383866246,77.27385823228016,78.32453592581193,80843817
2020-04-03,79.49834979868658,79.83349019911287,77.84047525832307,79.09232194283403,65419208
2020-04-06,79.66143401794413,79.88538484963273,78.61405710711219,79.32969582528253,77483253
2020-04-07,80.36794756953142,80.89571639911385,78.82101749246114,79.98975857387119,80598878
2020-04-08,79.58732116244533,79.60465317129629,78.64135706004117,79.49769788817662,80942837
2020-04-09,78.75040470559526,81.03792116653051,78.5108506142388,79.49963776891178,50292288
2020-04-10,79.77066118240154,80.17552136396425,78.00336674981818,79.32792444072417,96487505
2020-04-13,77.7467331066069,79.53905812393164,76.66541699472084,78.36807216546693,31466215
2020-04-14,79.83024888815282,81.14996045683824,78.0547314888212,79.26701120310878,54898939
2020-04-15,79.34262203914248,80.58421306310187,78.9890475706339,79.9715536821649,34138612
2020-04-16,78.10607826851609,80.40517769603535,76.99061632093219,78.82918278379157,49616718
2020-04-17,79.8589825771969,79.89147951145112,79.09200083162867,79.23813681146468,80604450
2020-04-20,79.6973457196047,80.60590671607663,78.36651863492789,79.13300238709216,54480594
2020-04-21,79.34489302600242,80.9164635553336,78.55888777315687,80.03079996672365,87810013
2020-04-22,77.39924105487364,77.84495140997748,75.81126818713362,77.32502912491917,96125999
2020-04-23,77.96343614708351,78.80445793808185,77.63733900808295,78.30740368470478,59707107
2020-04-24,78.10266038512292,78.51309012801951,77.17492094596552,77.99929831066571,76817445
2020-04-27,78.01794783908623,78.80292716678349,77.28566476124858,78.59472689380087,40594115
2020-04-28,77.65097002707525,79.54038803122344,77.6099549746456,78.27733063835775,97590665
2020-04-29,76.9806548579117,78.24680360585627,76.8081743928676,77.48895044631053,99118743
2020-04-30,77.44192606761654,78.01434378131715,76.21906693937467,77.57996781628299,93005665
2020-05-01,76.28132729039825,78.40436764291181,75.94135032152717,76.87051256894091,66351969
2020-05-04,78.0947118440614,79.88455994234916,77.74479834559858,78.53291042024459,53611809
2020-05-05,77.9399169907284,78.79693515595662,77.1189345619733,77.32959210849377,46411914
2020-05-06,74.63275081774503,75.26828098118258,73.36858747461464,74.94763829181285,53871669
2020-05-07,76.5428772494259,77.44438779618689,76.28824335866702,76.71716542605314,38953966
2020-05-08,77.17346409700457,78.70272749174949,75.45680312343963,76.69031465612004,47474443
2020-05-11,77.29392972358079,77.82715861374359,75.91156808227879,77.3650478232796,93137208
2020-05-12,79.72193984866374,80.33027165205858,79.07210362291026,80.18925279361233,99458326
2020-05-13,81.47791182681875,83.02937566675395,81.46173706200251,81.7575837542038,93054138
2020-05-14,84.70531841135751,86.24210008425021,83.88092551784707,84.99567877400985,30705119
2020-05-15,84.05519810465742,85.53984109591461,82.89663042319367,83.58754246216691,68227077
2020-05-18,83.77789487303997,84.93327746474031,83.49515728430774,84.2706245996961,45560696
2020-05-19,82.28209897654887,83.49256395171363,81.9735169034035,82.51891352099881,96125147
2020-05-20,83.69213891928756,84.73968803530431,82.78953485470467,82.99546256377567,65588638
2020-05-21,84.23440516392907,85.21715383301746,83.55799650595827,84.10194231908517,76854955
2020-05-22,85.8722010702155,85.8767101984975,84.47121344357447,85.29161937929041,51010198
2020-05-25,86.19665282173513,87.66859166821894,85.11990738624282,87.04387239160954,68056135
2020-05-26,88.23216941416302,88.62350177460583,86.36129405124032,87.92279248018914,71438857
2020-05-27,88.74786374625063,89.83243612932318,88.69524022449926,89.43112066894385,36645125
2020-05-28,89.36872491139282,91.03671113308174,87.6597700654613,89.0765229007128,80888991
2020-05-29,88.69584472300646,90.1062972001904,87.35346774815474,88.45177530912815,87346176
2020-06-01,90.30706875520963,91.78334615752055,90.1182402920503,91.04132251550345,85278450
2020-06-02,91.95175845608533,93.74428760462663,90.93922056423858,91.80400982742295,41386779
2020-06-03,92.72066299296006,94.46807153530403,91.61629308250504,91.83837982578133,67046745
2020-06-04,90.81030131701509,91.93673988419424,89.53716933632246,90.9979607973029,87826679
2020-06-05,93.05595248811261,93.68072927170186,91.47805270370672,92.62756596568386,54688029
2020-06-08,93.47468816363728,95.28131087866548,92.86911228373106,92.98604450369753,80939734
2020-06-09,93.75385923156564,95.00392615520812,92.30202588750086,93.91581906535205,84509073
2020-06-10,93.30842614074093,94.04939846780691,92.81695898816501,92.82216963961301,69671044
2020-06-11,93.67029529098937,94.10766210717489,92.527742279366,93.00638611496963,55230810
2020-06-12,90.96106292010373,92.27389280080708,89.33464431068889,91.61858851436061,65452526
2020-06-15,91.057339041886,92.38933900387501,90.50144803022943,91.45011143348853,76657856
2020-06-16,93.06628367479091,94.47073435256814,92.21934745864658,93.96595791498986,52676744
2020-06-17,94.70390546203903,97.19549511001914,94.09812749801034,95.64714289704621,78755288
2020-06-18,94.72710089294787,95.69391812016576,93.24214193231975,94.37170134350559,36871328
2020-06-19,94.64765172814671,95.3999093867174,94.33250571339336,94.94845932648722,42811450
2020-06-22,93.58274684038315,94.56348852730439,93.06197205142512,94.49585005536325,92935053
2020-06-23,95.3437722129543,96.3372356081565,94.35221784441767,95.31606415468363,79637570
2020-06-24,98.45507859446494,98.85193340055835,97.10152091469594,97.67128469190226,37377698
2020-06-25,99.70195325718582,100.81445676213582,98.13388431645475,98.98757124986732,33131147
2020-06-26,100.61793638503258,102.2640017972523,99.10557942915638,100.97682900489788,49994669
2020-06-29,102.44649180622575,102.77771893239996,102.09625885667641,102.16263616400579,59005304
2020-06-30,99.37965875042282,101.22066884215701,98.09773720245201,100.36217958507788,84804572
2020-07-01,98.04442429959936,100.49400675650891,97.35654474052018,98.71294235732799,84016653
2020-07-02,97.30949818331679,98.02931346807547,96.5608835053996,96.60099739080297,81826367
2020-07-03,98.05356358504316,98.19741195612964,96.97652210076787,98.11195158860068,98400187
2020-07-06,97.73865368104109,98.96521455398036,96.61682450968237,98.43451737223053,30802718
2020-07-07,102.032421516018,103.97232975947753,101.51722251313639,101.90963880371096,30137355
2020-07-08,102.48011209327355,103.05765021947808,100.97269119680614,102.21899772099272,40309376
2020-07-09,101.48203204501168,103.40630134145599,99.64418253304737,102.42630194455955,74930052
2020-07-10,101.66710748982047,102.75873779260482,100.6145332769263,100.86796415237428,71955909
2020-07-13,101.24179794849273,101.41275876952065,99.9677424641353,100.55703217157001,38639269
2020-07-14,101.27050728833868,101.39934227981102,99.12874281789864,101.02140138290625,83050133
2020-07-15,99.7424321218072,101.0880361774185,99.38277175655725,100.29530712815095,86131677
2020-07-16,101.21429688726803,101.71450380184923,99.5821966606139,100.74064858493576,89219128
2020-07-17,99.33841530292797,101.02846004533507,97.72838093545289,99.64979381824058,46314836
2020-07-20,97.20659425285439,99.68228305666383,95.40790299841068,97.99803185918718,31078515
2020-07-21,95.86730088834106,97.25628091962092,94.83903919641268,96.08226887547092,97523741
2020-07-22,96.24354127617501,97.55844779924254,94.59328599272335,95.9000498440838,68985406
2020-07-23,97.54584790967549,98.76127099527999,96.3524151173131,97.41639508933045,64860189
2020-07-24,98.98845571158671,100.81021241326732,98.05881329884545,98.6806679530741,43502608
2020-07-27,97.4604759010734,97.5773338700705,96.7551933927785,97.20465640551836,59146688
2020-07-28,98.52074781654315,99.3304288505166,96.79996594929703,97.6171721981518,74980845
2020-07-29,100.01206349689346,101.68224900270638,98.4195378215254,100.04677418554097,51576055
2020-07-30,99.72791531958698,101.52670693539538,98.25744507923905,99.63055590433537,71581274
2020-07-31,103.07390250689042,104.61757845164124,102.10265499717242,102.30550269992786,65661384
2020-08-03,100.36263583854289,100.99408551719819,98.81216272708288,99.83160644371469,98704045
2020-08-04,99.9836880174401,101.33600331578234,98.88490200166005,100.03056234102127,36001987
2020-08-05,100.11481251964882,101.17122724859799,99.22348886901744,99.58812817136669,41903197
2020-08-06,99.94040655813552,100.95258387878128,98.01947616690823,100.49239662295435,35216064
2020-08-07,99.54207463973663,102.18753491339798,98.18516410011047,100.35302499982748,61675879
2020-08-10,100.727664048448,102.27642420915943,99.62419472946642,100.67169995297408,49587591
2020-08-11,101.41172041450284,102.31742705155027,99.21919841197115,101.18100323855559,91551314
2020-08-12,100.96014215246015,103.23667073840261,99.12930324433064,101.68198299226832,68737306
2020-08-13,101.62738562361835,104.11005838350904,99.6251718168707,102.600411008624,78436690
2020-08-14,104.98159919547949,105.51984577617846,103.99014098627065,104.78463432139803,98859905
2020-08-17,106.12676415205442,107.37095542509799,104.74155623641124,106.99707332851843,52950751
2020-08-18,108.88784317119178,109.66556263770512,106.3618656097378,107.81938755756397,65904807
2020-08-19,110.08026856493645,112.16696927810042,107.18952952294048,109.15138983323476,32451144
2020-08-20,107.68093678069768,109.42003713203597,107.39998177732565,108.21721602969666,63491800
2020-08-21,107.15014040664639,107.72230924457125,106.33246966787543,107.14881267769086,40790033
2020-08-24,107.32259971591179,107.58396896374423,105.46889954347277,106.28983191903977,39241908
2020-08-25,109.60482827919922,110.63608975815467,108.19611555502094,109.01935097445997,57513812
2020-08-26,105.01998345363722,106.79640855751245,104.92823107936208,105.00497619958892,77944950
2020-08-27,106.97572636568738,107.09637724314175,105.01732413452446,106.5565433952217,50213684
2020-08-28,109.01040203511259,110.475545053871,107.57588168230899,108.33328845839118,63316037
2020-08-31,107.08943673103674,108.01237574383404,105.07792755558472,106.28053817127135,63100775
2020-09-01,107.53003917593122,108.00370411661847,106.90516203739786,107.11298698139296,97003422
2020-09-02,107.76066252349285,108.5870228784013,105.89372149794967,107.25407617410268,72918197
2020-09-03,108.45444516669235,108.82167914271677,106.96768591325356,107.82601512328273,44229112
2020-09-04,109.94918452343948,111.65260498568557,109.52799177234151,110.71845011056814,65572626
2020-09-07,109.36314059254278,110.41450779939166,107.7265927793783,110.33869442116483,96158634
2020-09-08,106.17557787553757,107.46587504285013,104.10812451513945,106.6892864348641,36552032
2020-09-09,106.37729187155644,107.66055056553635,104.86215014106656,107.23405978281109,87351751
2020-09-10,108.48388252932078,110.1468820144124,108.35979361723095,108.45549403366469,62416310
2020-09-11,107.7034923041304,109.731675415172,105.2735492997542,106.70936324798211,46543088
2020-09-14,107.52518711213614,109.96570684773462,105.38466484425516,107.95828298214487,54681271
2020-09-15,105.36959435551385,106.72642790193775,104.66033251361763,105.20753472159306,47121167
2020-09-16,106.38608663521306,106.49913159584241,104.72643420671977,105.56358846724461,50875370
2020-09-17,104.56045855931372,106.6790209169165,102.90930754815557,105.1149217237812,87418537
2020-09-18,105.2070920818248,106.32865014813466,103.12757975143269,105.62704458596986,34717347
2020-09-21,105.20203347553748,106.4314107821954,103.12290745650752,105.49970451921716,66773920
2020-09-22,105.53002408813565,106.77003910565993,103.63591457814896,106.43036881591536,95980702
2020-09-23,109.22221166566908,111.11491842005202,107.14445061054076,108.66973890587677,51363485
2020-09-24,110.00286114587024,111.30994097957277,107.97592061964346,110.73860809367595,44709373
2020-09-25,107.89850712274075,110.55803947539141,105.80902598577055,108.97673646877328,58779405
2020-09-28,109.95709361411329,110.87063357715563,108.77324487839851,110.05407674949093,36256907
2020-09-29,110.53141474580461,112.66768437542305,109.23951602075704,110.78413646655942,95791188
2020-09-30,115.93802305511242,116.32203225998502,114.95030123544069,115.81034931929263,40696605
2020-10-01,117.13644499981817,117.60445279447681,115.74026352791046,116.11330315084415,75878494
2020-10-02,113.61142064742437,114.67833268273043,113.3801134800696,113.9529855947872,45568760
2020-10-05,113.94455695467428,116.68074983136533,113.33966397788984,114.77123454468241,52514517
2020-10-06,113.41089955984307,115.57387106467223,112.41399687679123,113.94257294620364,32298821
2020-10-07,115.38714419903764,116.79085759607642,112.99752815001922,114.95353660240671,98385416
2020-10-08,118.25568902693438,119.360813061495,116.1705596995677,117.63771971393086,66048293
2020-10-09,115.26561304988537,115.68274682515448,113.15427089697187,115.36643557986741,35377170
2020-10-12,115.33610488589005,116.2955952324396,115.1560502976207,115.92919079278168,55407824
2020-10-13,112.4453213050167,113.80141745927652,112.10987531559802,113.378557968016,34787472
2020-10-14,111.55372568435035,112.98846167995121,109.82837936418288,111.93392009600147,66558204
2020-10-15,112.11798903469159,113.54537021079274,110.70916015703963,111.26029532696316,33279201
2020-10-16,112.76637450854001,115.40878622848231,112.54718997408358,113.60827814277674,42623040
2020-10-19,113.57823460845898,115.28437995955954,112.50459668327137,114.49074297403834,38787356
2020-10-20,115.14806806228789,117.0228431202222,114.46592250115754,115.83399917797217,53855228
2020-10-21,119.36182749748494,120.6120635933299,118.02385839400436,119.52544907181716,36301641
2020-10-22,122.75676535562263,122.91046852576699,121.5501761892689,121.76941237138657,82862757
2020-10-23,119.86650592336387,121.46060431817254,117.54065665929338,120.82855483896809,66736036
2020-10-26,119.99143936846694,121.40113606276122,119.54197570072137,120.0631994306826,58729690
2020-10-27,119.96848920717339,120.92527038934004,117.51336986886969,119.24643254178527,57757892
2020-10-28,119.30929244903724,119.39926555936306,117.60187563432784,119.16109051508029,96075285
2020-10-29,120.32357478086743,121.23219272015297,118.49490724994142,120.36001870959649,34422709
2020-10-30,120.29528297174393,121.62026536739197,119.23125915220999,119.54296791388738,47914759
2020-11-02,123.83570265204843,124.55623433206786,122.31078473544059,123.44564130775647,52166830
2020-11-03,124.34850417980383,124.58435369187063,123.25415944805187,124.18959929577834,44887719
2020-11-04,122.36371064560528,123.19493946472446,121.0226023285182,122.07059692971713,86898751
2020-11-05,122.77247242720841,126.12860205408276,120.38427047980738,123.86674635231225,84163144
2020-11-06,124.61961697573189,125.30246430323942,121.41951206842137,123.38879228857148,31356342
2020-11-09,125.73597802044988,126.0712526120469,124.46161623230007,126.05703647118195,85253565
2020-11-10,125.82741332541197,128.59489366654952,123.33424315065848,126.28365528660007,41265381
2020-11-11,125.00276380182633,126.30167127989496,123.60548851207786,126.18746628608902,71194663
2020-11-12,132.73485558310838,133.6527548113392,129.90463228254933,131.64219510109166,98654093
2020-11-13,134.43474006825485,136.5572819964847,132.0338622841479,133.9448266542964,43641564
2020-11-16,132.211780819662,134.40472043060143,130.35967977210015,132.3132276558493,81410417
2020-11-17,134.09853014768743,134.48605986707415,132.4806547529202,133.06309016119656,84810723
2020-11-18,133.75569920120398,135.63465755486018,130.90909346126114,133.10404987597667,56749992
2020-11-19,130.7827554405061,133.87077604624426,128.9315551227442,131.46214546819198,70853848
2020-11-20,132.26607154041247,136.09954034886385,132.07213686246195,133.50408911318533,84517321
2020-11-23,132.44752940623576,134.32587347392166,131.06253391527275,132.13278107594954,79610512
2020-11-24,133.78365940488635,134.3863122133316,130.00258708648667,132.57903073517573,53028515
2020-11-25,133.3707556692191,135.70388993991116,130.35838448820434,132.24396652887097,45918801
2020-11-26,133.74646647685245,136.19836443973153,131.675030332213,132.7513155399564,46228944
2020-11-27,133.9295093005316,134.87260104988064,131.0842566872627,133.67073829784653,93140769
2020-11-30,133.33905092786412,133.37096800913395,130.9114136463343,132.85550280470997,53717120
2020-12-01,128.53887638171753,130.1711930193029,127.55580249770159,129.49812316925477,62253992
2020-12-02,130.26563351685851,132.24427450008568,128.9893603197257,130.09906001330867,76117565
2020-12-03,129.0917978461928,130.51210605943672,126.87513235413226,130.0286564769326,71547931
2020-12-04,123.41993883422587,126.06502098673285,122.29896757605653,123.87024076141118,87709939
2020-12-07,121.73120731533683,123.58226750817306,120.55623994927666,122.92289891555914,47833942
2020-12-08,120.4602353793607,122.50849272129341,119.76736728896825,121.51514762657672,68921308
2020-12-09,120.14448100341276,122.14903653898503,118.75296410116344,119.35848155738064,47079650
2020-12-10,118.64760237503583,120.82200770578447,115.71173471629423,117.73840370604266,86367254
2020-12-11,116.49872523368617,118.9467857278301,114.49744971000494,117.67497669963284,63346002
2020-12-14,118.31962685888804,119.50422877292871,117.14183907223924,117.25415132562094,45866241
2020-12-15,118.73790136038268,120.43398971837948,117.20159045405003,119.7931882171063,88282282
2020-12-16,121.94994335927464,124.6762484826805,120.92615509575059,123.03178082655025,92658933
2020-12-17,121.27150893303198,122.7964590545685,119.25865326657552,120.68654859864058,56495663
2020-12-18,123.55549029081412,123.7417889800384,121.87136234198054,122.44158437653131,74003704
2020-12-21,126.67909567643609,128.46689774658918,125.42671855395601,126.0133810689677,97405036
2020-12-22,128.6694156994977,130.0557293842333,128.46372944211114,128.716689024169,84813963
2020-12-23,127.33200764333371,130.68077603165702,124.92947163415698,128.36207086757193,57136468
2020-12-24,131.57865788787885,131.97853992030977,128.77995688337722,130.35898137460248,88945764
2020-12-25,133.1162404105584,134.78529223598224,131.77564195286152,132.86329239977658,41306832
2020-12-28,131.48770386854764,132.99828899205195,129.33354972589262,131.09805663471235,91246300
2020-12-29,127.47265833875323,128.32814704958852,126.67812030548862,127.36263494782847,52830112
2020-12-30,131.9347199866299,133.50218543364525,130.5632760532733,131.00341816141307,92244638
2020-12-31,133.24636459708378,133.71409450322327,131.93073661084037,133.27757424418746,52569557
2021-01-01,135.3830219840324,137.15169848581382,134.2302604462622,134.63230622638122,72075245
2021-01-04,131.974869505847,134.82104465527195,130.14615951454334,133.03550769769902,82539987
2021-01-05,135.13825504023396,136.9856248008099,132.92399370575995,136.0388313992192,96093677
2021-01-06,134.03589854722688,137.4370896973095,132.73233811880039,134.89330685089803,70779893
2021-01-07,136.7793704007983,139.1002052602708,134.15138034826424,137.34856736102168,90015614
2021-01-08,138.658524964293,139.4174616756413,138.17774899837232,138.62619231844002,37894385
2021-01-11,142.16135332984607,144.5052244347352,139.21453802449088,141.76672871075053,69934555
2021-01-12,138.79709490367676,141.35625778827122,137.62277846588597,140.02737390214426,97286287
2021-01-13,144.0929211420635,145.2379769785636,142.15199441060219,142.77554226742535,83872565
2021-01-14,140.12350659869287,143.22253974486668,139.74654082316826,140.60446254824294,58922431
2021-01-15,140.14527362000206,142.53439303893205,138.45999847839312,141.334765728258,43309497
2021-01-18,139.0946781245801,142.54121480137076,136.4713096725537,140.2883211524774,97970279
2021-01-19,140.3727314984373,141.7600800212054,138.89449477569312,139.76454386554468,53593928
2021-01-20,144.42981945047822,145.45999710099633,141.00932084894507,143.23982036005782,63756806
2021-01-21,139.73486915343128,143.42823201570292,139.00540953928174,140.8450614767339,73510925
2021-01-22,136.73908382523345,139.6709415664904,135.54005727950872,137.24564581012885,98151464
2021-01-25,138.59916190959316,138.91728621640218,135.66676065175128,137.3065841802215,76058493
2021-01-26,139.4233291394277,141.91717128706446,137.1842264010568,139.41684620444607,65503780
2021-01-27,134.24314929746183,135.90584844567022,132.1794633454722,134.96715955681665,90573115
2021-01-28,137.20892721896422,139.7465853061099,136.1217649996831,136.50490853793687,58743624
2021-01-29,135.68054954770562,137.63055086110097,134.39103752835013,136.33260782277003,71107591
2021-02-01,137.8226404269126,139.19695827415828,136.38629276329587,137.94937629791954,30443927
2021-02-02,136.07816197234973,139.63834049821983,134.09619256693625,137.2758835871517,31186495
2021-02-03,136.31159296003096,138.1041528569074,134.24400785761588,136.60356559985283,76602532
2021-02-04,137.94611137709492,140.53975057565938,136.4809644813327,138.63404900296132,85873574
2021-02-05,139.40356754581555,141.77926559473417,137.1443521034981,138.62891156663056,79847788
2021-02-08,134.914600034913,136.3593179540947,132.12776325448618,134.35282763554227,53418383
2021-02-09,138.0106095583314,139.15260578590045,134.8053621879762,137.50010278005965,60148040
2021-02-10,140.3615814692094,142.63868895843447,138.66968399111005,140.26414881102434,83054738
2021-02-11,142.80631960484106,145.58072728368083,142.11260434686886,142.77485099062665,35107196
2021-02-12,148.9612568570984,151.6970982620363,147.60781178546333,148.59623837104385,89197715
2021-02-15,148.7275480946413,150.73731815880612,146.3511591883721,148.32975438016356,34018826
2021-02-16,149.92952368941644,153.34784346351785,149.3401847452352,150.8960821729391,74256097
2021-02-17,153.38776364665463,156.02363829879894,151.96141157675441,152.284321559979,97773821
2021-02-18,153.78285041323176,156.64573389822402,151.90155494364726,152.38463538011703,91468534
2021-02-19,150.25859547310466,151.9293630467959,148.008644882047,151.5426907381395,74825228
2021-02-22,154.9315972336386,155.66036412012582,151.80077904776653,154.3909837740254,99538129
2021-02-23,153.20129522326957,154.2227919776447,152.05043868846997,153.44029342640584,54279123
2021-02-24,156.16961603622843,156.98718877995907,152.40413770672825,155.38446958189803,66237405
2021-02-25,154.53164650799235,155.56962568899505,151.17530198078703,153.02593648460652,94491718
2021-02-26,153.0109749583431,155.87432956132358,151.89723436252788,153.28162646471125,88220725
2021-03-01,152.4187411332918,153.45689682329777,151.71164117294578,153.15076521427432,91443185
2021-03-02,157.80433621135805,159.16237188376377,153.54195338280417,156.65354871220433,78589745
2021-03-03,156.0787993625368,159.56643785671807,154.0869034066005,157.09905997854693,52139690
2021-03-04,159.71922500950674,159.80359017442845,157.66662867680608,158.42136002696301,97645591
2021-03-05,158.0863651781602,160.44778589122748,155.32958471350457,156.73862656875954,82046712
2021-03-08,155.51100500332487,155.76689124218245,152.20614814948135,154.20053699416508,78922290
2021-03-09,156.5239804386568,158.24411431757042,154.54437377583824,156.17587083025845,97097414
2021-03-10,154.99547020476743,155.70215775597816,152.70612494654216,154.77770945925454,54337281
2021-03-11,155.56275384602188,156.7537945297373,155.18607521515062,156.51297183026907,67190634
2021-03-12,156.38143197709388,157.76443881469032,153.01064790963136,155.87760063515228,45735501
2021-03-15,153.98783025511455,155.67751916295393,152.9159575282982,155.19089310318574,66438798
2021-03-16,156.8103472457905,156.96861838238877,154.00053285439765,156.14128405303111,94476464
2021-03-17,157.12470977012387,158.69167479866474,154.238427877743,156.13159362975819,86664229
2021-03-18,153.23794925778083,155.4787162118243,152.6242304342753,154.54475480848848,49320363
2021-03-19,156.95454715755398,159.69752123421247,156.7952951754193,157.58314027530108,61064057
2021-03-22,157.22560235442197,159.0451565289929,155.86363258078086,157.5164557166794,34962651
2021-03-23,155.75456590051274,159.58002506825122,153.95834088892857,156.90190836489657,65978658
2021-03-24,155.60331200791617,158.65039388239722,153.72966209874812,155.23072916385766,31606017
2021-03-25,159.19855322501454,160.21922397765846,158.05168694339963,158.14751125421128,91818956
2021-03-26,157.33849229710992,160.16691923091003,155.67882189881848,157.09519922265298,56104999
2021-03-29,157.61239773001327,158.92885589132374,155.7376213488222,156.34754173116113,62835027
2021-03-30,155.89128171225838,157.78568115233946,153.88897006803995,156.93576798435575,39603478
